ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71904,73113,0.9834639530589635
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55304,56306,0.9822043831918446
"fuckit.betanet",54785,55801,0.9817924409956811
"node",53507,54104,0.9889656956971759
"node2",53323,54803,0.9729941791507765
"a_validator",40141,41702,0.962567742554314
"node1",38959,40405,0.9642123499566885
"sparkpool.test",33397,34101,0.9793554441218733
"techno_validator",32008,32502,0.9848009353270568
"huglester",29037,29301,0.9909900685983414
"get_rich",28233,28803,0.9802103947505468
"jazza",27815,28401,0.9793669236998698
"mmm",27761,28501,0.9740359987368864
"wetez",27665,28106,0.9843094001280865
"bucket",27604,28502,0.9684934390569083
"baziliksub",27601,28400,0.9718661971830986
"joe1",27571,28502,0.9673356255701354
"lunanova_pool",26990,27403,0.984928657446265
"rockpathpool",26366,27102,0.9728433325953804
"alive29",26172,26400,0.9913636363636363
"pool.happin.betanet",26148,26703,0.9792158184473655
"top",26118,27900,0.9361290322580645
"blazenet",25902,27201,0.9522444027793096
"smart.askold.betanet",25090,25701,0.9762266059686393
"tatianka",25064,25702,0.9751770290249786
"zenqqqq",24687,25200,0.9796428571428571
"sub1.crazylandd.betanet",24660,25601,0.963243623295965
"mort1.mort.betanet",24657,25701,0.9593790124897864
"validator_italia_contract",24617,25203,0.976748799746062
"warger_sub",24467,25502,0.9594149478472277
"contract.bartalamew.betanet",24325,25400,0.9576771653543307
"sl-he",24264,26901,0.9019739043158247
"simonhugo",24149,27503,0.8780496673090208
"stakin",24145,26701,0.9042732481929516
"stakedpool.staked.test",24009,24400,0.9839754098360656
"anonstake",23930,25401,0.9420888941380261
"zpooll",23905,24501,0.9756744622668463
"sc.galbraith.betanet",23762,24404,0.9736928372397967
"felixschulz",23720,26602,0.8916622810315014
"dochpryof",23603,27401,0.8613919200029196
"shudo",23513,24200,0.9716115702479339
"bambarello",23176,23402,0.9903427057516452
"olegjan",22969,23302,0.9857093811689984
"olaiolsen",22919,26501,0.8648352892343685
"plex2",22888,24101,0.9496701381685407
"masternode24",22874,23402,0.9774378258268525
"mfsc",22580,23104,0.9773199445983379
"kvasnear",22395,23101,0.9694385524436172
"launooskuarttu",22205,26002,0.8539727713252827
"pool",22142,23402,0.9461584479958978
"sl1sub",22019,23000,0.9573478260869566
"janliamnilsson",21854,25900,0.8437837837837838
"isillien",21717,21900,0.9916438356164383
"somebody",21443,23000,0.932304347826087
"applied",21220,21900,0.9689497716894977
"ag_staking",21211,21401,0.9911219101911125
"stake2earnfunds2",21200,21800,0.9724770642201835
"jaroslavrud",21106,24601,0.8579326043656762
"swissqstakepoolsw3",21050,21804,0.9654191891396074
"villiamsivertsen",20946,24703,0.8479132089219933
"sc.foxnorth1210.betanet",20888,21701,0.9625362886502926
"silver1",20643,22503,0.9173443540861218
"pro.stakehouse.betanet",20552,20900,0.9833492822966508
"cloudpost_pool",20307,21000,0.967
"cryp",20210,21702,0.9312505759837802
"yoda",19949,20800,0.9590865384615385
"megatron",19936,20601,0.9677200135915732
"tommywesley",19682,24402,0.8065732317023195
"delight_pool",19621,23102,0.8493204051597264
"buildlinks",19438,19600,0.991734693877551
"cryptium.stakehouse.betanet",19285,19601,0.9838783735523697
"c2.bibiwang.betanet",19178,21502,0.8919170309738629
"akme.betanet",19166,19402,0.9878363055355118
"777stakes",19001,20800,0.9135096153846154
"vlad-validator.test",18924,19600,0.9655102040816327
"optimisticvalidator",18902,19600,0.9643877551020408
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20501,0.9065411443344227
"betapool",18341,19000,0.9653157894736842
"c.eosis.betanet",17914,18600,0.9631182795698925
"oligarr",17730,23202,0.7641582622187743
"farm",17305,21802,0.7937345197688286
"aptemuyc4",16924,18501,0.9147613642505811
"c2.inotel.betanet",16671,17303,0.9634745419869387
"sfpool",16296,17100,0.9529824561403509
"freshnears",16144,16600,0.9725301204819277
"ryabina",15990,16200,0.987037037037037
"fredrik_pool",15662,19802,0.790930209069791
"sllpool",15652,15801,0.9905702170748687
"nearcool2",15153,17401,0.8708120222975692
"blink",15112,16001,0.9444409724392225
"pool.dokiacapital.betanet",14941,15702,0.9515348363265826
"nazar92",14391,14600,0.9856849315068493
"bitcat.stakehouse.betanet",14208,15400,0.9225974025974026
"kokos-anti-covid",13359,13501,0.9894822605732909
"nodeasy.test",13016,14702,0.885321724935383
"staking.dsrv.betanet",13010,13100,0.9931297709923664
"denis",12937,13100,0.9875572519083969
"vova",12904,15902,0.811470255313797
"valeraverim",12540,13801,0.908629809434099
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"poolz",11914,12000,0.9928333333333333
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"zebra",10862,11101,0.9784704080713449
"driftforall",10711,10800,0.9917592592592592
"bisontrails.stakehouse.betanet",10540,11802,0.8930689713607863
"ou812",10303,10400,0.9906730769230769
"mathwallet",10228,10801,0.946949356541061
"dog.bears.betanet",9957,10901,0.9134024401431061
"bowen.test",9599,10002,0.9597080583883223
"meleapool",9504,9700,0.9797938144329897
"global",9438,10001,0.9437056294370563
"stake-machine",8839,9100,0.9713186813186813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"phenom",8495,8600,0.9877906976744186
"d1.betanet",8033,8300,0.9678313253012049
"vipstakes",7804,7900,0.9878481012658228
"dreamstaker.betanet",7704,8101,0.9509937044809282
"neozaru.stakehouse.betanet",7637,7700,0.9918181818181818
"yyyyyyyyyyyyy1",7585,7701,0.9849370211660823
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5143,5500,0.9350909090909091
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"maxhealth",3389,4000,0.84725
"aquariusluo.betanet",3321,5000,0.6642
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,1601,0
"cher4",0,400,0
"www.nodeasy.test",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
