ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",83377,87328,0.9547567790399414
"huglester",79528,80995,0.9818877708500525
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,77798,0.9766060824185712
"c1.hashquark",73445,75114,0.9777804403972629
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57108,59472,0.9602502017756255
"node3",55907,57206,0.9772925916861868
"masternode24",54689,55726,0.9813910921293472
"node2",53323,54803,0.9729941791507765
"alive29",52449,53220,0.9855129650507328
"plex2",51619,54008,0.9557658124722264
"smart.askold.betanet",50749,52521,0.9662611146017783
"simonhugo",48088,54506,0.8822514952482295
"pro.stakehouse.betanet",47231,48096,0.9820151363938789
"yoda",47087,49952,0.9426449391415759
"megatron",46836,49206,0.9518351420558469
"rockpathpool",46152,47923,0.9630448845022224
"stakedpool.staked.test",45593,46472,0.9810853847478052
"sl1sub",45106,47715,0.9453211778266792
"bitcat.stakehouse.betanet",44963,46999,0.9566799293601992
"dochpryof",44501,49430,0.9002832288084159
"bucket",44451,48630,0.9140653917334979
"wetez",44427,46285,0.9598574052068705
"get_rich",44303,56427,0.7851383203076542
"validator_italia_contract",43601,44705,0.975304775752153
"olaiolsen",42307,47132,0.8976279385555461
"anonstake",42072,44228,0.9512526001627928
"isillien",41791,42404,0.9855438166210735
"felixschulz",41733,45700,0.9131947483588622
"tatianka",41550,43707,0.9506486375180178
"sub1.crazylandd.betanet",41274,43006,0.9597265497837512
"ag_staking",41131,42103,0.9769137591145524
"zenqqqq",40980,42372,0.967148116680827
"shudo",40834,42001,0.9722149472631604
"jazza",39877,42280,0.9431646168401135
"somebody",39521,42074,0.9393211959880211
"olegjan",39320,40505,0.970744352549068
"node1",38959,40405,0.9642123499566885
"villiamsivertsen",38746,43829,0.8840265577585616
"launooskuarttu",38701,45227,0.8557056625467089
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38166,44427,0.8590721858329394
"delight_pool",37960,42080,0.9020912547528517
"jaroslavrud",37632,42498,0.8855004941409007
"stakin",37269,43045,0.8658148449297247
"cloudpost_pool",37006,38603,0.958630158277854
"mort1.mort.betanet",36434,39597,0.9201202111271056
"pool.happin.betanet",36244,37401,0.9690649982620786
"777stakes",36240,41754,0.8679407960913924
"ryabina",35872,36505,0.9826599096014245
"contract.bartalamew.betanet",35855,39114,0.916679449813366
"sllpool",35092,35705,0.9828315361994119
"sfpool",34706,36397,0.9535401269335385
"valeraverim",34687,37630,0.9217911241031093
"optimisticvalidator",34493,36901,0.9347443158721986
"blink",34120,35703,0.9556619891885836
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"oligarr",31987,39900,0.8016791979949874
"bambarello",31927,32403,0.9853100021602939
"fredrik_pool",31912,38132,0.8368824084758208
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",30942,31501,0.9822545316021714
"tommywesley",29890,38377,0.7788519165124944
"aptemuyc4",28692,31681,0.9056532306429721
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30694,0.9035316348472014
"meleapool",27097,27801,0.9746771698859753
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"vipstakes",25293,25702,0.9840868414909345
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26576,0.9321944611679711
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"yyyyyyyyyyyyy1",24235,24675,0.9821681864235056
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24995,0.8937787557511502
