ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",83968,87928,0.9549631516695478
"huglester",80419,81895,0.9819769216679894
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,78898,0.9629901898653959
"c1.hashquark",73739,75414,0.9777892698968361
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"masternode24",55474,56526,0.9813890952835863
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"plex2",52213,54608,0.956141957222385
"smart.askold.betanet",50749,52921,0.9589576916535969
"simonhugo",48670,55106,0.8832069103182957
"yoda",47880,50752,0.9434110970996217
"megatron",47431,49806,0.952314982130667
"pro.stakehouse.betanet",47427,48496,0.9779569449026724
"rockpathpool",46547,48323,0.9632473149431947
"stakedpool.staked.test",46065,46972,0.9806906242016521
"sl1sub",45656,48315,0.9449653316775328
"wetez",45122,46985,0.9603490475683729
"bucket",45040,49230,0.9148892951452366
"bitcat.stakehouse.betanet",44963,47199,0.9526261149600627
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,57027,0.777912217020008
"validator_italia_contract",43900,45005,0.9754471725363848
"olaiolsen",42900,47732,0.8987681220145814
"isillien",42286,42904,0.9855957486481447
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"tatianka",41550,43807,0.9484785536558085
"ag_staking",41428,42403,0.9770063438907625
"sub1.crazylandd.betanet",41274,43106,0.9575001159931332
"shudo",41128,42301,0.9722701590978937
"zenqqqq",40980,42372,0.967148116680827
"jazza",39877,42680,0.9343252108716026
"somebody",39521,42074,0.9393211959880211
"olegjan",39417,40605,0.9707425193941632
"villiamsivertsen",39244,44329,0.8852895395790567
"warger_sub",39042,41303,0.9452582136890783
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"sl-he",38427,43077,0.8920537641897068
"delight_pool",38343,42480,0.9026129943502825
"janliamnilsson",38264,44527,0.8593437689491769
"jaroslavrud",38128,42998,0.8867389180892135
"cloudpost_pool",37801,39403,0.9593431972184859
"stakin",37665,43445,0.8669582230406261
"777stakes",37033,42554,0.8702589650796635
"mort1.mort.betanet",36434,39997,0.9109183188739155
"ryabina",36372,37005,0.9828942034860154
"pool.happin.betanet",36244,37401,0.9690649982620786
"contract.bartalamew.betanet",35855,39314,0.9120160756982245
"sfpool",35498,37198,0.9542986182052798
"sllpool",35488,36105,0.9829109541614734
"valeraverim",35274,38230,0.9226785247188072
"optimisticvalidator",34784,37201,0.9350286282626811
"blink",34510,36103,0.9558762429714982
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"stake2earnfunds2",33685,34980,0.9629788450543167
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"swissqstakepoolsw3",33540,35181,0.953355504391575
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"oligarr",32487,40400,0.8041336633663366
"fredrik_pool",32410,38632,0.8389418098985297
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"tommywesley",30679,39177,0.7830870153406335
"aptemuyc4",29281,32281,0.9070660760199498
"sc.foxnorth1210.betanet",28352,31394,0.9031025036631204
"nearcool2",28163,34896,0.8070552498853737
"meleapool",27197,27901,0.9747679294648938
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"vipstakes",25889,26302,0.9842977720325451
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25166,26976,0.9329033214709371
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"yyyyyyyyyyyyy1",24633,25075,0.9823728813559321
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22733,25395,0.89517621579051
"volvos60909",22059,26701,0.826148833377027
"maxhealth",21837,22903,0.9534558791424704
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"gems",20204,21304,0.9483665039429215
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"averonix",19751,20576,0.9599047433903577
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"contract.nats.betanet",19006,21004,0.9048752618548848
"ou812",18287,22186,0.8242585414225188
"stakewolf_pool",17371,17604,0.9867643717336969
"farm",17305,21802,0.7937345197688286
"www.nodeasy.test",17112,17803,0.9611863169128798
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"31337x.31337.betanet",15951,17123,0.9315540501080418
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15182,17493,0.8678900131481164
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"sub.rosalessierra91.betanet",12323,14320,0.8605446927374302
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,13977,0.855834585390284
"justice.immortal.betanet",11618,13101,0.8868025341576978
"thepassivetrust.stakehouse.betanet",11596,13150,0.8818250950570342
"gunpool",11186,11502,0.9725265171274561
"pool.everstake.betanet",10519,10601,0.9922648806716348
"pool.bibiwang.betanet",10112,11504,0.8789986091794159
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8169,9677,0.8441665805518239
"harrypotter",8162,8301,0.9832550295145164
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,9602,0.8084774005415538
"dreamstaker.betanet",7704,8101,0.9509937044809282
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"arm.armada.betanet",7087,8677,0.8167569436441167
"paulainsley1betanet.stakehouse.betanet",6903,8134,0.8486599459060733
"nearcola",6899,8410,0.8203329369797859
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"40th.meridian.betanet",5586,6778,0.8241369135438182
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"audit_one",5101,6623,0.770194775781368
"staking_viboracecata.stakehouse.betanet",5080,6333,0.8021474814463919
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"ou812.stakehouse.betanet",4278,4423,0.9672168211621072
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"aquariuspool.stakehouse.betanet",3496,3653,0.957021626060772
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"joe1.joejoen.betanet",2468,3695,0.6679296346414073
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"swain2.stakehouse.betanet",1535,2526,0.6076801266825019
"stake2earnfunds",1499,1700,0.8817647058823529
"emilia.stakehouse.betanet",1496,2524,0.5927099841521395
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"neonong_pool.stakehouse.betanet",1247,1727,0.7220613781123335
"general.alfa.betanet",1240,2121,0.5846298915605846
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"sam.stakehouse.betanet",893,1726,0.5173812282734647
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
