ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116122,121043,0.9593450261477326
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",91734,93824,0.9777242496589359
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",76521,77723,0.984534822382049
"plex2",76256,79225,0.9625244556642474
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",74405,79343,0.937763885913061
"valeraverim",73306,76646,0.9564230357748611
"smart.askold.betanet",72559,75638,0.959292947989106
"wetez",72521,75512,0.9603904015255853
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",69937,71938,0.9721843809947455
"sparkpool.test",69375,71533,0.9698321054618149
"villiamsivertsen",68435,73642,0.9292930664566416
"dochpryof",68388,73344,0.9324280104712042
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",64713,70870,0.9131226188796387
"validator_italia_contract",64082,65317,0.9810922118284673
"bucket",63735,74960,0.8502534685165422
"fredrik_pool",62927,69247,0.9087325082675062
"megatron",62840,68808,0.9132658993140332
"masternode24",61628,62728,0.9824639714322153
"ag_staking",61573,62619,0.9832958047876843
"launooskuarttu",61290,67840,0.9034492924528302
"777stakes",60693,69368,0.8749423365240456
"olegjan",59614,61705,0.9661129568106313
"sub1.crazylandd.betanet",59360,61921,0.9586408488235009
"sl-he",59320,63989,0.9270343340261608
"felixschulz",59232,63214,0.9370076248932199
"sfpool",58757,60710,0.9678306704002635
"cloudpost_pool",58570,60314,0.9710846569618994
"stakin",58455,64671,0.9038827295078165
"tatianka",58379,61420,0.9504884402474764
"oligarr",58112,66116,0.8789400447697986
"janliamnilsson",57852,64144,0.9019082065352956
"node3",55907,57206,0.9772925916861868
"zenqqqq",54216,55681,0.9736894093137695
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
