ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",84635,84672,0.9995630196523053
"node1",83772,83808,0.9995704467353952
"node3",73142,74736,0.9786715906658103
"node2",51886,52704,0.9844793564055859
"node.pool.6fb1358",8585,8640,0.9936342592592593
"dokia.pool.f863973.m0",8486,8640,0.982175925925926
"staked.pool.6fb1358",7160,7344,0.9749455337690632
"orangeclub.pool.f863973.m0",6455,7344,0.8789488017429193
"fresh_lockup.pool.f863973.m0",6448,6480,0.9950617283950617
"jazza.pool.f863973.m0",4751,4752,0.9997895622895623
"inotel.pool.f863973.m0",4678,4752,0.9844276094276094
"01node.pool.f863973.m0",4318,4320,0.999537037037037
"alexandruast.pool.f863973.m0",4313,4320,0.9983796296296297
"top.pool.f863973.m0",4313,4320,0.9983796296296297
"pool_easy2stake.pool.f863973.m0",4311,4320,0.9979166666666667
"dsrvlabs.pool.f863973.m0",4295,4320,0.9942129629629629
"lunanova.pool.f863973.m0",4289,4320,0.992824074074074
"canary0.near",4268,4320,0.9879629629629629
"sl1sub.pool.f863973.m0",4260,4320,0.9861111111111112
"staked.pool.f863973.m0",4256,4320,0.9851851851851852
"kronos.pool.f863973.m0",4252,4321,0.984031474195788
"zainy.pool.f863973.m0",4245,4320,0.9826388888888888
"bisontrails.pool.f863973.m0",3430,3456,0.9924768518518519
"blazenet.pool.f863973.m0",2875,3456,0.8318865740740741
"masternode24.pool.f863973.m0",2854,3456,0.8258101851851852
"thepassivetrust.pool.f863973.m0",2720,3456,0.7870370370370371
"aquarius.pool.f863973.m0",2276,3024,0.7526455026455027
"bazilik.pool.f863973.m0",2021,3888,0.5198045267489712
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"syncnode.pool.f863973.m0",1728,1728,1
"sparkpool.pool.f863973.m0",1674,3024,0.5535714285714286
"zpool.pool.f863973.m0",1152,1296,0.8888888888888888
"certusone.pool.f863973.m0",864,1728,0.5
"nodeasy.pool.f863973.m0",432,432,1
"iosg.pool.f863973.m0",429,1296,0.33101851851851855
"figment.pool.f863973.m0",334,864,0.38657407407407407
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
"stakin.pool.f863973.m0",0,864,0
