ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63678,64813,0.9824880810948421
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",40022,40906,0.9783894783161394
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",36876,37800,0.9755555555555555
"node",35611,36103,0.9863723236296152
"a_validator",31380,32701,0.9596036818445919
"sparkpool.test",24055,24701,0.973847212663455
"techno_validator",23056,23502,0.9810228916687942
"huglester",19783,20001,0.9891005449727513
"get_rich",19273,19802,0.9732855267144733
"jazza",19169,19601,0.9779603081475435
"akme.betanet",19166,19402,0.9878363055355118
"mmm",19030,19701,0.9659408151870463
"joe1",18743,19502,0.9610809147779715
"wetez",18727,19106,0.9801632994870721
"baziliksub",18677,19400,0.9627319587628866
"bucket",18660,19502,0.956824941031689
"lunanova_pool",17829,18202,0.9795077464014943
"rockpathpool",17752,18402,0.9646777524182154
"blazenet",17711,18601,0.9521531100478469
"top",17665,19200,0.9200520833333333
"alive29",17220,17400,0.9896551724137931
"pool.happin.betanet",17123,17603,0.972731920695336
"pool",17073,18001,0.9484473084828621
"silver1",16921,18203,0.9295720485634236
"cryp",16421,17302,0.9490810310946711
"stakin",16295,18400,0.8855978260869565
"zpooll",16165,16501,0.9796375977213502
"smart.askold.betanet",16129,16701,0.9657505538590504
"tatianka",16120,16702,0.9651538737875703
"farm",16060,19402,0.8277497165240697
"sc.galbraith.betanet",15939,16504,0.9657658749394086
"validator_italia_contract",15926,16403,0.9709199536670121
"sub1.crazylandd.betanet",15717,16600,0.9468072289156626
"mort1.mort.betanet",15712,16701,0.9407819891024489
"warger_sub",15536,16502,0.9414616410132105
"zenqqqq",15498,15900,0.9747169811320755
"sl-he",15485,18000,0.8602777777777778
"felixschulz",15477,18102,0.8549883990719258
"contract.bartalamew.betanet",15379,16400,0.9377439024390244
"simonhugo",15229,18502,0.8231002053832018
"stakedpool.staked.test",15075,15400,0.9788961038961039
