ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73063,74313,0.9831792553119911
"fuckit.betanet",57123,58202,0.9814611181746332
"c1.hashquark",56473,57506,0.9820366570444823
"node3",55907,57206,0.9772925916861868
"node",55835,56504,0.988160130256265
"node2",53323,54803,0.9729941791507765
"a_validator",42285,43902,0.9631679650129835
"node1",38959,40405,0.9642123499566885
"sparkpool.test",35732,36501,0.9789320840524917
"techno_validator",33180,33702,0.9845113049670643
"huglester",31360,31701,0.9892432415381218
"get_rich",29900,30503,0.9802314526440022
"jazza",28992,29602,0.9793932842375516
"mmm",28933,29701,0.9741422847715565
"baziliksub",28763,29600,0.9717229729729729
"bucket",28664,29602,0.9683129518275793
"joe1",28635,29602,0.9673332882913317
"lunanova_pool",28157,28603,0.9844072300108381
"wetez",28133,28606,0.9834650073411173
"rockpathpool",27404,28202,0.9717041344585491
"alive29",27339,27600,0.9905434782608695
"pool.happin.betanet",27020,27603,0.9788791073434047
"top",26853,28801,0.9323634596020971
"blazenet",26760,28201,0.948902521187192
"tatianka",26231,26902,0.9750576165340867
"sub1.crazylandd.betanet",26022,27001,0.9637420836265324
"zenqqqq",25853,26400,0.979280303030303
"mort1.mort.betanet",25830,26903,0.9601159721964093
"smart.askold.betanet",25762,26401,0.9757963713495701
"validator_italia_contract",25649,26303,0.9751359160552028
"warger_sub",25630,26702,0.9598531945172646
"contract.bartalamew.betanet",25500,26600,0.9586466165413534
"sl-he",25333,28001,0.9047176886539766
"stakedpool.staked.test",25179,25600,0.9835546875
"simonhugo",25104,28503,0.8807493948005473
"stakin",25004,27701,0.9026388939027472
"sc.galbraith.betanet",24919,25604,0.9732463677550383
"felixschulz",24889,27802,0.8952233652255234
"anonstake",24492,26001,0.9419637706242068
"dochpryof",24458,28301,0.8642097452386841
"bambarello",24355,24602,0.9899601658401755
"olegjan",24141,24502,0.9852665088564199
"olaiolsen",24073,27702,0.8689986282578875
"kvasnear",24053,24801,0.9698399258094431
