ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1369896,1371173,0.9990686806114181
"nfvalidator2.near",1363706,1364694,0.9992760281792109
"nfvalidator1.near",1356807,1357778,0.9992848610008411
"nfvalidator3.near",1017017,1052360,0.9664154851951804
"dsrvlabs.poolv1.near",37108,37152,0.9988156761412575
"dokiacapital.poolv1.near",35767,35856,0.9975178491744757
"cryptium.poolv1.near",35424,35424,1
"buildlinks.poolv1.near",34911,34992,0.9976851851851852
"staked.poolv1.near",31791,33264,0.9557178932178932
"sparkpool.poolv1.near",31535,31536,0.9999682902080163
"hashquark.poolv1.near",30646,30672,0.99915232133542
"bisontrails.poolv1.near",29789,29808,0.9993625872249061
"zkv_staketosupportprivacy.poolv1.near",29373,29376,0.9998978758169934
"certusone.poolv1.near",28511,28512,0.9999649270482603
"figment.poolv1.near",10800,10800,1
"jazza.poolv1.near",8639,8640,0.9998842592592593
"erm.poolv1.near",8637,8640,0.9996527777777777
"rocknroll.poolv1.near",4752,4752,1
"lunanova.poolv1.near",4752,4752,1
"masternode24.poolv1.near",4752,4752,1
"zavodil.poolv1.near",4751,4752,0.9997895622895623
"inotel.poolv1.near",4319,4320,0.9997685185185186
"huobipool.poolv1.near",2160,2160,1
"fresh.poolv1.near",2159,2160,0.999537037037037
"baziliknear.poolv1.near",1296,1296,1
