ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67550,68713,0.9830745273820092
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",47290,48206,0.9809982159897108
"fuckit.betanet",44655,45601,0.9792548409026118
"node",43393,43904,0.9883609693877551
"node1",38959,40405,0.9642123499566885
"a_validator",35265,36601,0.9634982650747247
"sparkpool.test",27942,28601,0.9769588475927415
"techno_validator",26952,27402,0.9835778410335012
"huglester",23675,23901,0.9905443286891762
"get_rich",23162,23702,0.9772171124799595
"mmm",22917,23601,0.9710181771958816
"jazza",22755,23301,0.9765675292905884
"joe1",22625,23402,0.9667977095974704
"wetez",22612,23006,0.9828740328609927
"baziliksub",22562,23300,0.9683261802575107
"bucket",22550,23402,0.9635928553115118
"lunanova_pool",21721,22102,0.9827617410189123
"rockpathpool",21632,22302,0.9699578513137835
"top",21451,23000,0.9326521739130434
"blazenet",21177,22201,0.9538759515337147
"alive29",21106,21300,0.9908920187793427
"pool.happin.betanet",20801,21303,0.9764352438623668
"zpooll",20050,20401,0.982794961031322
"smart.askold.betanet",20023,20601,0.9719431095577885
"tatianka",19993,20602,0.9704397631297932
"stakin",19825,22000,0.9011363636363636
"validator_italia_contract",19814,20303,0.9759148894252081
"sub1.crazylandd.betanet",19606,20501,0.9563435929954637
"mort1.mort.betanet",19598,20601,0.9513130430561624
"pool",19573,20601,0.9500995097325372
"silver1",19442,20903,0.9301057264507487
"warger_sub",19423,20402,0.9520145083815312
"zenqqqq",19370,19800,0.9782828282828283
"sl-he",19358,21900,0.8839269406392694
"contract.bartalamew.betanet",19262,20300,0.9488669950738916
"felixschulz",19240,21902,0.8784585882567802
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"simonhugo",19106,22402,0.8528702794393358
"stakedpool.staked.test",18954,19300,0.9820725388601036
"anonstake",18899,20301,0.9309393625929757
"sc.galbraith.betanet",18719,19304,0.9696953999171156
"dochpryof",18593,22301,0.8337294291735796
"shudo",18472,19100,0.9671204188481676
"bambarello",18105,18302,0.9892361490547481
"olaiolsen",18073,21601,0.8366742280449979
"plex2",18066,19200,0.9409375
"olegjan",17914,18202,0.9841775629051752
"masternode24",17828,18301,0.9741544177913776
"mfsc",17521,18004,0.9731726283048211
"kvasnear",17334,18000,0.963
"launooskuarttu",17312,21002,0.8243024473859633
"farm",17305,21802,0.7937345197688286
"sl1sub",17043,17800,0.9574719101123595
"sc.foxnorth1210.betanet",17019,17801,0.956069883714398
"villiamsivertsen",16861,20302,0.8305093094276426
"janliamnilsson",16829,20800,0.8090865384615384
"somebody",16795,18100,0.9279005524861879
"isillien",16664,16800,0.991904761904762
"jaroslavrud",16506,19901,0.8294055575096729
"ag_staking",16252,16400,0.9909756097560976
"applied",16160,16800,0.9619047619047619
"stake2earnfunds2",16121,16700,0.9653293413173653
"swissqstakepoolsw3",15986,16704,0.9570162835249042
"volvos60909",15968,17601,0.9072211806147378
"tommywesley",15649,20102,0.7784797532583823
"pro.stakehouse.betanet",15476,15800,0.979493670886076
"cloudpost_pool",15453,16100,0.9598136645962733
"megatron",15412,15801,0.9753813049806974
"yoda",15369,16000,0.9605625
"betapool",15173,15700,0.9664331210191083
"nearcool2",15153,15901,0.952958933400415
"delight_pool",14854,18202,0.8160641687726623
"c2.inotel.betanet",14773,15203,0.9717161086627639
"c2.bibiwang.betanet",14673,16702,0.8785175428092444
"777stakes",14623,16200,0.9026543209876543
"c.eosis.betanet",14530,15200,0.9559210526315789
"buildlinks",14381,14500,0.9917931034482759
"optimisticvalidator",14357,14800,0.9700675675675675
"alexzz",14300,14601,0.979384973631943
"cryptium.stakehouse.betanet",14122,14401,0.980626345392681
"oligarr",14021,19201,0.7302223842508203
"vlad-validator.test",13871,14500,0.9566206896551724
"sllpool",13287,13401,0.991493172151332
"pool.dokiacapital.betanet",13259,13401,0.9894037758376241
"aptemuyc4",13230,14401,0.9186862023470592
"nodeasy.test",12516,14002,0.8938723039565777
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"blink",11652,12501,0.9320854331653468
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"sfpool",11368,12100,0.9395041322314049
"gunpool",11186,11502,0.9725265171274561
"fredrik_pool",11086,15102,0.7340749569593431
"ryabina",10934,11100,0.9850450450450451
"freshnears",10901,11300,0.9646902654867257
"poolz",10237,10300,0.993883495145631
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"nazar92",9361,9500,0.9853684210526316
"driftforall",9335,9400,0.9930851063829788
"bitcat.stakehouse.betanet",9158,10300,0.889126213592233
"kokos-anti-covid",8714,8801,0.9901147596863993
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"staking.dsrv.betanet",7950,8000,0.99375
"valeraverim",7880,8901,0.8852937872149197
"denis",7873,8000,0.984125
"zeropool",7863,8000,0.982875
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"zebra",6187,6301,0.9819076337089351
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"ou812",5370,5400,0.9944444444444445
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"stake-machine",3777,4000,0.94425
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"phenom",3463,3500,0.9894285714285714
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"d1.betanet",2966,3200,0.926875
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"maxhealth",2600,3200,0.8125
"neozaru.stakehouse.betanet",2585,2600,0.9942307692307693
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
