ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",54911,56206,0.9769597551862791
"node0",54634,55613,0.9823962023267941
"node2",52038,53503,0.9726183578490926
"node1",38959,40405,0.9642123499566885
"c1.hashquark",26839,27503,0.9758571792168127
"fuckit.betanet",22382,23100,0.968917748917749
"a_validator",21659,22801,0.9499144774352002
"node",21023,21303,0.9868563113176548
"sparkpool.test",15785,16301,0.9683455002760567
"jazza",11450,11701,0.978548841979318
"bucket",11267,11702,0.9628268672021877
"wetez",11219,11506,0.9750564922649053
"top",11180,11700,0.9555555555555556
"lunanova_pool",11175,11302,0.9887630507874713
"akme.betanet",11146,11302,0.9861971332507521
"pool.happin.betanet",11083,11502,0.9635715527734308
"pool",10928,11301,0.966994071321122
"joe1",10802,11201,0.9643781805195965
"mmm",10525,11100,0.9481981981981982
"blazenet",10481,10900,0.9615596330275229
"get_rich",10438,10802,0.9663025365673024
"baziliksub",10393,11000,0.9448181818181818
"sc.galbraith.betanet",10182,10703,0.9513220592357283
"huglester",9937,10101,0.9837639837639838
"c.eosis.betanet",9916,10500,0.9443809523809524
"rockpathpool",9848,10301,0.9560236870206776
"farm",9718,11702,0.8304563322508973
"warger_sub",9702,10101,0.9604989604989606
"bowen.test",9599,10002,0.9597080583883223
"stakin",9546,10900,0.8757798165137615
"volvos60909",9465,10401,0.9100086530141333
"silver1",9462,10200,0.9276470588235294
"global",9438,10001,0.9437056294370563
"cryp",9185,9801,0.9371492704826038
"justice.immortal.betanet",9183,9701,0.9466034429440264
"abc.alphabet1.betanet",9111,10100,0.9020792079207921
"masternode24",9034,9401,0.9609615998298053
"mort1.mort.betanet",8945,9501,0.9414798442269234
"alive29",8921,9000,0.9912222222222222
"shudo",8746,9300,0.9404301075268817
"stakedpool.staked.test",8722,9000,0.9691111111111111
"techno_validator",8717,9001,0.9684479502277524
"sc.foxnorth1210.betanet",8674,9001,0.9636707032551939
"contract.bartalamew.betanet",8555,9100,0.9401098901098901
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sl-he",8337,10600,0.7865094339622641
"smart.askold.betanet",8177,8701,0.9397770371221699
"tatianka",8071,8602,0.9382701697279703
"felixschulz",7789,10301,0.7561401805649937
"validator_italia_contract",7763,8103,0.9580402320128347
"sub1.crazylandd.betanet",7708,8500,0.9068235294117647
"dreamstaker.betanet",7704,8101,0.9509937044809282
"c2.bibiwang.betanet",7653,8602,0.8896768193443385
"dochpryof",7538,10901,0.6914961930098156
"zenqqqq",7497,7800,0.9611538461538461
"simonhugo",7293,10302,0.7079207920792079
"stakingfund",7195,8100,0.8882716049382716
"bambarello",7177,7301,0.9830160252020271
"anonstake",7165,8401,0.8528746577788359
"olaiolsen",7133,10301,0.6924570430055335
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"plex2",6729,7500,0.8972
"ag_staking",6717,6800,0.9877941176470588
"janliamnilsson",6714,9900,0.6781818181818182
"mfsc",6712,7101,0.945218983241797
"huglester.betanet",6671,7300,0.9138356164383562
"yoda",6613,6900,0.9584057971014492
"launooskuarttu",6600,9801,0.6734006734006734
"harrypotter",6528,6601,0.988941069534919
"megatron",6526,6601,0.9886380851386154
"unknown.test",6491,7001,0.9271532638194544
"nodeasy.test",6465,7702,0.8393923656193196
"sl1sub",6268,6500,0.9643076923076923
"tommywesley",6255,9602,0.6514267860862321
"contract.nats.betanet",6205,6400,0.96953125
"villiamsivertsen",6191,9202,0.6727885242338622
"oligarr",6123,9401,0.6513136900329752
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"olegjan",6011,6201,0.9693597806805354
"pro.stakehouse.betanet",5832,6100,0.9560655737704918
"jaroslavrud",5737,8701,0.6593495000574646
"zpooll",5654,5901,0.9581426876800543
"betapool",5561,6000,0.9268333333333333
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"swissqstakepoolsw3",5292,5704,0.9277699859747546
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",5079,5600,0.9069642857142857
"applied",5023,5400,0.9301851851851852
"nearcool2",4947,5401,0.9159414923162378
"catcatcat.test",4891,5001,0.978004399120176
"stake2earnfunds2",4851,5100,0.9511764705882353
"aptemuyc4",4819,5300,0.909245283018868
"isillien",4656,4700,0.9906382978723405
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"c2.inotel.betanet",4542,4601,0.9871767007172354
"ryabina",4541,4600,0.9871739130434782
"fredrik_pool",4340,6102,0.7112422156669944
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"cloudpost_pool",4089,4600,0.8889130434782608
"vova",4079,5601,0.7282628102124621
"interference",4073,4100,0.9934146341463415
"gunpool",3959,4202,0.9421703950499762
"delight_pool",3958,7201,0.5496458825163172
"buildlinks",3833,3900,0.9828205128205129
"777stakes",3812,4600,0.828695652173913
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"pool.dokiacapital.betanet",3342,3400,0.9829411764705882
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"sllpool",2996,3001,0.9983338887037654
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"alexzz",2894,2900,0.9979310344827587
"cryptium.stakehouse.betanet",2600,2700,0.9629629629629629
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"blink",2476,2601,0.9519415609381008
"ryabina_io.betanet",2391,2400,0.99625
"poolz",2383,2400,0.9929166666666667
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"nazar92.betanet",2054,2301,0.8926553672316384
"vipstakes",1982,2000,0.991
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"staking.dsrv.betanet",1689,1700,0.9935294117647059
"alexg",1661,1901,0.8737506575486585
"driftforall",1598,1600,0.99875
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"cher5",1200,1200,1
"bisontrails.stakehouse.betanet",1199,1701,0.7048794826572604
"goodstake2",1147,1300,0.8823076923076923
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"freshnears",605,700,0.8642857142857143
"auditone.betanet",600,600,1
"sfpool",585,600,0.975
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"andrew_builder.betanet",399,600,0.665
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"moonlet",200,200,1
"mathwallet",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
