ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",102625,106929,0.959748992322008
"huglester",92924,97396,0.9540843566470902
"fuckit.betanet",80294,86698,0.9261343975639577
"c1.hashquark",78698,80714,0.9750229204351166
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",67962,70473,0.964369332936018
"node",67390,69004,0.9766100515912121
"plex2",62864,65811,0.9552202519335673
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59713,60898,0.9805412328812112
"smart.askold.betanet",59378,62424,0.9512046648724849
"bitcat.stakehouse.betanet",57808,60100,0.9618635607321131
"rockpathpool",56550,58525,0.9662537377189235
"node3",55907,57206,0.9772925916861868
"sl1sub",53831,58117,0.926252215358673
"olaiolsen",53629,58533,0.9162182016981874
"node2",53323,54803,0.9729941791507765
"simonhugo",53135,60408,0.8796020394649715
"alive29",52943,55121,0.9604869287567351
"megatron",52449,57607,0.9104622702102175
"bucket",52169,58231,0.8958973742508286
"yoda",51805,57753,0.8970096791508666
"validator_italia_contract",51228,52405,0.977540311039023
"villiamsivertsen",49851,55030,0.9058876976194803
"wetez",49636,52585,0.9439193686412475
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,51504,0.9506640260950606
"olegjan",48786,50105,0.9736752819079932
"stakin",48658,54545,0.8920707672563938
"ag_staking",48479,49504,0.9792946024563671
"dochpryof",47695,52630,0.9062321869656089
"valeraverim",47603,50830,0.9365138697619516
"777stakes",47426,53454,0.887230141804168
"zenqqqq",46951,48372,0.9706235011990407
"cloudpost_pool",46925,48604,0.9654555180643568
"tatianka",46742,49609,0.9422080670846016
"sub1.crazylandd.betanet",46304,48806,0.9487358111707577
"shudo",45623,47002,0.9706608229437045
"get_rich",45403,64629,0.7025174457286977
"sfpool",45079,46899,0.9611932024136975
"felixschulz",44830,48800,0.9186475409836066
"somebody",43835,47276,0.9272146543700821
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",43032,49335,0.8722408026755852
"oligarr",42716,50701,0.8425080373168182
"blink",42402,44204,0.9592344584200525
"anonstake",42268,44428,0.9513820113441973
"delight_pool",42057,46780,0.8990380504489098
"launooskuarttu",41895,48427,0.8651165672042456
"jaroslavrud",41545,46498,0.8934792894318035
"sl-he",41427,46077,0.8990819714825183
"janliamnilsson",41260,47527,0.8681381109685021
"optimisticvalidator",41022,43701,0.9386970549873
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42406,0.9507616846672641
"jazza",39877,43880,0.9087739288969918
"mort1.mort.betanet",39427,43497,0.9064303285284042
"mfsc",39234,40306,0.9734034635041929
"pool.happin.betanet",39096,40502,0.9652856649054368
"node1",38959,40405,0.9642123499566885
"tommywesley",38540,47577,0.8100552788111903
"contract.bartalamew.betanet",37988,42215,0.8998697145564373
"silver1",37625,41804,0.9000334896182184
"meleapool",36925,37702,0.9793910137393241
"sc.galbraith.betanet",34729,36202,0.9593116402408707
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"aptemuyc4",33896,37482,0.9043274104903687
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"sc.foxnorth1210.betanet",31834,35295,0.901940784813713
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33201,0.9409355139905424
"yyyyyyyyyyyyy1",30899,31375,0.9848286852589642
"vipstakes",30233,32102,0.9417793283907545
"cryp",30041,33503,0.8966659702116229
"nearcool2",28163,35696,0.7889679515912147
"vova",27969,32703,0.8552426382900651
"kokos-anti-covid",27717,30695,0.9029809415214204
"c.eosis.betanet",27483,28699,0.9576291856859124
"kvasnear",26458,27401,0.9655851976205247
"gems",26424,27904,0.9469610091743119
"phenom",26290,29388,0.8945828229209201
"maxhealth",26272,28803,0.9121272089712877
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"31337x.31337.betanet",24831,26828,0.9255628447890264
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"www.nodeasy.test",24567,25303,0.970912540015018
"stakewolf_pool",24433,24705,0.988990082979154
"averonix",24215,27076,0.8943344659477027
"contract.nats.betanet",23921,26305,0.9093708420452385
"volvos60909",23539,28701,0.8201456395247553
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"sub.rosalessierra91.betanet",19231,21320,0.9020168855534709
"akme.betanet",19166,19402,0.9878363055355118
"pool.dokiacapital.betanet",18957,23104,0.8205072714681441
"dog.bears.betanet",18347,20794,0.8823218236029624
"ou812",18287,22186,0.8242585414225188
"paulainsley1betanet.stakehouse.betanet",18270,19636,0.9304338969240171
"mmm.stakehouse.betanet",17601,19177,0.9178182197423997
"farm",17305,21802,0.7937345197688286
"thepassivetrust.stakehouse.betanet",16948,18950,0.894353562005277
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.everstake.betanet",16286,16401,0.9929882324248521
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"nearcola",13644,15212,0.8969234814620037
"zeropool",13556,15100,0.8977483443708609
"arm.armada.betanet",13364,15177,0.8805429267971272
"pool.bibiwang.betanet",13263,14905,0.8898356256289836
"nodeasy.test",13016,14702,0.885321724935383
"aquariuspool.stakehouse.betanet",12934,13353,0.9686212836066801
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"staking_viboracecata.stakehouse.betanet",12239,13534,0.9043150583715088
"zebra",12216,13101,0.9324479047400962
"40th.meridian.betanet",12195,13578,0.8981440565620857
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
