ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",91927,96128,0.9562978528628495
"huglester",88519,90095,0.9825073533492424
"fuckit.betanet",77695,81498,0.9533362781908759
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74914,76814,0.9752649256645924
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58943,60028,0.9819251016192444
"techno_validator",58179,60572,0.960493297233045
"plex2",57520,60010,0.958506915514081
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54580,57324,0.952131742376666
"node2",53323,54803,0.9729941791507765
"pro.stakehouse.betanet",52762,53897,0.9789413139877915
"alive29",52643,53420,0.9854548858105578
"megatron",51278,54206,0.9459838394273696
"rockpathpool",51011,52925,0.9638356164383561
"yoda",50543,54352,0.92991978216073
"bitcat.stakehouse.betanet",49938,52200,0.9566666666666667
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49486,53115,0.9316765508801657
"bucket",48933,54030,0.9056635202665186
"stakedpool.staked.test",48866,50372,0.9701024378623044
"olaiolsen",48055,52933,0.907845767290726
"isillien",47018,47704,0.9856196545363072
"validator_italia_contract",46957,48105,0.9761355368464817
"wetez",46263,49185,0.9405916437938396
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,59829,0.7414798843370272
"villiamsivertsen",44298,49429,0.8961945416658237
"ag_staking",44202,45203,0.9778554520717652
"olegjan",43471,44705,0.9723968236215188
"tatianka",43458,45907,0.9466530158799311
"sub1.crazylandd.betanet",43049,45106,0.9543963109120738
"stakin",43020,48845,0.8807452144538848
"shudo",42929,44301,0.9690300444685221
"777stakes",42380,47954,0.8837636067898402
"anonstake",42268,44428,0.9513820113441973
"cloudpost_pool",41872,43504,0.9624862081647665
"felixschulz",41832,45800,0.9133624454148471
"zenqqqq",40980,42372,0.967148116680827
"somebody",40741,43675,0.9328219805380653
"warger_sub",40411,43703,0.9246733633846647
"ryabina",40336,41005,0.9836849164736008
"valeraverim",39893,43030,0.9270973739251684
"jazza",39877,42780,0.9321411874707808
"sfpool",39665,41398,0.9581380743031064
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"sllpool",38740,39406,0.983099020453738
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",37784,39504,0.9564601053057918
"fredrik_pool",37459,43733,0.8565385406900967
"oligarr",37160,45101,0.823928515997428
"optimisticvalidator",37114,39701,0.9348379134026851
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"tommywesley",33674,42577,0.790896493411936
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"meleapool",31364,32102,0.9770107781446639
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30355,33681,0.9012499628870877
"silver1",29159,33302,0.8755930574740256
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"vipstakes",28745,29202,0.9843503869597973
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",27010,27475,0.9830755232029117
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"cryp",25065,28503,0.8793811177770761
"c.eosis.betanet",24806,25799,0.9615101360517849
"maxhealth",24795,25903,0.9572250318495927
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"kokos-anti-covid",23777,26695,0.8906911406630456
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"gems",22312,23704,0.9412757340533243
"averonix",22061,23476,0.9397256772874425
"volvos60909",22059,26901,0.8200066912010706
"phenom",22016,25088,0.8775510204081632
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"vova",21214,25902,0.819010115049031
"contract.nats.betanet",20704,22904,0.9039469088368843
"www.nodeasy.test",20189,20903,0.9658422236042673
"stakewolf_pool",20155,20405,0.9877481009556481
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"31337x.31337.betanet",19859,21426,0.926864557080183
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
