ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65376,66513,0.9829055974020117
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",43021,43906,0.9798433015988703
"fuckit.betanet",40275,41200,0.9775485436893204
"node",39009,39503,0.9874946206617219
"node1",38959,40405,0.9642123499566885
"a_validator",33079,34401,0.9615708845673091
"sparkpool.test",25754,26401,0.9754933525245256
"techno_validator",24754,25202,0.9822236330449964
"huglester",21480,21701,0.989816137505184
"get_rich",20973,21502,0.9753976374290764
"jazza",20865,21301,0.9795314773954275
"mmm",20730,21401,0.968646324938087
"joe1",20435,21202,0.963824167531365
"wetez",20424,20806,0.9816399115639719
"baziliksub",20377,21100,0.9657345971563981
"bucket",20360,21202,0.9602867653994906
"lunanova_pool",19528,19902,0.9812079188021304
"rockpathpool",19447,20102,0.9674161774947766
"top",19264,20800,0.9261538461538461
"akme.betanet",19166,19402,0.9878363055355118
"blazenet",18988,20001,0.9493525323733814
"alive29",18919,19100,0.9905235602094241
"pool.happin.betanet",18621,19103,0.9747683609904203
"silver1",18620,19903,0.9355373561774607
"pool",18373,19301,0.9519195896585669
"cryp",18117,19002,0.9534259551626144
"stakin",17895,20000,0.89475
"zpooll",17864,18201,0.9814845338168232
"smart.askold.betanet",17829,18401,0.9689147328949513
"tatianka",17820,18402,0.9683730029344636
"validator_italia_contract",17626,18103,0.9736507761144562
"sub1.crazylandd.betanet",17416,18300,0.9516939890710383
"mort1.mort.betanet",17410,18401,0.9461442312917776
"farm",17265,21102,0.8181688939437021
"warger_sub",17236,18202,0.9469289089111087
"zenqqqq",17189,17600,0.9766477272727273
"sl-he",17183,19700,0.8722335025380711
"felixschulz",17174,19802,0.8672861327138673
"contract.bartalamew.betanet",17078,18100,0.94353591160221
"simonhugo",16928,20202,0.8379368379368379
"stakedpool.staked.test",16770,17100,0.980701754385965
"anonstake",16727,18101,0.9240925915695265
"sc.galbraith.betanet",16539,17104,0.966966791393826
"olaiolsen",16429,19801,0.8297055704257361
"dochpryof",16409,20101,0.8163275458932392
"shudo",16285,16900,0.9636094674556213
"bambarello",15915,16102,0.9883865358340579
"plex2",15910,17000,0.9358823529411765
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"olegjan",15723,16002,0.9825646794150731
"masternode24",15636,16101,0.9711198062232159
"villiamsivertsen",15422,18702,0.8246176879478131
"mfsc",15327,15802,0.9699405138590051
"launooskuarttu",15146,18802,0.8055526007871503
"kvasnear",15144,15800,0.9584810126582278
"volvos60909",15069,16501,0.9132173807648021
"sl1sub",14849,15600,0.9518589743589744
"jaroslavrud",14779,18001,0.821009943892006
"janliamnilsson",14777,18700,0.7902139037433155
"somebody",14609,15900,0.9188050314465409
"c.eosis.betanet",14530,15200,0.9559210526315789
"nearcool2",14493,15101,0.9597377657108801
"isillien",14477,14600,0.9915753424657534
"ag_staking",14061,14200,0.9902112676056338
"applied",13972,14600,0.9569863013698631
"stake2earnfunds2",13941,14500,0.9614482758620689
"swissqstakepoolsw3",13803,14504,0.9516685052399338
"tommywesley",13746,18102,0.7593636062313557
