ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",98525,102828,0.9581534212471311
"huglester",92924,95596,0.9720490397087744
"fuckit.betanet",78694,84298,0.9335215544852784
"c1.hashquark",76798,78814,0.9744207881848402
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",64167,66673,0.9624135707107825
"masternode24",61328,62428,0.9823797014160313
"plex2",60864,63811,0.9538167400604911
"smart.askold.betanet",57479,60524,0.9496893794197343
"pro.stakehouse.betanet",57016,58198,0.9796900237121551
"node3",55907,57206,0.9772925916861868
"rockpathpool",54651,56625,0.9651390728476821
"bitcat.stakehouse.betanet",54508,56800,0.9596478873239437
"node2",53323,54803,0.9729941791507765
"alive29",52943,54221,0.9764297965732834
"megatron",52449,56707,0.9249122683266616
"sl1sub",51930,56216,0.9237583606090792
"yoda",51805,56853,0.9112096107505321
"olaiolsen",51729,56633,0.913407377324175
"simonhugo",51235,58506,0.8757221481557447
"bucket",50420,56431,0.8934805337491805
"stakedpool.staked.test",49418,50972,0.9695126736247351
"validator_italia_contract",49328,50505,0.9766953766953766
"isillien",48963,50604,0.9675717334598055
"villiamsivertsen",47951,53129,0.9025391029381317
"wetez",47736,50685,0.9418171056525599
"olegjan",47086,48405,0.9727507488895776
"stakin",46758,52645,0.8881755152436129
"ag_staking",46581,47604,0.9785102092261154
"dochpryof",45795,50730,0.9027202838557067
"get_rich",45403,62829,0.7226440019736109
"777stakes",45126,51154,0.8821597529029988
"cloudpost_pool",45025,46704,0.964050188420692
"tatianka",44841,47707,0.9399249586014631
"sub1.crazylandd.betanet",44405,46906,0.9466805952330193
"valeraverim",44305,47530,0.9321481169787502
"shudo",43826,45202,0.9695588690765895
"sfpool",43182,44999,0.9596213249183315
"zenqqqq",43173,44572,0.9686125818899758
"felixschulz",42932,46900,0.9153944562899787
"ryabina",42313,43006,0.9838859693996187
"anonstake",42268,44428,0.9513820113441973
"somebody",41936,45375,0.9242093663911846
"fredrik_pool",41133,47434,0.8671627946198929
"oligarr",40817,48801,0.8363967951476404
"blink",40505,42304,0.9574744704992436
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41506,0.9713776321495687
"delight_pool",40160,44880,0.8948306595365418
"launooskuarttu",39995,46527,0.8596083994239904
"jazza",39877,43880,0.9087739288969918
"jaroslavrud",39684,44598,0.8898156868020988
"sl-he",39527,44177,0.8947416076238767
"janliamnilsson",39364,45627,0.8627347842286366
"optimisticvalidator",39122,41801,0.9359106241477476
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",37664,39002,0.9656940669709245
"mort1.mort.betanet",37533,41597,0.9023006466812511
"contract.bartalamew.betanet",36955,41115,0.8988203818557704
"tommywesley",36873,45877,0.8037360769012795
"mfsc",35772,36806,0.9719067543335326
"meleapool",35025,35802,0.9782973018267136
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"silver1",33926,38103,0.8903760858725035
"sc.galbraith.betanet",33813,35102,0.9632784456726112
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"aptemuyc4",32188,35581,0.9046401169163317
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32301,0.9671527197300394
"vipstakes",30233,31202,0.9689442984424076
"sc.foxnorth1210.betanet",29952,33395,0.8969007336427609
"yyyyyyyyyyyyy1",28999,29475,0.9838507209499576
"nearcool2",28163,35696,0.7889679515912147
"cryp",28142,31603,0.8904850805303294
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27903,0.9415475038526323
"nazar92",26268,29688,0.8848019401778496
"kokos-anti-covid",25818,28795,0.8966139954853273
"zpooll",25652,26401,0.9716298625052081
"c.eosis.betanet",25585,26799,0.9546998022314266
"vova",25474,30203,0.8434261497202264
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"gems",24527,26004,0.9432010459929242
"phenom",24398,27488,0.8875873108265425
"averonix",24215,26176,0.9250840464547677
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"31337x.31337.betanet",22940,24928,0.9202503209242618
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22817,27801,0.8207258731700299
"www.nodeasy.test",22668,23403,0.9685937700294834
"stakewolf_pool",22535,22805,0.9881604911203683
"contract.nats.betanet",22021,24404,0.9023520734305851
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"sub.rosalessierra91.betanet",17342,19420,0.8929969104016477
"farm",17305,21802,0.7937345197688286
"pool.dokiacapital.betanet",17057,21203,0.804461632787813
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"dog.bears.betanet",16478,18893,0.8721748795850315
"paulainsley1betanet.stakehouse.betanet",16383,17736,0.9237144790257105
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"mmm.stakehouse.betanet",15701,17277,0.9087804595705273
"thepassivetrust.stakehouse.betanet",15051,17050,0.8827565982404693
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"pool.everstake.betanet",14387,14501,0.9921384732087443
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"arm.armada.betanet",11821,13477,0.8771239890183276
"nearcola",11744,13312,0.8822115384615384
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.bibiwang.betanet",11503,13004,0.884573977237773
"gunpool",11186,11502,0.9725265171274561
"40th.meridian.betanet",10652,11878,0.8967839703653814
"staking_viboracecata.stakehouse.betanet",10341,11634,0.8888602372356885
"stakingpool.youlaiwuqu.betanet",10329,14063,0.7344805518026025
"aquariuspool.stakehouse.betanet",9752,9953,0.9798050838943032
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"ou812.stakehouse.betanet",8532,8924,0.9560735096369342
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,12103,0.6414112203585888
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"neonong_pool.stakehouse.betanet",5819,6327,0.9197091828670776
"swain2.stakehouse.betanet",5684,6726,0.8450787986916444
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"general.alfa.betanet",5147,6121,0.8408756739094919
"sam.stakehouse.betanet",5063,6127,0.8263424188020239
"bi23.betanet",4911,5024,0.9775079617834395
"emilia.stakehouse.betanet",4901,6124,0.8002939255388635
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"c3.inotel.betanet",4769,4800,0.9935416666666667
"joe1.joejoen.betanet",4746,6495,0.730715935334873
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
