ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110374,114742,0.9619319865437241
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85699,87724,0.9769162372896812
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75465,77985,0.9676860934795153
"plex2",69865,72825,0.959354617233093
"pro.stakehouse.betanet",69731,70922,0.9832069033586194
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66481,69538,0.9560384250337944
"rockpathpool",63858,65838,0.9699261824478265
"simonhugo",62665,70937,0.8833894864457195
"sl1sub",62577,67344,0.9292141838916608
"olaiolsen",62228,67142,0.9268118316404039
"masternode24",61628,62728,0.9824639714322153
"valeraverim",61155,64445,0.9489487159593452
"wetez",60351,63311,0.9532466711945792
"bucket",59968,67359,0.890274499324515
"yoda",58620,64769,0.9050626071114267
"validator_italia_contract",57987,59217,0.9792289376361518
"villiamsivertsen",57354,62541,0.917062407060968
"stakin",56782,62671,0.9060330934563036
"megatron",56748,62707,0.9049707369193232
"777stakes",56315,62368,0.9029470241149308
"dochpryof",56207,61144,0.9192561821274369
"node3",55907,57206,0.9772925916861868
"ag_staking",55490,56519,0.9817937330809109
"olegjan",54134,56105,0.9648694412262722
"cloudpost_pool",53932,55614,0.9697558168806416
"tatianka",53735,56620,0.9490462734016248
"node2",53323,54803,0.9729941791507765
"sub1.crazylandd.betanet",53304,55821,0.9549094426828613
"alive29",52943,59845,0.8846687275461609
"sfpool",52087,53910,0.966184381376368
"felixschulz",51842,55813,0.9288517012165625
"fredrik_pool",51041,57347,0.8900378398172528
"zenqqqq",50525,51981,0.9719897654912372
"somebody",49869,53389,0.9340688156736406
"oligarr",49724,57716,0.8615288654792432
"launooskuarttu",49604,56138,0.8836082510955147
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52313,0.9404354558140424
"delight_pool",49055,53788,0.9120063954785455
"isillien",48963,55515,0.881977843825993
"sl-he",48636,53288,0.9127007956763249
"janliamnilsson",48275,54543,0.8850814953339567
"jaroslavrud",47310,52511,0.9009540858105921
"optimisticvalidator",47111,49798,0.9460420097192659
"silver1",46130,50318,0.9167693469533765
"blink",45849,47813,0.9589233053771987
"get_rich",45403,69824,0.6502491979835013
"tommywesley",45307,54391,0.8329870750675663
"mort1.mort.betanet",44882,49308,0.9102376896244018
"pool.happin.betanet",44611,46217,0.9652508817101932
"contract.bartalamew.betanet",44334,48625,0.9117532133676093
"meleapool",43931,44713,0.9825106792208083
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46417,0.8686041751944331
"sc.galbraith.betanet",40035,41713,0.959772732721214
"jazza",39877,45281,0.880656345928756
"aptemuyc4",39783,43480,0.9149724011039558
"node1",38959,40405,0.9642123499566885
"cryp",37048,40518,0.9143590502986327
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"vova",36082,40818,0.8839727571169582
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"c.eosis.betanet",34473,35710,0.9653598431811817
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"phenom",33295,36395,0.9148234647616431
"blazenet",33225,35302,0.9411648065265424
"kokos-anti-covid",33151,37311,0.8885047305084292
"31337x.31337.betanet",32623,34842,0.9363124964123759
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35403,0.9018162302629721
"www.nodeasy.test",31569,32315,0.976914745474238
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37213,0.8394915755246822
"contract.nats.betanet",30920,33314,0.928138320225731
"vipstakes",30233,36111,0.8372241145357371
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"mmm.stakehouse.betanet",28126,29705,0.9468439656623464
"volvos60909",27906,33516,0.8326172574292875
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"paulainsley1betanet.stakehouse.betanet",24940,26447,0.9430181116950883
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,31091,0.778842751921778
"pool.everstake.betanet",23300,23417,0.9950036298415681
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"nearcola",20652,22223,0.9293074742384017
"arm.armada.betanet",20373,22189,0.918157645680292
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20364,0.9752995482223532
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"40th.meridian.betanet",17483,18879,0.9260554054769851
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"neonong_pool.stakehouse.betanet",14731,15244,0.9663474153765416
"staking.dsrv.betanet",14599,14901,0.9797329038319575
