ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",71979,75561,0.9525945924484853
"c1.hashquark",70847,72290,0.9800387328814497
"sparkpool.test",69375,71533,0.9698321054618149
"huglester",68077,69233,0.9833027602443921
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,51102,0.9583577942154906
"masternode24",46362,47259,0.9810194883514252
"alive29",45604,46176,0.9876126126126126
"simonhugo",44452,49462,0.8987101209008936
"get_rich",44064,51660,0.8529616724738676
"plex2",43962,46162,0.9523417529569776
"smart.askold.betanet",43369,44677,0.9707231909035969
"wetez",41718,42989,0.9704342971457814
"stakedpool.staked.test",41476,42279,0.9810071193736843
"bucket",41168,43883,0.9381309390880296
"yoda",40958,43165,0.9488706127649716
"megatron",40866,42364,0.9646397884996696
"rockpathpool",40778,42379,0.9622218551641143
"validator_italia_contract",40014,40983,0.9763560500695411
"tatianka",39964,41382,0.965733893963559
"jazza",39830,41983,0.9487173379701308
"pro.stakehouse.betanet",39660,40257,0.9851702809449289
"zenqqqq",39215,40376,0.9712452942341986
"sub1.crazylandd.betanet",39092,40683,0.9608927561880883
"node1",38959,40405,0.9642123499566885
"sl1sub",38831,41270,0.940901381148534
"dochpryof",38562,43381,0.8889145017403932
"warger_sub",38183,40103,0.9521232825474404
"shudo",37855,38881,0.9736117898202207
"isillien",37664,38180,0.9864850707176532
"felixschulz",37399,41278,0.9060274238092931
"bitcat.stakehouse.betanet",37351,39157,0.9538779783946676
"ag_staking",37262,38183,0.9758793180211088
"olaiolsen",36949,41683,0.8864285200201522
"somebody",36777,39079,0.941093682028711
"mort1.mort.betanet",36434,38201,0.9537446663699903
"sl-he",36289,40880,0.8876956947162427
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"delight_pool",35308,39283,0.89881119059135
"olegjan",35162,36284,0.969077279241539
"anonstake",35007,36882,0.9491621929396453
"pool.happin.betanet",34540,35602,0.9701702151564519
"villiamsivertsen",34124,39083,0.87311618862421
"lunanova_pool",34026,35403,0.961104991102449
"jaroslavrud",33853,38579,0.8774981207392623
"777stakes",33822,37164,0.9100742654181466
"launooskuarttu",33799,40180,0.8411896465903435
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"janliamnilsson",33302,39480,0.843515704154002
"blazenet",33225,35102,0.9465272634037947
"cloudpost_pool",32942,34481,0.9553667237029089
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"ryabina",32360,32885,0.9840352744412346
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"stakin",31850,37300,0.853887399463807
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"sllpool",31267,31783,0.9837649057672341
"stake2earnfunds2",31059,32285,0.9620257085333747
"swissqstakepoolsw3",30994,32586,0.9511446633523599
"sfpool",30731,32376,0.9491907585866074
"optimisticvalidator",30707,32980,0.9310794420861128
"blink",30657,32081,0.9556123562233098
"valeraverim",29314,31982,0.9165780751672816
"nearcool2",28163,32699,0.8612801614728279
"oligarr",27873,35680,0.7811939461883408
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"tommywesley",27559,35582,0.7745208251363048
"aptemuyc4",27282,29883,0.9129605461299066
"poolz",27145,27580,0.9842277012327774
