ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63278,64413,0.982379333364383
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",39223,40106,0.9779833441380342
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",36081,37000,0.9751621621621621
"node",34815,35303,0.9861768121689375
"a_validator",30983,32301,0.9591963097117736
"sparkpool.test",23656,24301,0.9734578823916711
"techno_validator",22656,23102,0.9806943121807635
"huglester",19385,19601,0.9889801540737717
"akme.betanet",19166,19402,0.9878363055355118
"get_rich",18876,19402,0.9728893928460983
"jazza",18771,19201,0.9776053330555701
"mmm",18631,19300,0.9653367875647668
"joe1",18345,19102,0.9603706418176107
"wetez",18329,18706,0.9798460387041591
"baziliksub",18279,19000,0.9620526315789474
"bucket",18260,19102,0.9559208459847136
"top",17559,18900,0.929047619047619
"lunanova_pool",17432,17802,0.9792158184473655
"rockpathpool",17352,18002,0.9638929007888013
"blazenet",17312,18201,0.9511565298609966
"pool",17073,18001,0.9484473084828621
"alive29",16824,17000,0.9896470588235294
"pool.happin.betanet",16726,17203,0.9722722780910307
"silver1",16523,17803,0.928102005280009
"stakin",16248,18300,0.8878688524590164
"cryp",16022,16901,0.9479912431217088
"zpooll",15765,16101,0.9791317309483883
"smart.askold.betanet",15732,16301,0.9650941660020858
"tatianka",15722,16302,0.9644215433689118
"sc.galbraith.betanet",15542,16104,0.9651018380526577
"validator_italia_contract",15535,16003,0.9707554833468724
"farm",15461,18802,0.8223061376449314
"sub1.crazylandd.betanet",15317,16200,0.9454938271604938
"mort1.mort.betanet",15312,16301,0.9393288755291086
"warger_sub",15136,16102,0.9400074524903739
"zenqqqq",15098,15500,0.9740645161290322
"sl-he",15087,17600,0.8572159090909091
"felixschulz",15078,17701,0.8518162815660132
"volvos60909",15069,16501,0.9132173807648021
"contract.bartalamew.betanet",14982,16000,0.936375
"simonhugo",14831,18102,0.8193017346149597
"stakedpool.staked.test",14677,15000,0.9784666666666667
"anonstake",14635,16001,0.9146303356040247
"olaiolsen",14352,17701,0.810801649624315
"dochpryof",14319,18001,0.7954558080106661
"shudo",14189,14800,0.9587162162162162
"sc.foxnorth1210.betanet",14031,14801,0.94797648807513
"plex2",14018,15100,0.9283443708609271
"bambarello",13817,14002,0.9867876017711755
"masternode24",13641,14101,0.9673782001276505
"c.eosis.betanet",13631,14300,0.9532167832167833
"olegjan",13624,13902,0.980002877283844
"villiamsivertsen",13361,16602,0.8047825563185158
"mfsc",13228,13702,0.9654065099985404
"launooskuarttu",13053,16701,0.7815699658703071
"kvasnear",13046,13700,0.9522627737226277
"somebody",13029,14100,0.9240425531914893
"sl1sub",13013,13700,0.9498540145985401
"janliamnilsson",12697,16600,0.7648795180722892
"jaroslavrud",12695,15901,0.7983774605370731
"swissqstakepoolsw3",12507,13004,0.9617809904644725
"nearcool2",12398,13001,0.9536189523882779
"isillien",12381,12500,0.99048
"betapool",12181,12700,0.9591338582677166
"ag_staking",11970,12100,0.9892561983471074
"nodeasy.test",11918,13202,0.9027420087865475
"applied",11879,12500,0.95032
"stake2earnfunds2",11842,12400,0.955
"abc.alphabet1.betanet",11761,13100,0.8977862595419848
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"tommywesley",11665,16002,0.7289713785776778
"justice.immortal.betanet",11618,12901,0.9005503449345013
"c2.bibiwang.betanet",11291,13002,0.8684048607906476
"cloudpost_pool",11268,11900,0.9468907563025211
"pro.stakehouse.betanet",11195,11500,0.9734782608695652
"c2.inotel.betanet",10897,11101,0.9816232771822359
"777stakes",10835,12200,0.8881147540983606
"gunpool",10689,11002,0.9715506271586984
"delight_pool",10568,13902,0.7601783915983312
"sllpool",10418,10501,0.9920959908580135
"optimisticvalidator",10382,10700,0.9702803738317757
"oligarr",10096,15101,0.6685649956956493
"buildlinks",10089,10200,0.9891176470588235
"alexzz",10015,10301,0.9722357052713329
"vlad-validator.test",9981,10600,0.9416037735849057
"cryptium.stakehouse.betanet",9836,10101,0.9737649737649737
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vova",9429,11802,0.798932384341637
"aptemuyc4",9354,10501,0.8907723073992954
"blink",9161,9401,0.9744708009786193
"pool.dokiacapital.betanet",8971,9100,0.9858241758241758
"poolz",8742,8800,0.9934090909090909
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"driftforall",8235,8300,0.9921686746987952
"dog.bears.betanet",7863,8801,0.8934212021361209
"fredrik_pool",7732,11502,0.6722309163623718
"dreamstaker.betanet",7704,8101,0.9509937044809282
"sfpool",7597,8200,0.9264634146341464
"vipstakes",7208,7300,0.9873972602739726
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"freshnears",6713,7100,0.9454929577464789
"yyyyyyyyyyyyy1",6692,6801,0.9839729451551242
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7502,0.873900293255132
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5884,6201,0.9488792130301564
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"nazar92",5084,5200,0.9776923076923076
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"bitcat.stakehouse.betanet",4890,6000,0.815
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"moonlet",4537,4800,0.9452083333333333
"kokos-anti-covid",4439,4500,0.9864444444444445
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"valeraverim",4000,4800,0.8333333333333334
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"zeropool",3745,3800,0.9855263157894737
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"denis",3584,3700,0.9686486486486486
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
