ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106031,110342,0.9609305613456345
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81304,83323,0.975768995355424
"node0",76212,77515,0.9831903502547894
"techno_validator",71066,73585,0.9657674797852823
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65467,68425,0.9567701863354037
"pro.stakehouse.betanet",64537,65722,0.9819695079273303
"bitcat.stakehouse.betanet",62326,64620,0.9645001547508512
"smart.askold.betanet",62090,65137,0.9532216712467568
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",59463,61438,0.9678537712816172
"simonhugo",57023,64537,0.8835706648899081
"sl1sub",56970,61444,0.9271857300956969
"olaiolsen",56634,61542,0.9202495856488252
"node3",55907,57206,0.9772925916861868
"bucket",55667,61759,0.9013585064525008
"yoda",54320,60469,0.8983115315285518
"validator_italia_contract",53840,55017,0.9786066125015904
"wetez",53355,56311,0.9475058159151853
"node2",53323,54803,0.9729941791507765
"alive29",52943,57645,0.9184317807268627
"megatron",52749,58707,0.8985129541621953
"valeraverim",52613,55845,0.9421255260094905
"villiamsivertsen",52561,57741,0.9102890493756602
"stakin",52382,58270,0.8989531491333448
"ag_staking",51093,52119,0.9803142807805215
"dochpryof",50609,55544,0.9111515195160593
"zenqqqq",50052,51481,0.9722421864377149
"777stakes",50023,56068,0.8921844902618249
"olegjan",49738,51705,0.9619572575186153
"cloudpost_pool",49534,51214,0.9671964697153123
"stakedpool.staked.test",49418,50972,0.9695126736247351
"tatianka",49347,52220,0.9449827652240521
"isillien",48963,53315,0.9183719403544969
"sub1.crazylandd.betanet",48919,51421,0.9513428365842749
"shudo",48232,49613,0.9721645536452139
"sfpool",47688,49510,0.9631993536659261
"felixschulz",47442,51413,0.9227627253807403
"somebody",46447,49889,0.9310068351740864
"fredrik_pool",45943,52246,0.8793591853921832
"get_rich",45403,66824,0.6794415180174788
"oligarr",45325,53316,0.8501200390126791
"blink",45006,46813,0.9613996112191058
"delight_pool",44665,49388,0.9043694824653762
"launooskuarttu",44606,51138,0.8722671985607572
"sl-he",44137,48788,0.9046691809461342
"janliamnilsson",43874,50142,0.8749950141597862
"jaroslavrud",43808,48811,0.8975026121161214
"ryabina",43713,44406,0.9843940008107013
"optimisticvalidator",42918,45598,0.9412254923461555
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41966,46108,0.9101674329834302
"silver1",41735,45916,0.9089424165868107
"tommywesley",41144,50191,0.8197485604988942
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"contract.bartalamew.betanet",40381,44625,0.9048963585434173
"sllpool",40318,44217,0.9118212452224258
"pool.happin.betanet",40211,41817,0.9615945668029748
"jazza",39877,43880,0.9087739288969918
"meleapool",39531,40313,0.9806017909855381
