ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1277019,1278293,0.9990033583849712
"nfvalidator1.near",1276889,1277858,0.9992416997819789
"nfvalidator2.near",1275148,1276134,0.9992273538672272
"nfvalidator3.near",922844,958184,0.9631177310412197
"staked.poolv1.near",8627,8640,0.9984953703703704
"dsrvlabs.poolv1.near",8208,8208,1
"cryptium.poolv1.near",6480,6480,1
"dokiacapital.poolv1.near",6391,6480,0.9862654320987654
"buildlinks.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"sparkpool.poolv1.near",2160,2160,1
"erm.poolv1.near",1728,1728,1
"hashquark.poolv1.near",1728,1728,1
"jazza.poolv1.near",1728,1728,1
"bisontrails.poolv1.near",432,432,1
