ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",24113,24204,0.9962402908610147
"node1",24059,24203,0.9940503243399579
"node3",23778,23903,0.9947705308957034
"node2",21183,21300,0.9945070422535212
"c1.hashquark",12736,12801,0.9949222716975237
"fuckit.betanet",7182,7200,0.9975
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"farm",5453,5801,0.9400103430443028
"harrypotter",4971,5000,0.9942
"bowen.test",4910,5101,0.9625563614977456
"pool",4290,4300,0.9976744186046511
"stakingfund",4281,4300,0.9955813953488372
"wetez",4192,4201,0.9978576529397762
"node",4076,4101,0.9939039258717386
"bucket",4041,4101,0.9853694220921726
"isillien.betanet",3979,4000,0.99475
"get_rich",3975,4000,0.99375
"joe1",3970,4000,0.9925
"dokiacapital.betanet",3884,3900,0.9958974358974358
"global",3780,3800,0.9947368421052631
"jazza",3692,3700,0.9978378378378379
"lunanova_pool",3691,3700,0.9975675675675676
"blazenet",3685,3700,0.995945945945946
"vlad-validator.test",3650,3800,0.9605263157894737
"dreamstaker.betanet",3581,3600,0.9947222222222222
"top",3549,3700,0.9591891891891892
"c.mutedtommy.betanet",3437,3500,0.982
"optimisticvalidator",3389,3400,0.9967647058823529
"pool.happin.betanet",3278,3300,0.9933333333333333
"fund.mamojkool.betanet",3188,3202,0.995627732667083
"mmm",3177,3200,0.9928125
"rock1path",3174,3201,0.9915651358950328
"volvos60909",3167,3200,0.9896875
"cryp",3167,3200,0.9896875
"c.eosis.betanet",3092,3100,0.9974193548387097
"sc.galbraith.betanet",3086,3400,0.9076470588235294
"justice.immortal.betanet",3076,3100,0.9922580645161291
"abc.alphabet1.betanet",3070,3100,0.9903225806451613
"gamah.betanet",2981,3000,0.9936666666666667
"stakedpool.staked.test",2892,2900,0.9972413793103448
"sl-he",2853,3600,0.7925
"shudo",2787,2800,0.9953571428571428
"somebody",2771,2800,0.9896428571428572
"sc.foxnorth1210.betanet",2690,2800,0.9607142857142857
"contract.bartalamew.betanet",2688,2900,0.926896551724138
"mort1.mort.betanet",2681,3000,0.8936666666666667
"inotel.betanet",2495,2500,0.998
"smart.askold.betanet",2490,2700,0.9222222222222223
"sub1.crazylandd.betanet",2489,2700,0.9218518518518518
"tatianka",2486,2700,0.9207407407407407
"stakin",2480,3100,0.8
"akme.betanet",2392,2400,0.9966666666666667
"rockpathpool",2385,2400,0.99375
"plex2",2346,2700,0.8688888888888889
"nodeasy.test",2299,2700,0.8514814814814815
"c2.nearkat",2286,2301,0.9934810951760105
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"interference",2193,2200,0.9968181818181818
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"validator_buildlinks.betanet",2095,2100,0.9976190476190476
"highstakes",2093,2500,0.8372
"dog.bears.betanet",2090,2201,0.9495683780099955
"dochpryof",2088,3600,0.58
"silver1",2077,2300,0.9030434782608696
"itokenpool.betanet",1998,2200,0.9081818181818182
"sparkpool.test",1994,2000,0.997
"stakeatnovy",1981,2000,0.9905
"c1.erkan.betanet",1894,1900,0.9968421052631579
"ryabina_io.betanet",1799,1800,0.9994444444444445
"catcatcat.test",1793,1800,0.9961111111111111
"launooskuarttu",1793,3301,0.5431687367464405
"olaiolsen",1791,3301,0.5425628597394729
"janliamnilsson",1787,3200,0.5584375
"simonhugo",1786,3101,0.5759432441148017
"oligarr",1783,3100,0.5751612903225807
"tommywesley",1783,3100,0.5751612903225807
"jaroslavrud",1777,2801,0.6344162799000357
"felixschulz",1773,2901,0.6111685625646329
"villiamsivertsen",1765,2901,0.6084108927955877
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"anonstake",1631,2200,0.7413636363636363
"moonlet.test",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"baziliksub",1393,1700,0.8194117647058824
"a_validator",1392,2000,0.696
"warger_sub",1298,1300,0.9984615384615385
"alive29",1296,1300,0.9969230769230769
"masternode24.betanet",1228,1600,0.7675
"techno_validator",1100,1100,1
"bazilik2020.test",1099,1100,0.9990909090909091
"freshnear",1099,1900,0.578421052631579
"pool.certusone.betanet",999,1200,0.8325
"novy.betanet",896,900,0.9955555555555555
"humanh.betanet",798,800,0.9975
"audit_one",752,900,0.8355555555555556
"lxyw.betanet",700,700,1
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"stake2earnfunds2",597,600,0.995
"ujjjoshipooldeux",597,600,0.995
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"masternode24",398,600,0.6633333333333333
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"swissqstakepoolsw3",200,200,1
"auditone_validator",187,200,0.935
"c4.nuc001.betanet",100,300,0.3333333333333333
"pro.stakehouse.betanet",100,100,1
"ablue",9,100,0.09
"alexz01",0,700,0
"fredrikmalmqvist",0,2400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"delight_pool",0,300,0
"vova",0,100,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
