ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109685,114042,0.961794777362726
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84999,87024,0.9767305570877
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74765,77285,0.9673934139871903
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",69167,72125,0.9589878682842288
"pro.stakehouse.betanet",69036,70222,0.9831107060465382
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69120,0.9666956018518519
"smart.askold.betanet",65783,68838,0.9556204421976234
"rockpathpool",63158,65138,0.9696029967146673
"simonhugo",61745,69937,0.8828660079786094
"masternode24",61628,62728,0.9824639714322153
"sl1sub",61380,66144,0.9279753265602322
"olaiolsen",61028,65942,0.9254799672439417
"valeraverim",59861,63145,0.9479927151793491
"bucket",59482,66559,0.8936732823509969
"wetez",59052,62011,0.9522826595281483
"yoda",57920,64069,0.9040253476720411
"validator_italia_contract",57287,58517,0.9789804672146556
"villiamsivertsen",56454,61641,0.9158514625006083
"stakin",56082,61970,0.9049862836856544
"megatron",56049,62007,0.9039140742174271
"node3",55907,57206,0.9772925916861868
"777stakes",55022,61068,0.9009956114495317
"dochpryof",55008,59944,0.9176564793807553
"ag_staking",54790,55819,0.9815654167935649
"olegjan",53435,55405,0.9644436422705532
"node2",53323,54803,0.9729941791507765
"cloudpost_pool",53232,54914,0.9693702880868267
"tatianka",53042,55920,0.9485336194563663
"alive29",52943,59845,0.8846687275461609
"sub1.crazylandd.betanet",52609,55121,0.9544275321565283
"sfpool",51388,53210,0.9657583161059952
"felixschulz",51142,55113,0.9279480340391559
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",50042,56347,0.8881040694269438
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51913,0.9476816982258779
"oligarr",49024,57016,0.8598288199803564
"isillien",48963,55215,0.8867698994838359
"launooskuarttu",48705,55238,0.8817299684999457
"delight_pool",48358,53088,0.9109026522001206
"sl-he",47837,52488,0.9113892699283646
"janliamnilsson",47575,53843,0.8835874672659398
"jaroslavrud",46610,51811,0.8996159116789871
"optimisticvalidator",46418,49098,0.9454152918652491
"blink",45849,47813,0.9589233053771987
"silver1",45430,49618,0.9155951469224878
"get_rich",45403,69224,0.6558852421125622
"tommywesley",44610,53691,0.8308655081857295
"mort1.mort.betanet",44340,48608,0.9121955233706386
"pool.happin.betanet",43911,45517,0.9647164795570886
"ryabina",43713,44406,0.9843940008107013
"contract.bartalamew.betanet",43646,47925,0.9107146583202921
"meleapool",43231,44013,0.9822325222093472
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46117,0.8742546132662575
"jazza",39877,44881,0.8885051580847129
"sc.galbraith.betanet",39337,41013,0.9591349084436642
"aptemuyc4",39106,42780,0.9141187470780738
"node1",38959,40405,0.9642123499566885
"cryp",36348,39818,0.912853483349239
"sc.foxnorth1210.betanet",35957,39595,0.9081197120848592
"vova",35382,40118,0.8819482526546687
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"c.eosis.betanet",33774,35010,0.9646958011996573
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"phenom",32597,35695,0.9132091329317832
"kokos-anti-covid",32453,36611,0.8864275764114611
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35003,0.9121218181298746
"31337x.31337.betanet",31529,33742,0.9344140833382728
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36913,0.8463143066128465
