ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116710,122043,0.9563022868988799
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92418,94524,0.9777199441411705
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",77921,79123,0.9848084627731507
"plex2",77647,80626,0.9630516210651651
"node0",76212,77515,0.9831903502547894
"olaiolsen",75787,80743,0.9386200661357641
"techno_validator",75649,78485,0.9638657068229598
"valeraverim",74703,78046,0.9571662865489583
"wetez",73921,76912,0.961111400041606
"smart.askold.betanet",73239,76338,0.959404228562446
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70629,72638,0.9723423001734629
"villiamsivertsen",69821,75042,0.9304256283148103
"dochpryof",69768,74744,0.9334260944022262
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65412,71570,0.9139583624423642
"validator_italia_contract",64976,66219,0.9812289524154699
"fredrik_pool",64309,70648,0.9102734684633677
"bucket",63735,75560,0.8435018528321864
"megatron",63538,69508,0.9141106059734131
"launooskuarttu",62651,69240,0.9048382437897169
"ag_staking",62273,63319,0.9834804718962713
"masternode24",61628,62728,0.9824639714322153
"sl-he",60703,65390,0.9283223734515981
"777stakes",60693,69368,0.8749423365240456
"felixschulz",60617,64614,0.9381403411025474
"olegjan",60307,62405,0.966380898966429
"sfpool",60157,62110,0.9685557881178554
"sub1.crazylandd.betanet",60038,62621,0.958751856405998
"cloudpost_pool",59966,61714,0.9716757947953463
"oligarr",59487,67516,0.8810800402867468
"janliamnilsson",59236,65544,0.9037593067252533
"tatianka",58960,62020,0.9506610770719123
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",54915,56381,0.9739983327716784
"tommywesley",53416,62592,0.8533997955010225
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"silver1",52925,57118,0.9265905668966
"optimisticvalidator",52842,55998,0.9436408443158685
"pool.happin.betanet",51061,52818,0.9667348252489681
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,59115,0.8282669373255519
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"sc.galbraith.betanet",46707,48414,0.9647416036683604
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"cryp",44545,48019,0.9276536371019805
"aptemuyc4",44431,48381,0.9183563795704925
"ryabina",43713,44406,0.9843940008107013
"vova",42879,47618,0.9004788105338317
"31337x.31337.betanet",42705,45444,0.9397280168999208
"anonstake",42268,44428,0.9513820113441973
"mmm.stakehouse.betanet",41702,43305,0.9629834892044798
"c.eosis.betanet",40523,41811,0.9691947095262012
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,48181,0.8276499034889272
"phenom",39793,42996,0.9255046981114522
"kokos-anti-covid",39452,43811,0.9005044395243204
"node1",38959,40405,0.9642123499566885
"yyyyyyyyyyyyy1",38772,39375,0.9846857142857143
"contract.nats.betanet",37213,39716,0.9369775405378186
