ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108693,113042,0.9615275738221192
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84000,86024,0.9764716823212127
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73766,76285,0.9669790915645278
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68167,71125,0.9584112478031634
"pro.stakehouse.betanet",68037,69222,0.9828811649475601
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",65826,68120,0.9663241338813858
"smart.askold.betanet",64784,67838,0.9549809841092013
"rockpathpool",62159,64138,0.9691446568337023
"masternode24",61628,62728,0.9824639714322153
"sl1sub",60080,64844,0.9265313675899081
"simonhugo",59992,68137,0.8804614233089217
"olaiolsen",59932,64842,0.9242774744764196
"bucket",59129,65559,0.9019204075718056
"valeraverim",57982,61245,0.9467221814025635
"wetez",57153,60111,0.9507910365823227
"yoda",56920,63069,0.9025036071604116
"validator_italia_contract",56533,57717,0.9794861132768509
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55455,60641,0.914480302105836
"stakin",55082,60970,0.9034279153682139
"megatron",55049,61007,0.9023390758437556
"dochpryof",53909,58844,0.9161341853035144
"ag_staking",53793,54819,0.981283861434904
"777stakes",53423,59468,0.8983486917333692
"node2",53323,54803,0.9729941791507765
"alive29",52943,59445,0.89062158297586
"olegjan",52437,54405,0.9638268541494348
"cloudpost_pool",52232,53914,0.9688021664131765
"tatianka",52042,54920,0.9475965040058266
"sub1.crazylandd.betanet",51611,54121,0.9536224386097818
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",50388,52210,0.9651024707910362
"felixschulz",50142,54113,0.9266165246798367
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51413,0.9568980608017428
"fredrik_pool",49043,55347,0.8861004209803602
"somebody",48987,52489,0.9332812589304426
"isillien",48963,54715,0.8948734350726492
"oligarr",48024,56016,0.8573264781491002
"launooskuarttu",47705,54238,0.8795493934142115
"delight_pool",47359,52088,0.9092113346644141
"sl-he",46837,51488,0.9096682722187694
"janliamnilsson",46575,52843,0.881384478549666
"blink",45849,47813,0.9589233053771987
"jaroslavrud",45736,50911,0.8983520260847361
"optimisticvalidator",45418,48098,0.9442804274606013
"get_rich",45403,68624,0.6616198414548846
"silver1",44435,48618,0.9139619071125921
"mort1.mort.betanet",43801,48008,0.9123687718713548
"tommywesley",43723,52791,0.828228296489932
"ryabina",43713,44406,0.9843940008107013
"pool.happin.betanet",42911,44517,0.9639238942426489
"contract.bartalamew.betanet",42651,46925,0.9089184869472563
"anonstake",42268,44428,0.9513820113441973
"meleapool",42231,43013,0.9818194499337409
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45617,0.8838371659688274
"jazza",39877,44381,0.8985151303485726
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38338,40013,0.9581386049533901
"aptemuyc4",38112,41780,0.9122067975107707
"cryp",35350,38818,0.9106600030913494
"sc.foxnorth1210.betanet",35061,38695,0.9060860576301848
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"vova",34382,39118,0.8789304156654225
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"c.eosis.betanet",32774,34010,0.9636577477212585
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34503,0.9253398255224183
"phenom",31597,34695,0.9107075947542873
"mmm",31490,35201,0.8945768586119712
"kokos-anti-covid",31454,35611,0.883266406447446
"top",31270,33301,0.9390108405152998
"poolz",31240,36413,0.8579353527586302
"31337x.31337.betanet",30638,32842,0.9328908105474697
"vipstakes",30233,35311,0.8561921214352468
"www.nodeasy.test",29872,30615,0.9757308508900866
"gems",29629,31314,0.946190202465351
"contract.nats.betanet",29226,31614,0.9244638451319036
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"volvos60909",26211,31816,0.8238307769675635
"zpooll",25652,26401,0.9716298625052081
"pool",25282,28095,0.8998754226730735
"stake-machine",25223,27676,0.9113672496025437
"mmm.stakehouse.betanet",25027,26605,0.9406878406314603
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"sub.rosalessierra91.betanet",24532,26631,0.9211820810333822
"averonix",24215,30291,0.7994123667095837
"paulainsley1betanet.stakehouse.betanet",23241,24747,0.9391441386834768
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
