ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",63496,64603,0.9828645728526539
"node",62190,62904,0.9886493704692866
"c1.hashquark",59641,60706,0.9824564293480051
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",45961,47602,0.9655266585437586
"sparkpool.test",39202,40001,0.9800254993625159
"node1",38959,40405,0.9642123499566885
"techno_validator",36366,36902,0.9854750420031435
"huglester",35140,35501,0.9898312723585251
"get_rich",33075,33703,0.981366643918939
"jazza",32174,32803,0.9808249245495839
"baziliksub",31940,32800,0.973780487804878
"bucket",31590,32602,0.9689589595730324
"mmm",31490,32601,0.9659212907579522
"lunanova_pool",31349,31803,0.9857246171744803
"joe1",31298,32302,0.9689183332301405
"wetez",30806,31306,0.9840286207116846
"alive29",30524,30800,0.991038961038961
"rockpathpool",30461,31302,0.9731327071752603
"pool.happin.betanet",30189,30803,0.9800668766029282
"top",30033,32001,0.9385019218149433
"blazenet",29941,31401,0.9535046654565141
"tatianka",29408,30102,0.9769450534848183
"sub1.crazylandd.betanet",29156,30200,0.9654304635761589
"mort1.mort.betanet",29003,30103,0.9634587914825765
"zenqqqq",28902,29500,0.9797288135593221
"validator_italia_contract",28821,29502,0.9769168191986984
"warger_sub",28803,29902,0.9632466055782222
"stakedpool.staked.test",28365,28799,0.984930032292788
"simonhugo",28259,31702,0.8913948646773074
"smart.askold.betanet",28237,28902,0.9769912116808526
"sc.galbraith.betanet",28082,28803,0.9749678852897268
"stakin",27802,30700,0.9056026058631922
"sl-he",27772,30701,0.9045959415002769
"dochpryof",27599,31501,0.8761309164788419
"felixschulz",27595,30702,0.8988013810175233
"bambarello",27522,27803,0.9898931769952882
"contract.bartalamew.betanet",27484,28599,0.9610126228189797
"anonstake",27444,29001,0.9463121961311679
"olegjan",27318,27702,0.9861381849685943
"olaiolsen",27236,30902,0.8813669018186525
"shudo",26979,27700,0.973971119133574
"plex2",26956,28301,0.9524751775555634
"mfsc",26933,27505,0.9792037811307035
"masternode24",26529,27102,0.9788576488820013
"kvasnear",26458,27401,0.9655851976205247
"launooskuarttu",26380,30302,0.8705695993663785
"sl1sub",26352,27400,0.9617518248175182
"isillien",26067,26300,0.9911406844106464
"zpooll",25652,26401,0.9716298625052081
"ag_staking",25574,25801,0.9912018913995582
"janliamnilsson",25491,29700,0.8582828282828283
"jaroslavrud",25271,28901,0.8743988097297671
"somebody",25155,27000,0.9316666666666666
"villiamsivertsen",25043,28903,0.8664498494965921
"pro.stakehouse.betanet",24927,25300,0.9852569169960474
"cryptium.stakehouse.betanet",24680,25101,0.9832277598502052
"cloudpost_pool",24665,25400,0.9710629921259842
"yoda",24297,25199,0.9642049287670146
"megatron",24214,25001,0.968521259149634
"pool",23348,25202,0.9264344099674628
"vlad-validator.test",23228,24000,0.9678333333333333
"delight_pool",23104,26601,0.8685387767377166
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"c2.bibiwang.betanet",23030,25602,0.899539098507929
"sc.foxnorth1210.betanet",22532,23400,0.962905982905983
"777stakes",22445,24600,0.9123983739837398
"cryp",22400,24202,0.9255433435253285
"tommywesley",22180,27302,0.8123946963592411
"optimisticvalidator",21920,23202,0.9447461425739161
"c.eosis.betanet",21752,22501,0.966712590551531
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23401,0.9010726037348831
"sfpool",20550,21500,0.9558139534883721
"freshnears",20466,20999,0.9746178389447117
"ryabina",20350,20601,0.9878161254308043
"oligarr",20193,26003,0.7765642425873938
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"aptemuyc4",19814,21601,0.9172723485023841
"sllpool",19698,19901,0.9897995075624341
"blink",19363,20301,0.9537953795379538
"fredrik_pool",19171,23503,0.8156831042845594
"akme.betanet",19166,19402,0.9878363055355118
"nearcool2",18833,21301,0.8841368949814563
"bitcat.stakehouse.betanet",18555,19800,0.9371212121212121
"nazar92",18439,18700,0.9860427807486631
"betapool",18341,19000,0.9653157894736842
"kokos-anti-covid",17394,17601,0.9882393045849668
"farm",17305,21802,0.7937345197688286
