ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108395,112742,0.9614429405190612
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",83700,85724,0.9763893425411787
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73466,75985,0.9668487201421333
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",67867,70825,0.9582350864807624
"pro.stakehouse.betanet",67737,68922,0.982806650996779
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",65526,67820,0.9661751695664995
"smart.askold.betanet",64485,67538,0.9547958186502413
"rockpathpool",61859,63838,0.9689996553776747
"masternode24",61628,62728,0.9824639714322153
"sl1sub",59780,64544,0.9261898859692613
"olaiolsen",59633,64542,0.9239409996591367
"simonhugo",59497,67637,0.8796516699439656
"bucket",58767,65159,0.9019015024785525
"valeraverim",57382,60645,0.9461950696677385
"wetez",56753,59711,0.950461389023798
"yoda",56620,62769,0.9020376300403066
"validator_italia_contract",56235,57417,0.9794137624745285
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55156,60341,0.9140716925473559
"stakin",54782,60670,0.9029503873413549
"megatron",54749,60707,0.901856458069086
"dochpryof",53609,58544,0.915704427439191
"ag_staking",53493,54519,0.9811808727232708
"node2",53323,54803,0.9729941791507765
"alive29",52943,59245,0.8936281542746223
"777stakes",52923,58968,0.8974867724867724
"olegjan",52137,54105,0.9636262822289992
"cloudpost_pool",51933,53614,0.9686462491140374
"tatianka",51745,54620,0.9473636030757964
"sub1.crazylandd.betanet",51311,53821,0.9533639285780643
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",50088,51910,0.9649007898285494
"felixschulz",49842,53813,0.9262074219984019
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51313,0.9587628865979382
"isillien",48963,54515,0.8981564706961387
"fredrik_pool",48743,55047,0.8854796809998728
"somebody",48687,52189,0.9328977370710303
"oligarr",47724,55716,0.856558259745854
"launooskuarttu",47405,53938,0.878879454188142
"delight_pool",47059,51788,0.9086854097474318
"sl-he",46537,51188,0.9091388606704697
"janliamnilsson",46275,52543,0.8807072302685419
"blink",45849,47813,0.9589233053771987
"jaroslavrud",45446,50611,0.897947086601727
"get_rich",45403,68624,0.6616198414548846
"optimisticvalidator",45118,47798,0.9439307083978409
"silver1",44135,48318,0.9134277081005009
"ryabina",43713,44406,0.9843940008107013
"mort1.mort.betanet",43504,47708,0.9118806070260753
"tommywesley",43423,52491,0.8272465756034367
"pool.happin.betanet",42611,44217,0.9636791279372188
"contract.bartalamew.betanet",42352,46625,0.9083538873994638
"anonstake",42268,44428,0.9513820113441973
"meleapool",41931,42713,0.9816917566080584
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45417,0.8877292643723715
"jazza",39877,44281,0.9005442514848355
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38038,39713,0.957822375544532
"aptemuyc4",37812,41480,0.9115718418514946
"cryp",35051,38518,0.9099901344825796
"sc.foxnorth1210.betanet",34868,38495,0.9057799714248603
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"vova",34082,38818,0.8779947447060642
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"c.eosis.betanet",32474,33710,0.9633343221595966
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34403,0.9280295323082289
"mmm",31490,35201,0.8945768586119712
"phenom",31297,34395,0.9099287687163832
"top",31270,33301,0.9390108405152998
"poolz",31240,36212,0.8626974483596598
"kokos-anti-covid",31154,35311,0.8822746452946674
"31337x.31337.betanet",30612,32642,0.9378101831995589
"vipstakes",30233,35111,0.8610691805986728
"gems",29629,31314,0.946190202465351
"www.nodeasy.test",29572,30315,0.9754906811809335
