ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62598,63806,0.9810676111964393
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",52973,55002,0.9631104323479146
"sparkpool.test",46936,48101,0.9757801293112409
"huglester",42973,43702,0.9833188412429638
"techno_validator",41961,42802,0.980351385449278
"get_rich",39087,40103,0.9746652370146872
"node1",38959,40405,0.9642123499566885
"jazza",34868,35903,0.9711723254324152
"alive29",34833,35300,0.986770538243626
"bucket",34774,36003,0.9658639557814627
"rockpathpool",34131,35202,0.9695755922958923
"lunanova_pool",34026,35403,0.961104991102449
"wetez",34007,34706,0.9798593903071515
"baziliksub",33738,34700,0.9722766570605187
"blazenet",33077,34802,0.9504338831101661
"tatianka",32444,33303,0.9742065279404258
"pool.happin.betanet",32366,33103,0.9777361568437906
"warger_sub",32271,33602,0.9603892625438962
"joe1",32106,34502,0.9305547504492493
"mort1.mort.betanet",31913,33203,0.9611480890280999
"validator_italia_contract",31778,32602,0.9747254769646034
"smart.askold.betanet",31757,32602,0.974081344702779
"simonhugo",31512,35302,0.8926406435895983
"mmm",31490,34001,0.9261492309049734
"sub1.crazylandd.betanet",31398,32601,0.9630992914327782
"zenqqqq",31314,32100,0.9755140186915888
"top",31270,33301,0.9390108405152998
"plex2",31087,32702,0.9506146413063421
"bambarello",30953,31403,0.9856701589020157
"contract.bartalamew.betanet",30781,32099,0.9589395308265055
"mfsc",30774,31605,0.9737066919791172
"stakedpool.staked.test",30708,31299,0.9811176075912968
"dochpryof",30429,34602,0.8794000346800763
"olegjan",30233,30802,0.9815271735601584
"felixschulz",30076,33402,0.9004251242440573
"stakin",29941,33300,0.8991291291291291
"shudo",29939,30801,0.9720138956527385
"sl1sub",29833,31100,0.9592604501607717
"sc.galbraith.betanet",29512,30303,0.9738969738969739
"olaiolsen",29414,33502,0.8779774341830339
"masternode24",29289,30002,0.9762349176721552
"isillien",29221,29600,0.987195945945946
"cryptium.stakehouse.betanet",29175,29902,0.9756872450003344
"sl-he",29161,33001,0.8836398897003122
"ag_staking",29137,29901,0.9744490150831076
"anonstake",28871,30601,0.9434658998071959
"somebody",28837,30901,0.9332060451118087
"cloudpost_pool",28036,28900,0.9701038062283737
"megatron",27516,28501,0.9654398091295042
"yoda",27506,28899,0.9517976400567494
"delight_pool",27213,30903,0.880594117076012
"jaroslavrud",26990,31001,0.8706170768684881
"launooskuarttu",26964,32302,0.834747074484552
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26771,31103,0.8607208307880269
"janliamnilsson",26538,31700,0.8371608832807571
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25434,28100,0.9051245551601423
"stake2earnfunds2",25196,26100,0.9653639846743295
"silver1",24804,27704,0.895321975166041
"vlad-validator.test",24714,25600,0.965390625
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"ryabina",23875,24301,0.9824698572075223
"swissqstakepoolsw3",23862,24805,0.9619834710743802
"pool",23462,25402,0.9236280607826155
"cryp",23350,25702,0.9084896117033694
"nearcool2",23296,26001,0.8959655397869313
"sfpool",23283,24700,0.9426315789473684
"optimisticvalidator",23268,25202,0.923260058725498
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sllpool",22821,23201,0.9836213956294987
"c.eosis.betanet",22765,23601,0.9645777721282996
"tommywesley",22701,29102,0.7800494811353171
"blink",22594,23701,0.9532931099953589
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"aptemuyc4",21396,23401,0.9143199008589377
