ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",121383,128247,0.9464782801936887
"c1.hashquark",99933,102829,0.9718367386632176
"plex2",95944,99027,0.9688670766558616
"olaiolsen",94056,99146,0.9486615698061445
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"wetez",89480,92914,0.9630410917622748
"villiamsivertsen",88468,93748,0.9436787984810343
"dochpryof",88431,93452,0.9462718828917519
"fredrik_pool",82936,89356,0.9281525583061014
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",82249,85743,0.9592503178102002
"validator_italia_contract",80037,81727,0.9793213992927674
"sl-he",79326,84099,0.9432454607070239
"valeraverim",78163,89048,0.8777625550265026
"oligarr",78124,86223,0.9060691462834742
"cloudpost_pool",78003,79816,0.9772852560890047
"sfpool",77930,80317,0.9702802644521085
"janliamnilsson",77861,84251,0.9241552029056035
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",74037,75120,0.9855830670926518
"yoda",72935,79970,0.91202951106665
"simonhugo",72251,80737,0.8948932955150675
"tommywesley",71099,80596,0.8821653680083379
"bucket",70964,85867,0.8264408911456089
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",69278,72627,0.9538876726286367
"olegjan",68439,70706,0.9679376573416684
"tatianka",67925,71325,0.9523308797756748
"launooskuarttu",67802,74441,0.91081527652772
"megatron",67481,73608,0.9167617650255407
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"zenqqqq",64152,65683,0.9766910768387559
"777stakes",63550,72869,0.8721129698500047
"pool.happin.betanet",61725,63524,0.9716799949625339
"masternode24",61628,62728,0.9824639714322153
"silver1",60592,64818,0.9348020611558517
"stakin",58455,64671,0.9038827295078165
"delight_pool",57269,62988,0.909204927922779
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.galbraith.betanet",56058,58220,0.9628649948471316
"node3",55907,57206,0.9772925916861868
"cryp",54804,58720,0.9333106267029972
"mmm.stakehouse.betanet",53472,55507,0.9633379573747455
"phenom",53438,57497,0.9294050124354314
"node2",53323,54803,0.9729941791507765
"sc.foxnorth1210.betanet",53240,57497,0.9259613545054525
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52933,58425,0.9059991442019684
"kokos-anti-covid",51161,57119,0.895691451180868
"mort1.mort.betanet",51153,56212,0.9100014231836618
"mfsc",51034,52909,0.9645617947797162
"get_rich",50244,77729,0.6463996706505938
"vova",50236,55019,0.9130663952452789
"c.eosis.betanet",50086,51415,0.9741515122046096
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,68017,0.7198641516091565
"31337x.31337.betanet",48499,51847,0.9354253862325689
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"aptemuyc4",46768,56882,0.8221933124714321
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"volvos60909",44909,51716,0.8683772913605073
"contract.nats.betanet",44645,47317,0.9435298095821798
"ryabina",43713,44406,0.9843940008107013
"gems",43105,45118,0.9553836606232545
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"arm.armada.betanet",40093,42991,0.9325905422065084
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41529,0.9561752028702835
"pool.everstake.betanet",39494,39723,0.9942350779145583
"node1",38959,40405,0.9642123499566885
"staked.stakehouse.betanet",36706,37518,0.9783570552801322
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,46609,0.6935784934240168
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"40th.meridian.betanet",31102,33282,0.9344991286581336
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,45516,0.6686220230248704
"ou812.stakehouse.betanet",28904,30644,0.943218900926772
"nearcool2",28163,35696,0.7889679515912147
"sam.stakehouse.betanet",27483,29145,0.9429747812660834
"emilia.stakehouse.betanet",27285,29040,0.9395661157024794
"c3.inotel.betanet",27228,27713,0.9824991881066647
"swain2.stakehouse.betanet",26923,28940,0.9303040774015204
"general.alfa.betanet",26864,29041,0.9250370166316587
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
