ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",67826,69204,0.9800878561932836
"node",67390,69004,0.9766100515912121
"a_validator",63656,66901,0.9514954933409067
"sparkpool.test",62423,63882,0.9771610156225541
"huglester",58980,59985,0.9832458114528632
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,47893,0.9011755371348631
"alive29",41455,41992,0.9872118498761668
"masternode24",40157,40990,0.979677970236643
"bucket",39124,40997,0.9543137302729467
"node1",38959,40405,0.9642123499566885
"rockpathpool",38842,40096,0.9687250598563448
"smart.askold.betanet",38491,39592,0.97219135178824
"simonhugo",38463,43390,0.8864484904355843
"plex2",38094,40192,0.9478005573248408
"jazza",38033,39897,0.9532796952151791
"wetez",37718,38903,0.9695396241935069
"tatianka",37713,38799,0.9720095878759761
"validator_italia_contract",37081,37997,0.9758928336447614
"stakedpool.staked.test",36872,37592,0.9808469887210045
"warger_sub",36780,38301,0.9602882431268113
"mort1.mort.betanet",36434,38001,0.9587642430462356
"zenqqqq",36205,37294,0.9707995924277364
"sub1.crazylandd.betanet",36149,37599,0.9614351445517167
"contract.bartalamew.betanet",35855,37393,0.9588693070895622
"shudo",35226,36196,0.973201458724721
"yoda",34981,37093,0.9430620332677324
"megatron",34961,36294,0.9632721661982697
"dochpryof",34694,39496,0.8784180676524205
"isillien",34626,35095,0.986636272973358
"ag_staking",34577,35396,0.9768617922929145
"pool.happin.betanet",34540,35602,0.9701702151564519
"somebody",34263,36396,0.9413946587537092
"felixschulz",34246,38096,0.8989395212095758
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"pro.stakehouse.betanet",33547,34090,0.9840715752420065
"olaiolsen",33394,38097,0.8765519594718745
"sl1sub",33317,35702,0.9331970197748025
"blazenet",33225,35102,0.9465272634037947
"sl-he",32826,37396,0.8777944165151353
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"delight_pool",32257,36197,0.8911512003757217
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"bitcat.stakehouse.betanet",31231,32991,0.9466521172440969
"stakin",30964,36100,0.8577285318559557
"villiamsivertsen",30866,35798,0.8622269400525169
"jaroslavrud",30813,35497,0.8680451869172042
"cloudpost_pool",30703,32096,0.9565989531405783
"anonstake",30619,32399,0.9450600327170592
"launooskuarttu",30443,36796,0.8273453636264811
"janliamnilsson",30042,36195,0.8300041442188147
"ryabina",29305,29798,0.9834552654540574
"777stakes",29116,32297,0.9015078799888534
"sfpool",28733,30194,0.9516129032258065
"swissqstakepoolsw3",28452,29801,0.9547330626489045
"sllpool",28230,28697,0.9837265219360909
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",28035,29199,0.9601356210829138
"blink",27913,29196,0.9560556240580902
"optimisticvalidator",27862,30098,0.9257093494584357
"sc.foxnorth1210.betanet",27733,28900,0.9596193771626298
"valeraverim",26865,29296,0.9170193883123976
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25188,32898,0.7656392485865402
"nazar92",25171,27189,0.9257788076060172
