ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111944,116343,0.9621893882743268
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",87191,89224,0.9772146507666098
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",71358,74325,0.9600807265388497
"pro.stakehouse.betanet",71225,72422,0.9834718731877053
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",67974,71038,0.9568681550719333
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"simonhugo",65607,73937,0.8873365162232711
"sl1sub",65533,70344,0.9316075287160241
"rockpathpool",65347,67338,0.9704327422851882
"olaiolsen",65221,70142,0.9298423198654159
"valeraverim",64135,67445,0.9509229742753355
"wetez",63338,66311,0.955165809594185
"masternode24",61628,62728,0.9824639714322153
"bucket",61124,69159,0.8838184473459709
"yoda",60119,66269,0.9071964266851771
"villiamsivertsen",59953,65141,0.9203573786094779
"validator_italia_contract",59487,60717,0.9797420821186817
"777stakes",59302,65368,0.9072023008199731
"dochpryof",59202,64144,0.9229546021451733
"megatron",58247,64207,0.9071752301150965
"stakin",57832,63871,0.9054500477525012
"ag_staking",56978,58019,0.9820576018200934
"node3",55907,57206,0.9772925916861868
"olegjan",55632,57605,0.9657495009113792
"cloudpost_pool",55425,57114,0.97042756592079
"sub1.crazylandd.betanet",54797,57321,0.9559672720294482
"tatianka",54693,57620,0.9492016660881638
"fredrik_pool",53938,60247,0.895281092834498
"sfpool",53587,55410,0.9670998014798773
"felixschulz",53340,57313,0.9306789035646363
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"launooskuarttu",52402,58939,0.8890887188449075
"oligarr",51522,59516,0.8656831776329055
"sl-he",51030,55688,0.9163554087056457
"zenqqqq",50525,51981,0.9719897654912372
"janliamnilsson",50270,56543,0.8890578851493554
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52913,0.9297715117267968
"isillien",48963,56315,0.8694486371304271
"jaroslavrud",48782,54011,0.9031863879580085
"optimisticvalidator",48611,51298,0.9476197902452337
"silver1",47629,51818,0.9191593654714578
"tommywesley",46793,55891,0.8372188724481581
"pool.happin.betanet",46111,47717,0.9663432319718339
"meleapool",45913,46714,0.9828531061352057
"blink",45849,47813,0.9589233053771987
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"get_rich",45403,71224,0.637467707514321
"mort1.mort.betanet",45045,49508,0.9098529530580917
"ryabina",43713,44406,0.9843940008107013
"mfsc",43219,44507,0.9710607320196823
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",41529,43213,0.9610302455279661
"warger_sub",40411,43703,0.9246733633846647
"aptemuyc4",40319,44080,0.9146778584392015
"sllpool",40318,47218,0.8538692871362616
"jazza",39877,45881,0.8691397310433513
"node1",38959,40405,0.9642123499566885
"cryp",38547,42018,0.9173925460516922
"vova",37582,42318,0.8880854482726027
"sc.foxnorth1210.betanet",36637,40295,0.9092195061422013
"c.eosis.betanet",35954,37210,0.9662456328943833
"31337x.31337.betanet",35600,37842,0.9407536599545478
"phenom",34791,37895,0.9180894577120993
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"kokos-anti-covid",34646,38811,0.8926850635129215
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",33067,33815,0.9778796392133668
"contract.nats.betanet",32416,34814,0.9311196645027863
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,36103,0.8843309420269784
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"mmm.stakehouse.betanet",31114,32705,0.9513530041278092
"vipstakes",30233,36911,0.8190783235349895
"gems",29629,31314,0.946190202465351
"volvos60909",29406,35016,0.839787525702536
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
