ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57312,58313,0.9828340164285837
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",30135,30803,0.9783138006038373
"fuckit.betanet",25781,26500,0.9728679245283018
"node",24419,24703,0.9885034206371696
"a_validator",23449,24601,0.9531726352587293
"sparkpool.test",18181,18701,0.9721940003208385
"huglester",13331,13501,0.9874083401229539
"jazza",13149,13401,0.9811954331766286
"bucket",12960,13402,0.9670198477839128
"akme.betanet",12842,13002,0.9876942008921704
"pool.happin.betanet",12781,13202,0.9681108922890471
"lunanova_pool",12775,12902,0.990156564873663
"pool",12628,13001,0.9713098992385201
"wetez",12610,12906,0.9770649310398264
"farm",12512,14502,0.8627775479244242
"joe1",12496,12901,0.9686070847221145
"top",12463,13200,0.9441666666666667
"mmm",12223,12800,0.954921875
"blazenet",12174,12600,0.9661904761904762
"baziliksub",12093,12700,0.9522047244094488
"get_rich",11938,12302,0.9704113152332954
"sc.galbraith.betanet",11880,12403,0.9578327823913569
"rockpathpool",11545,12001,0.9620031664027998
"stakin",11244,12600,0.8923809523809524
"silver1",11161,11900,0.9378991596638655
"cryp",10884,11501,0.9463524910877315
"volvos60909",10864,11801,0.9205999491568511
"techno_validator",10817,11101,0.9744167192144851
"mort1.mort.betanet",10642,11201,0.9500937416302115
"masternode24",10634,11001,0.9666393964185074
"alive29",10619,10700,0.9924299065420561
"abc.alphabet1.betanet",10550,11600,0.9094827586206896
"warger_sub",10498,11101,0.9456805693180794
"justice.immortal.betanet",10469,11101,0.9430681920547699
"stakedpool.staked.test",10421,10700,0.9739252336448598
"sc.foxnorth1210.betanet",10373,10701,0.9693486590038314
"c.eosis.betanet",10369,11000,0.9426363636363636
"contract.bartalamew.betanet",10254,10800,0.9494444444444444
"smart.askold.betanet",9874,10401,0.9493317950197097
"tatianka",9770,10302,0.9483595418365366
"sl-he",9675,12000,0.80625
"bowen.test",9599,10002,0.9597080583883223
"validator_italia_contract",9460,9803,0.9650107110068347
"global",9438,10001,0.9437056294370563
"sub1.crazylandd.betanet",9404,10200,0.9219607843137255
"felixschulz",9284,11801,0.7867129904245403
"zenqqqq",9192,9500,0.9675789473684211
"zpooll",9050,9301,0.9730136544457585
"simonhugo",8967,12002,0.7471254790868188
"anonstake",8851,10101,0.8762498762498763
"dochpryof",8827,12301,0.7175839362653443
"shudo",8746,9300,0.9404301075268817
"olaiolsen",8710,11901,0.7318712713217377
"c2.bibiwang.betanet",8507,9502,0.8952852031151337
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"plex2",8426,9200,0.9158695652173913
"mfsc",8406,8801,0.9551187365072151
"yoda",8313,8600,0.9666279069767442
"megatron",8226,8301,0.9909649439826527
"janliamnilsson",8166,11400,0.7163157894736842
"nodeasy.test",8164,9402,0.868325888108913
"sl1sub",7968,8200,0.9717073170731707
"bambarello",7877,8001,0.9845019372578427
"villiamsivertsen",7783,10802,0.7205147194963896
"somebody",7727,8400,0.9198809523809524
"launooskuarttu",7716,11101,0.6950725159895504
"olegjan",7710,7901,0.9758258448297684
"dreamstaker.betanet",7704,8101,0.9509937044809282
"pro.stakehouse.betanet",7530,7800,0.9653846153846154
"ag_staking",7411,7500,0.9881333333333333
"tommywesley",7330,10902,0.6723536965694368
"betapool",7261,7700,0.942987012987013
"stakingfund",7195,8100,0.8882716049382716
"jaroslavrud",7139,10201,0.6998333496716008
