ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71618,72813,0.9835880955323912
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55019,56006,0.982376888190551
"fuckit.betanet",54204,55201,0.9819387329939675
"node2",53323,54803,0.9729941791507765
"node",52927,53504,0.989215759569378
"a_validator",39856,41402,0.9626588087532003
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32919,33601,0.9797029850302075
"techno_validator",31721,32202,0.9850630395627601
"huglester",28652,28901,0.9913843811632815
"get_rich",27943,28503,0.9803529453040031
"jazza",27527,28101,0.9795736806519341
"mmm",27470,28201,0.974078933371157
"wetez",27382,27806,0.9847514924836366
"bucket",27319,28202,0.968690163818169
"baziliksub",27318,28100,0.972170818505338
"joe1",27280,28202,0.9673072831714062
"lunanova_pool",26701,27103,0.9851676936132532
"rockpathpool",26085,26802,0.9732482650548466
"alive29",25885,26100,0.9917624521072796
"pool.happin.betanet",25856,26403,0.9792826572737946
"top",25822,27600,0.9355797101449276
"blazenet",25612,26901,0.9520835656667038
"smart.askold.betanet",24805,25401,0.976536356836345
"tatianka",24769,25402,0.975080702306905
"zenqqqq",24402,24900,0.98
"sub1.crazylandd.betanet",24373,25301,0.9633216078415873
"mort1.mort.betanet",24364,25401,0.9591748356363923
"validator_italia_contract",24330,24903,0.9769907240091555
"warger_sub",24181,25202,0.9594873422744227
"contract.bartalamew.betanet",24029,25100,0.9573306772908367
"sl-he",23991,26601,0.9018833878425623
"zpooll",23905,24501,0.9756744622668463
"stakin",23857,26401,0.9036400136358471
"simonhugo",23854,27203,0.8768885784656104
"stakedpool.staked.test",23721,24100,0.9842738589211618
"anonstake",23649,25101,0.9421536990558145
"sc.galbraith.betanet",23474,24104,0.9738632592100896
"felixschulz",23430,26302,0.8908067827541631
"dochpryof",23314,27101,0.8602634589129552
"shudo",23224,23900,0.9717154811715482
"bambarello",22881,23102,0.9904337286814995
"olegjan",22684,23002,0.9861751152073732
"olaiolsen",22632,26201,0.8637838250448456
"masternode24",22599,23102,0.9782269933339105
"plex2",22593,23801,0.9492458300071426
"mfsc",22294,22804,0.9776355025434135
"kvasnear",22107,22801,0.9695627384763826
"launooskuarttu",21921,25702,0.8528908256166835
"pool",21854,23102,0.945978703142585
"sl1sub",21727,22700,0.957136563876652
"janliamnilsson",21570,25600,0.842578125
"isillien",21424,21600,0.9918518518518519
"somebody",21156,22700,0.9319823788546255
"ag_staking",21018,21201,0.9913683316824679
"applied",20929,21600,0.9689351851851852
"jaroslavrud",20919,24401,0.8573009302897422
"stake2earnfunds2",20908,21500,0.9724651162790697
"sc.foxnorth1210.betanet",20888,21701,0.9625362886502926
"villiamsivertsen",20774,24503,0.8478145533200017
"swissqstakepoolsw3",20762,21504,0.9654947916666666
"silver1",20643,22503,0.9173443540861218
"pro.stakehouse.betanet",20254,20600,0.9832038834951456
"cryp",20210,21702,0.9312505759837802
"cloudpost_pool",20017,20700,0.9670048309178744
"yoda",19662,20500,0.9591219512195122
"megatron",19650,20301,0.9679326141569381
"tommywesley",19509,24202,0.8060904057515907
"delight_pool",19341,22802,0.8482150688536093
"akme.betanet",19166,19402,0.9878363055355118
"buildlinks",19152,19300,0.9923316062176166
"c2.bibiwang.betanet",19025,21202,0.8973210074521272
"cryptium.stakehouse.betanet",18903,19201,0.984479975001302
"777stakes",18708,20500,0.9125853658536586
"alexzz",18702,19201,0.974011770220301
"vlad-validator.test",18636,19300,0.9655958549222798
"optimisticvalidator",18613,19300,0.9644041450777202
"volvos60909",18357,20201,0.9087173902282065
