ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122456,129547,0.9452631091418559
"c1.hashquark",101409,104329,0.9720116170959178
"plex2",98943,102027,0.9697727072245582
"olaiolsen",97054,102147,0.9501404838125447
"huglester",92924,98196,0.9463114587152226
"wetez",92477,95914,0.9641658152094584
"villiamsivertsen",91466,96748,0.9454045561665357
"dochpryof",91425,96452,0.9478808111806909
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",85932,92356,0.9304430681276799
"validator_italia_contract",83031,84727,0.9799827681848762
"smart.askold.betanet",82649,86243,0.9583270526303584
"fuckit.betanet",82324,90694,0.9077116457538537
"sl-he",82322,87100,0.9451435132032147
"oligarr",81117,89224,0.9091387967363042
"sfpool",80929,83317,0.9713383823229353
"janliamnilsson",80855,87251,0.9266942499226369
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,90448,0.8641761011852114
"ag_staking",76937,78021,0.9861063047128337
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"yoda",74435,81470,0.9136491960230759
"tommywesley",74092,83596,0.8863103497775013
"simonhugo",72251,80737,0.8948932955150675
"bucket",72171,87167,0.8279624169697248
"olegjan",69935,72206,0.9685483200842036
"sub1.crazylandd.betanet",69677,73127,0.9528218031643579
"sparkpool.test",69375,71533,0.9698321054618149
"megatron",68981,75108,0.9184241359109548
"tatianka",68324,71825,0.9512565262791507
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65623,67183,0.9767798401381301
"felixschulz",64181,68214,0.9408772392763949
"pool.happin.betanet",63822,65624,0.9725405339509935
"777stakes",63550,72869,0.8721129698500047
"silver1",62092,66319,0.9362626095085873
"masternode24",61628,62728,0.9824639714322153
"stakin",58455,64671,0.9038827295078165
"delight_pool",58417,64288,0.9086765803882528
"sc.galbraith.betanet",57858,60020,0.9639786737754082
"optimisticvalidator",56810,60700,0.9359143327841846
"phenom",56438,60498,0.9328903434824292
"cryp",56098,60020,0.9346551149616794
"node3",55907,57206,0.9772925916861868
"mmm.stakehouse.betanet",55271,57307,0.9644720540248137
"kokos-anti-covid",54162,60121,0.900883218842002
"sc.foxnorth1210.betanet",54139,58498,0.9254846319532292
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52934,58725,0.9013878246062154
"mort1.mort.betanet",52245,57412,0.9100013934369121
"vova",51736,56519,0.9153735911817265
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"31337x.31337.betanet",49998,53348,0.9372047686886106
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,69418,0.7053357918695439
"aptemuyc4",48166,58982,0.8166220202773727
"volvos60909",47904,54716,0.8755025952189488
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"contract.nats.betanet",45044,47817,0.942008072442855
"gems",44599,46618,0.9566905487150886
"ryabina",43713,44406,0.9843940008107013
"arm.armada.betanet",43089,45992,0.9368803270133936
"anonstake",42268,44428,0.9513820113441973
"pool.everstake.betanet",40994,41223,0.9944448487494845
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"staked.stakehouse.betanet",39695,40518,0.9796880398835086
"node1",38959,40405,0.9642123499566885
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"40th.meridian.betanet",32602,34782,0.9373239031683055
"bambarello",32327,48210,0.6705455299730346
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"ou812.stakehouse.betanet",31602,33444,0.9449228561176892
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,46916,0.6486699633387331
"emilia.stakehouse.betanet",28668,30440,0.9417871222076215
"sam.stakehouse.betanet",28591,30445,0.9391033010346527
"general.alfa.betanet",28364,30542,0.928688363564927
"swain2.stakehouse.betanet",28307,30340,0.9329927488464074
"nearcool2",28163,35696,0.7889679515912147
