ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68530,69713,0.9830304247414399
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",49257,50206,0.981097876747799
"fuckit.betanet",46631,47601,0.9796222768429235
"node",45355,45904,0.9880402579295922
"node1",38959,40405,0.9642123499566885
"a_validator",36351,37702,0.9641663572224285
"sparkpool.test",29136,29801,0.9776853125734036
"techno_validator",27943,28402,0.9838391662558975
"huglester",24864,25101,0.990558145093821
"get_rich",24151,24703,0.9776545358863296
"mmm",23897,24601,0.9713832771025568
"joe1",23806,24602,0.9676449069181368
"jazza",23741,24301,0.9769556808361796
"wetez",23600,24006,0.9830875614429726
"baziliksub",23537,24300,0.9686008230452675
"bucket",23534,24402,0.9644291451520367
"lunanova_pool",22912,23302,0.983263239206935
"rockpathpool",22609,23302,0.9702600635138615
"alive29",22095,22300,0.9908071748878924
"top",22038,23800,0.9259663865546218
"blazenet",21834,23101,0.9451538894420155
"pool.happin.betanet",21782,22303,0.9766399139129265
"zpooll",21040,21401,0.9831316293631138
"smart.askold.betanet",21018,21601,0.973010508772742
"tatianka",20983,21602,0.9713452458105731
"stakin",20814,23000,0.9049565217391304
"zenqqqq",20648,21100,0.9785781990521327
"sub1.crazylandd.betanet",20595,21501,0.9578624250034882
"mort1.mort.betanet",20584,21601,0.952918846349706
"validator_italia_contract",20553,21103,0.9739373548784533
"warger_sub",20402,21402,0.9532753948229138
"sl-he",20332,22900,0.8878602620087336
"contract.bartalamew.betanet",20244,21300,0.9504225352112676
"pool",20238,21401,0.9456567450119153
"simonhugo",20082,23402,0.8581317836082386
"stakedpool.staked.test",19946,20300,0.9825615763546798
"anonstake",19882,21301,0.9333834092296136
"felixschulz",19749,22602,0.8737722325457924
"sc.galbraith.betanet",19711,20304,0.9707939322301025
"dochpryof",19561,23301,0.8394918673018326
"shudo",19450,20100,0.9676616915422885
"silver1",19442,21103,0.9212908117329289
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"bambarello",19095,19302,0.9892757227230339
"olegjan",18894,19202,0.9839600041662326
"olaiolsen",18852,22401,0.8415695727869291
"masternode24",18811,19301,0.9746127143671313
"plex2",18806,20000,0.9403
"mfsc",18507,19004,0.973847611029257
"kvasnear",18325,19000,0.9644736842105263
"launooskuarttu",18291,22002,0.8313335151349878
"sc.foxnorth1210.betanet",18005,18801,0.9576618264985906
"sl1sub",17941,18900,0.9492592592592592
"janliamnilsson",17805,21800,0.816743119266055
"isillien",17638,17800,0.9908988764044944
"somebody",17380,18900,0.9195767195767196
"farm",17305,21802,0.7937345197688286
"ag_staking",17243,17400,0.9909770114942529
"jaroslavrud",17173,20601,0.8336003106645309
"villiamsivertsen",17151,20803,0.8244483968658367
"applied",17149,17800,0.9634269662921349
"stake2earnfunds2",17113,17700,0.9668361581920903
"swissqstakepoolsw3",16971,17704,0.9585969272480795
"tommywesley",16628,21102,0.7879821817837172
"pro.stakehouse.betanet",16466,16800,0.9801190476190477
"cloudpost_pool",16226,16900,0.9601183431952662
"betapool",16154,16700,0.9673053892215568
"volvos60909",15968,17601,0.9072211806147378
"megatron",15910,16501,0.9641839888491607
"yoda",15869,16700,0.9502395209580838
"c2.inotel.betanet",15756,16203,0.9724125162007036
"c2.bibiwang.betanet",15582,17702,0.8802395209580839
"delight_pool",15548,19002,0.8182296600357857
"buildlinks",15363,15500,0.9911612903225806
"alexzz",15298,15601,0.9805781680661496
"nearcool2",15153,15901,0.952958933400415
"777stakes",15119,16900,0.8946153846153846
"cryptium.stakehouse.betanet",15114,15401,0.9813648464385429
"optimisticvalidator",14924,15600,0.9566666666666667
"vlad-validator.test",14854,15500,0.9583225806451613
"oligarr",14680,19902,0.737614310119586
"c.eosis.betanet",14530,15200,0.9559210526315789
"sllpool",14267,14401,0.9906950906187071
"pool.dokiacapital.betanet",14247,14402,0.9892376058880711
"aptemuyc4",14031,15401,0.9110447373547172
"nodeasy.test",12816,14502,0.8837401737691353
"blink",12642,13501,0.9363750833271609
"sfpool",12349,13100,0.9426717557251908
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"freshnears",12081,12500,0.96648
"ryabina",11916,12100,0.9847933884297521
"fredrik_pool",11751,15802,0.7436400455638527
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"gunpool",11186,11502,0.9725265171274561
"poolz",11128,11200,0.9935714285714285
"nazar92",10340,10500,0.9847619047619047
"bitcat.stakehouse.betanet",10139,11300,0.8972566371681416
"driftforall",10026,10100,0.9926732673267327
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"kokos-anti-covid",9289,9401,0.9880863737900223
"staking.dsrv.betanet",8941,9000,0.9934444444444445
"denis",8863,9000,0.9847777777777778
"zeropool",8851,9000,0.9834444444444445
"mathwallet",8642,9201,0.9392457341593305
