ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67836,69013,0.9829452422007448
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",47878,48806,0.9809859443511044
"fuckit.betanet",45242,46201,0.9792428735308759
"node",43970,44504,0.9880010785547366
"node1",38959,40405,0.9642123499566885
"a_validator",35559,36901,0.9636324218855857
"sparkpool.test",28237,28901,0.9770250164354175
"techno_validator",27246,27702,0.9835390946502057
"huglester",23973,24201,0.9905789016982769
"get_rich",23456,24002,0.9772518956753604
"mmm",23207,23901,0.9709635580101251
"jazza",23049,23601,0.9766111605440447
"joe1",22912,23702,0.9666694793688296
"wetez",22908,23306,0.9829228524843387
"baziliksub",22851,23600,0.9682627118644068
"bucket",22847,23702,0.9639270947599359
"lunanova_pool",22020,22402,0.9829479510757968
"rockpathpool",21919,22602,0.969781435271215
"top",21741,23300,0.9330901287553648
"blazenet",21470,22501,0.9541798142304786
"alive29",21401,21600,0.9907870370370371
"pool.happin.betanet",21092,21603,0.9763458778873305
"zpooll",20347,20701,0.9828993768416985
"smart.askold.betanet",20322,20901,0.9722979761733889
"tatianka",20287,20902,0.9705769782795904
"stakin",20119,22300,0.9021973094170403
"validator_italia_contract",20105,20603,0.9758287628015337
"sub1.crazylandd.betanet",19905,20801,0.9569251478294313
"mort1.mort.betanet",19893,20901,0.9517726424572986
"pool",19740,20901,0.9444524185445673
"warger_sub",19708,20702,0.951985315428461
"zenqqqq",19658,20100,0.9780099502487563
"sl-he",19645,22200,0.8849099099099099
"contract.bartalamew.betanet",19549,20600,0.9489805825242719
"felixschulz",19537,22202,0.8799657688496532
"silver1",19442,20903,0.9301057264507487
"simonhugo",19392,22702,0.8541978680292486
"stakedpool.staked.test",19250,19600,0.9821428571428571
"anonstake",19190,20601,0.9315081792146013
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"sc.galbraith.betanet",19017,19604,0.9700571311977148
"dochpryof",18877,22601,0.8352285297110748
"shudo",18762,19400,0.9671134020618557
"bambarello",18401,18602,0.9891947102462101
"plex2",18353,19500,0.9411794871794872
"olegjan",18209,18502,0.9841638741757648
"olaiolsen",18165,21701,0.8370582000829455
"masternode24",18118,18601,0.9740336541046181
"mfsc",17818,18304,0.9734484265734266
"kvasnear",17632,18300,0.9634972677595628
"launooskuarttu",17597,21302,0.8260726692329359
"sl1sub",17337,18100,0.9578453038674033
"sc.foxnorth1210.betanet",17312,18101,0.9564112479973482
"farm",17305,21802,0.7937345197688286
"janliamnilsson",17114,21100,0.8110900473933649
"somebody",17088,18400,0.928695652173913
"isillien",16953,17100,0.9914035087719298
"villiamsivertsen",16946,20402,0.830604842662484
"jaroslavrud",16679,20101,0.8297597134470922
"ag_staking",16548,16700,0.9908982035928143
"applied",16456,17100,0.9623391812865497
"stake2earnfunds2",16416,17000,0.9656470588235294
"swissqstakepoolsw3",16281,17004,0.9574805928016937
"volvos60909",15968,17601,0.9072211806147378
"tommywesley",15937,20402,0.7811489069699049
"pro.stakehouse.betanet",15771,16100,0.9795652173913043
"cloudpost_pool",15747,16400,0.9601829268292683
"betapool",15466,16000,0.966625
"megatron",15412,16001,0.9631898006374602
"yoda",15369,16200,0.9487037037037037
"nearcool2",15153,15901,0.952958933400415
"delight_pool",15147,18502,0.8186682520808561
"c2.inotel.betanet",15064,15503,0.9716829000838547
"c2.bibiwang.betanet",14970,17002,0.8804846488648395
"777stakes",14920,16500,0.9042424242424243
"buildlinks",14676,14800,0.9916216216216216
"optimisticvalidator",14648,15100,0.970066225165563
"alexzz",14598,14901,0.9796657942419972
"c.eosis.betanet",14530,15200,0.9559210526315789
