ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106823,111142,0.9611398031347286
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",82101,84123,0.9759637673406797
"node0",76212,77515,0.9831903502547894
"techno_validator",71866,74385,0.9661356456274787
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66267,69225,0.9572697724810401
"pro.stakehouse.betanet",65937,67122,0.9823455796907125
"bitcat.stakehouse.betanet",63526,65820,0.9651473716195685
"smart.askold.betanet",62888,65937,0.9537588910626811
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60262,62238,0.9682509078055207
"simonhugo",57923,65437,0.8851719974937726
"olaiolsen",57434,62342,0.921272978088608
"sl1sub",57381,62144,0.9233554325437693
"bucket",56186,62559,0.8981281670103423
"node3",55907,57206,0.9772925916861868
"yoda",55020,61169,0.8994752243783616
"validator_italia_contract",54639,55817,0.9788953186305247
"wetez",54354,57311,0.9484043202875538
"valeraverim",54209,57445,0.9436678562102881
"villiamsivertsen",53361,58541,0.9115150065765873
"node2",53323,54803,0.9729941791507765
"stakin",53182,59070,0.9003216522769596
"megatron",53149,59107,0.8991997563740335
"alive29",52943,58045,0.9121026789559824
"ag_staking",51893,52919,0.9806118785313404
"dochpryof",51409,56344,0.9124130342183728
"777stakes",50823,56868,0.8937012027853978
"olegjan",50538,52505,0.9625369012475002
"zenqqqq",50525,51981,0.9719897654912372
"cloudpost_pool",50333,52014,0.9676817779828508
"tatianka",50146,53020,0.9457940399849114
"sub1.crazylandd.betanet",49719,52221,0.9520882403630724
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49030,50413,0.9725665998849503
"isillien",48963,53715,0.911533091315275
"sfpool",48488,50310,0.9637845358775591
"felixschulz",48242,52213,0.9239461436806925
"somebody",47245,50689,0.9320562646728087
"fredrik_pool",46743,53046,0.8811785997059156
"oligarr",46125,54116,0.8523357232611427
"blink",45801,47613,0.9619431667821814
"delight_pool",45462,50188,0.905834063919662
"launooskuarttu",45405,51938,0.874215410681967
"get_rich",45403,67624,0.6714036436768012
"sl-he",44937,49588,0.9062071468903767
"janliamnilsson",44674,50942,0.8769581092222528
"jaroslavrud",44417,49511,0.8971137726969765
"optimisticvalidator",43718,46398,0.9422388896073106
"ryabina",43713,44406,0.9843940008107013
"silver1",42535,46716,0.9105017552872677
"mort1.mort.betanet",42344,46508,0.9104670164272813
"anonstake",42268,44428,0.9513820113441973
"tommywesley",41828,50891,0.8219135014049636
"contract.bartalamew.betanet",41172,45425,0.9063731425426528
"pool.happin.betanet",41011,42617,0.9623155078959101
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"meleapool",40331,41113,0.9809792523046238
"sllpool",40318,44617,0.9036465921061478
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36440,38113,0.9561042164090993
"aptemuyc4",36212,39880,0.9080240722166499
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"yyyyyyyyyyyyy1",33499,33975,0.9859896983075791
"cryp",33452,36918,0.9061162576520938
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",33130,36695,0.902847799427715
"vova",32482,37217,0.8727731950452751
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33603,0.9501235008778978
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35412,0.8821868293233932
"c.eosis.betanet",30878,32110,0.9616318903768296
"vipstakes",30233,34311,0.8811459881670601
"phenom",29697,32795,0.9055343802408904
"gems",29629,31314,0.946190202465351
"kokos-anti-covid",29554,33711,0.8766871347631336
"31337x.31337.betanet",28529,30542,0.9340907602645537
"nearcool2",28163,35696,0.7889679515912147
"www.nodeasy.test",27972,28715,0.9741250217656278
"contract.nats.betanet",27328,29714,0.9197011509726055
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31014,0.8471013090862192
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29291,0.8267044484653989
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
