ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73561,74813,0.9832649405851924
"fuckit.betanet",58121,59202,0.9817404817404818
"c1.hashquark",56972,58006,0.9821742578353964
"node",56829,57504,0.9882616861435726
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",42882,44502,0.9635971417014966
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36223,37001,0.9789735412556417
"techno_validator",33679,34202,0.9847084965791474
"huglester",31960,32301,0.9894430512987215
"get_rich",30399,31003,0.9805180143857046
"jazza",29492,30102,0.97973556574314
"mmm",29432,30201,0.9745372669779147
"baziliksub",29262,30100,0.9721594684385382
"bucket",29164,30102,0.9688392797820743
"joe1",29132,30102,0.9677762274931898
"lunanova_pool",28657,29103,0.984675119403498
"wetez",28133,28606,0.9834650073411173
"alive29",27839,28100,0.990711743772242
"rockpathpool",27802,28602,0.9720299279770646
"pool.happin.betanet",27520,28103,0.9792548838202327
"top",27353,29301,0.9335176273847309
"blazenet",27260,28701,0.949792690150169
"tatianka",26731,27402,0.9755127362966207
"sub1.crazylandd.betanet",26522,27501,0.9644012944983819
"zenqqqq",26348,26900,0.9794795539033457
"mort1.mort.betanet",26328,27403,0.960770718534467
"smart.askold.betanet",26261,26901,0.9762090628601168
"validator_italia_contract",26148,26803,0.9755624370406297
"warger_sub",26129,27202,0.9605543710021321
"contract.bartalamew.betanet",26000,27100,0.959409594095941
"sl-he",25832,28501,0.9063541630118241
"stakedpool.staked.test",25679,26100,0.9838697318007663
"simonhugo",25600,29003,0.8826673102782471
"stakin",25503,28201,0.9043296337009326
"sc.galbraith.betanet",25417,26104,0.9736821942997241
"felixschulz",25386,28302,0.8969684121263515
"dochpryof",24957,28801,0.8665324120690254
"bambarello",24854,25102,0.9901203091387141
"anonstake",24789,26301,0.9425116915706627
"olegjan",24641,25002,0.9855611551075913
"olaiolsen",24573,28202,0.8713211828948302
"kvasnear",24553,25301,0.9704359511481759
"shudo",24301,25000,0.97204
"plex2",24292,25601,0.9488691847974688
"mfsc",24247,24805,0.9775045353759323
"masternode24",24052,24602,0.9776440939760995
"zpooll",23905,24501,0.9756744622668463
"launooskuarttu",23861,27702,0.861345751209299
"sl1sub",23678,24700,0.9586234817813765
"isillien",23395,23600,0.9913135593220339
"janliamnilsson",23191,27300,0.8494871794871794
"ag_staking",22884,23101,0.9906064672524999
"stake2earnfunds2",22879,23500,0.9735744680851064
"jaroslavrud",22648,26201,0.864394488759971
"somebody",22609,24400,0.9265983606557378
"pool",22504,23902,0.9415111706133378
"villiamsivertsen",22390,26203,0.8544823111857421
"pro.stakehouse.betanet",22239,22600,0.9840265486725663
"cloudpost_pool",21984,22700,0.9684581497797357
"cryptium.stakehouse.betanet",21919,22301,0.9828707232859513
"silver1",21741,23603,0.9211117230860484
"swissqstakepoolsw3",21720,22504,0.965161749022396
"yoda",21620,22500,0.9608888888888889
"applied",21587,22300,0.9680269058295964
"megatron",21584,22301,0.9678489753822699
"buildlinks",21477,21700,0.9897235023041475
"cryp",21210,22802,0.9301815630207877
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"c2.bibiwang.betanet",20736,23202,0.8937160589604345
"tommywesley",20612,25502,0.8082503333071915
"vlad-validator.test",20574,21300,0.9659154929577465
"delight_pool",20421,23902,0.8543636515772739
"777stakes",20072,22100,0.908235294117647
"optimisticvalidator",20050,20901,0.9592842447729774
"c2.inotel.betanet",19514,20203,0.9658961540365292
"volvos60909",19185,21201,0.9049101457478421
"akme.betanet",19166,19402,0.9878363055355118
"c.eosis.betanet",19075,19800,0.9633838383838383
"alexzz",18702,19201,0.974011770220301
"oligarr",18657,24302,0.767714591391655
"betapool",18341,19000,0.9653157894736842
"aptemuyc4",18103,19701,0.918887366123547
"sfpool",17869,18800,0.9504787234042553
"freshnears",17817,18300,0.9736065573770492
"ryabina",17666,17900,0.986927374301676
"sllpool",17320,17501,0.9896577338437803
"farm",17305,21802,0.7937345197688286
"fredrik_pool",17087,21302,0.8021312552811942
"blink",16779,17701,0.9479125473137111
"nearcool2",16149,18601,0.8681791301542928
"bitcat.stakehouse.betanet",15878,17100,0.9285380116959064
"pool.dokiacapital.betanet",15833,16702,0.9479703029577297
"nazar92",15759,16000,0.9849375
"kokos-anti-covid",14714,14901,0.9874505066774042
"denis",14601,14800,0.986554054054054
"staking.dsrv.betanet",14599,14800,0.986418918918919
"vova",13904,17002,0.8177861428067286
"valeraverim",13805,15301,0.9022286125089863
"poolz",13571,13700,0.9905839416058394
"nodeasy.test",13016,14702,0.885321724935383
"driftforall",12384,12500,0.99072
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"ou812",11850,12000,0.9875
"justice.immortal.betanet",11618,13101,0.8868025341576978
"bisontrails.stakehouse.betanet",11601,13102,0.8854373378110212
"mathwallet",11404,12002,0.9501749708381937
"gunpool",11186,11502,0.9725265171274561
"zebra",10862,11101,0.9784704080713449
"dog.bears.betanet",10656,11601,0.9185415050426687
"stake-machine",10511,10800,0.9732407407407407
"meleapool",10168,10600,0.9592452830188679
"phenom",9845,10000,0.9845
"d1.betanet",9704,10000,0.9704
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"yyyyyyyyyyyyy1",9155,9301,0.984302763143748
"vipstakes",9071,9200,0.9859782608695652
"neozaru.stakehouse.betanet",8767,9000,0.9741111111111111
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6405,6600,0.9704545454545455
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"maxhealth",4944,5600,0.8828571428571429
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"aquariusluo.betanet",4320,6001,0.7198800199966672
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"weiser.betanet",24,100,0.24
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,2401,0
"cher4",0,400,0
"www.nodeasy.test",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
