ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114478,118943,0.962461010736235
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89867,91924,0.9776228188503546
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74158,77125,0.9615299837925446
"pro.stakehouse.betanet",74124,75323,0.9840818873385287
"smart.askold.betanet",70669,73738,0.9583796685562397
"olaiolsen",70609,75543,0.9346862052076301
"simonhugo",70535,78937,0.8935606876369763
"valeraverim",69514,72845,0.9542727709520215
"sparkpool.test",69375,71533,0.9698321054618149
"wetez",68722,71712,0.958305443998215
"rockpathpool",68040,70038,0.9714726291441789
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",64649,69842,0.9256464591506544
"dochpryof",64589,69544,0.9287501437938571
"bucket",63735,73160,0.871172772006561
"yoda",62814,68970,0.9107438016528926
"validator_italia_contract",62183,63417,0.9805414951826797
"masternode24",61628,62728,0.9824639714322153
"megatron",60940,66908,0.9108028935254379
"777stakes",60693,69368,0.8749423365240456
"ag_staking",59674,60719,0.9827895716332614
"fredrik_pool",59128,65447,0.9034485919904656
"stakin",58455,64671,0.9038827295078165
"olegjan",57718,59805,0.9651032522364351
"launooskuarttu",57496,64039,0.8978278861318884
"sub1.crazylandd.betanet",57483,60021,0.957714799820063
"tatianka",56490,59520,0.9490927419354839
"sfpool",56482,58310,0.968650317269765
"cloudpost_pool",56375,58114,0.970076057404412
"felixschulz",56233,60214,0.9338858072873418
"node3",55907,57206,0.9772925916861868
"sl-he",55522,60188,0.922476241111185
"oligarr",54815,62816,0.8726279928680591
"janliamnilsson",54160,60443,0.8960508247439737
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52323,53781,0.9728900541083282
"delight_pool",51824,56588,0.9158125397610801
"optimisticvalidator",50381,53498,0.9417361396687727
"silver1",50327,54518,0.9231263069078103
"somebody",49869,53389,0.9340688156736406
"tommywesley",49554,58692,0.8443058679206706
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57715,0.8483583123971238
"mfsc",48541,49909,0.9725901140074936
"pool.happin.betanet",48462,50218,0.9650324584810227
"get_rich",47394,74225,0.638518019535197
"contract.bartalamew.betanet",46737,51225,0.9123865300146413
