ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60704,61813,0.9820587902221216
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",36758,37605,0.9774763994149714
"fuckit.betanet",31885,32800,0.9721036585365853
"node",30817,31303,0.9844743315337188
"a_validator",27551,28801,0.9565987292107913
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",17775,18201,0.9765946925993078
"huglester",17191,17401,0.9879317280616057
"akme.betanet",16673,16902,0.9864513075375695
"jazza",16298,16701,0.9758697084006945
"bucket",16068,16602,0.9678352005782436
"mmm",15939,16600,0.9601807228915663
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15863,16301,0.9731304827924667
"baziliksub",15688,16400,0.9565853658536585
"wetez",15638,16006,0.9770086217668374
"get_rich",15538,16002,0.9710036245469317
"lunanova_pool",15230,15402,0.9888326191403713
"joe1",15151,15901,0.952833155147475
"blazenet",15045,15700,0.95828025477707
"top",14966,16300,0.918159509202454
"farm",14860,16902,0.8791858951603361
"rockpathpool",14798,15402,0.9607843137254902
"sc.galbraith.betanet",14750,15304,0.963800313643492
"silver1",14210,15102,0.9409349754999338
"alive29",14125,14300,0.9877622377622378
"stakin",13823,15800,0.8748734177215189
"cryp",13821,14601,0.9465790014382577
"stakedpool.staked.test",13780,14100,0.9773049645390071
"zpooll",13469,13801,0.9759437721904209
"smart.askold.betanet",13239,13801,0.9592783131657127
"c.eosis.betanet",13037,13700,0.9516058394160584
"mort1.mort.betanet",12913,13901,0.9289259765484498
"tatianka",12839,13402,0.9579913445754366
"validator_italia_contract",12838,13303,0.9650454784635045
"volvos60909",12731,14001,0.9092921934147561
"sl-he",12625,15100,0.8360927152317881
"felixschulz",12585,15201,0.8279060588119203
"warger_sub",12539,13501,0.9287460188134212
"contract.bartalamew.betanet",12486,13500,0.9248888888888889
"sc.foxnorth1210.betanet",12447,13201,0.9428831149155367
"sub1.crazylandd.betanet",12441,13300,0.9354135338345865
"zenqqqq",12415,12800,0.969921875
"simonhugo",12243,15502,0.7897690620565089
"anonstake",12059,13401,0.8998582195358555
"masternode24",11969,12401,0.9651640996693815
"olaiolsen",11898,15201,0.7827116637063352
"plex2",11851,12700,0.9331496062992126
"dochpryof",11839,15501,0.7637571769563254
"mfsc",11839,12301,0.9624420778798471
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"shudo",11602,12200,0.950983606557377
"nodeasy.test",11522,12802,0.9000156225589752
"justice.immortal.betanet",11318,12401,0.9126683331989356
"sl1sub",11220,11500,0.9756521739130435
"olegjan",11145,11402,0.9774600947202245
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"bambarello",11023,11202,0.9840207105873952
"betapool",10823,11300,0.957787610619469
"somebody",10733,11600,0.9252586206896551
"janliamnilsson",10698,14400,0.7429166666666667
"villiamsivertsen",10687,13902,0.7687383110343835
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"launooskuarttu",10541,14101,0.7475356357705127
"jaroslavrud",10125,13301,0.7612209608300128
"swissqstakepoolsw3",10116,10604,0.953979630328178
"nearcool2",9837,10401,0.9457744447649264
"isillien",9812,9900,0.9911111111111112
"c2.bibiwang.betanet",9810,11102,0.8836245721491623
"kvasnear",9759,10400,0.9383653846153847
"tommywesley",9665,13802,0.7002608317635125
"bowen.test",9599,10002,0.9597080583883223
"applied",9525,10000,0.9525
"global",9438,10001,0.9437056294370563
"stake2earnfunds2",9290,9800,0.9479591836734694
"ag_staking",9177,9300,0.9867741935483871
"gunpool",9095,9402,0.9673473728993831
"cloudpost_pool",8858,9400,0.9423404255319149
"delight_pool",8670,12002,0.7223796033994334
"aptemuyc4",8654,9200,0.9406521739130435
"buildlinks",8593,8700,0.9877011494252873
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"777stakes",8477,9500,0.8923157894736842
"oligarr",8167,12901,0.6330517014184947
"c2.inotel.betanet",8115,8301,0.9775930610769786
"pool.dokiacapital.betanet",8078,8200,0.9851219512195122
"optimisticvalidator",8043,8200,0.9808536585365853
"alexzz",7910,8000,0.98875
"sllpool",7826,7901,0.9905075306923175
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vlad-validator.test",7390,8000,0.92375
"stakingfund",7195,8100,0.8882716049382716
"vova",6948,9302,0.7469361427649968
"moonlet.test",6801,6900,0.9856521739130435
"blink",6684,6901,0.9685552818432112
"huglester.betanet",6671,7300,0.9138356164383562
"poolz",6656,6700,0.9934328358208955
"harrypotter",6528,6601,0.988941069534919
