ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62982,64113,0.982359271910533
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",38629,39505,0.9778255916972535
"fuckit.betanet",35485,36400,0.9748626373626373
"node",34215,34703,0.9859378151744806
"a_validator",30685,32001,0.9588762851160901
"sparkpool.test",23274,23901,0.9737667880005021
"techno_validator",22356,22802,0.9804403122533111
"akme.betanet",19166,19402,0.9878363055355118
"huglester",18987,19201,0.988854747148586
"get_rich",18577,19102,0.9725159669144592
"jazza",18471,18901,0.9772498809586795
"mmm",18332,19000,0.964842105263158
"joe1",18045,18802,0.9597383257100308
"wetez",18036,18406,0.979897859393676
"baziliksub",17980,18700,0.9614973262032086
"bucket",17967,18802,0.9555898308690565
"top",17260,18600,0.9279569892473118
"lunanova_pool",17246,17602,0.9797750255652766
"pool",17073,18001,0.9484473084828621
"rockpathpool",17054,17702,0.9633939667834143
"blazenet",17013,17901,0.9503938327467739
"alive29",16524,16700,0.9894610778443114
"pool.happin.betanet",16427,16903,0.9718393184641779
"silver1",16224,17503,0.9269268125464206
"stakin",16014,18000,0.8896666666666667
"cryp",15727,16601,0.947352569122342
"zpooll",15465,15801,0.9787355230681603
"farm",15461,18802,0.8223061376449314
"smart.askold.betanet",15436,16001,0.9646897068933191
"tatianka",15422,16002,0.9637545306836646
"sc.galbraith.betanet",15244,15804,0.9645659326752721
"validator_italia_contract",15236,15703,0.9702604597847545
"sub1.crazylandd.betanet",15018,15900,0.9445283018867925
"mort1.mort.betanet",15012,16001,0.93819136303981
"volvos60909",14923,16201,0.9211159804950312
"warger_sub",14837,15802,0.9389317807872422
"zenqqqq",14803,15200,0.9738815789473684
"sl-he",14787,17300,0.8547398843930636
"felixschulz",14782,17401,0.8494914085397391
"contract.bartalamew.betanet",14684,15700,0.9352866242038217
"simonhugo",14533,17802,0.8163689473092911
"stakedpool.staked.test",14378,14700,0.9780952380952381
"anonstake",14338,15701,0.9131902426597032
"olaiolsen",14054,17401,0.8076547324866387
"dochpryof",14021,17701,0.7921021411219705
"plex2",13922,14900,0.9343624161073826
"shudo",13891,14500,0.958
"sc.foxnorth1210.betanet",13731,14501,0.9469002137783601
"masternode24",13641,14101,0.9673782001276505
"bambarello",13518,13702,0.986571303459349
"c.eosis.betanet",13332,14000,0.9522857142857143
"olegjan",13325,13602,0.979635347742979
"villiamsivertsen",13063,16302,0.8013127223653539
"mfsc",12928,13402,0.9646321444560514
"sl1sub",12841,13500,0.9511851851851851
"launooskuarttu",12755,16401,0.777696481921834
"kvasnear",12746,13400,0.9511940298507463
"somebody",12729,13800,0.9223913043478261
"janliamnilsson",12520,16400,0.7634146341463415
"jaroslavrud",12397,15601,0.7946285494519582
"swissqstakepoolsw3",12207,12704,0.9608784634760705
"betapool",12181,12700,0.9591338582677166
"nearcool2",12098,12701,0.952523423352492
"isillien",12082,12200,0.990327868852459
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"ag_staking",11670,11800,0.9889830508474576
"justice.immortal.betanet",11618,12901,0.9005503449345013
"nodeasy.test",11618,12902,0.9004805456518369
"applied",11580,12200,0.9491803278688524
"stake2earnfunds2",11542,12100,0.9538842975206612
"tommywesley",11486,15802,0.7268700164536135
"abc.alphabet1.betanet",11461,12800,0.895390625
"cloudpost_pool",11084,11700,0.9473504273504274
"c2.bibiwang.betanet",10991,12702,0.865296803652968
"pro.stakehouse.betanet",10898,11200,0.9730357142857143
"c2.inotel.betanet",10597,10801,0.9811128599203778
"777stakes",10535,11900,0.8852941176470588
"gunpool",10389,10702,0.9707531302560269
"delight_pool",10268,13602,0.7548889869136891
"sllpool",10119,10201,0.9919615723948633
"optimisticvalidator",10083,10400,0.9695192307692307
"oligarr",9964,14901,0.6686799543654788
"buildlinks",9790,9900,0.9888888888888889
"alexzz",9715,10001,0.9714028597140286
"vlad-validator.test",9681,10300,0.9399029126213593
"bowen.test",9599,10002,0.9597080583883223
"cryptium.stakehouse.betanet",9543,9801,0.9736761554943373
"global",9438,10001,0.9437056294370563
"vova",9240,11602,0.7964144113083951
"aptemuyc4",9055,10201,0.8876580727379668
"blink",8861,9101,0.9736292715086254
"pool.dokiacapital.betanet",8671,8800,0.9853409090909091
"poolz",8642,8700,0.9933333333333333
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"driftforall",8135,8200,0.9920731707317073
"dreamstaker.betanet",7704,8101,0.9509937044809282
"fredrik_pool",7575,11302,0.6702353565740576
"dog.bears.betanet",7565,8501,0.8898953064345371
"sfpool",7330,7900,0.9278481012658227
"stakingfund",7195,8100,0.8882716049382716
"vipstakes",7108,7200,0.9872222222222222
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"freshnears",6713,7000,0.959
"huglester.betanet",6671,7300,0.9138356164383562
"yyyyyyyyyyyyy1",6593,6701,0.9838830025369348
"bisontrails.stakehouse.betanet",6556,7402,0.8857065657930289
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5584,5901,0.946280291476021
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"nazar92",4784,4900,0.976326530612245
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"bitcat.stakehouse.betanet",4590,5700,0.8052631578947368
"goodstake2",4417,4900,0.9014285714285715
"moonlet",4241,4500,0.9424444444444444
"kokos-anti-covid",4139,4200,0.9854761904761905
"interference",4073,4100,0.9934146341463415
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"valeraverim",3816,4600,0.8295652173913044
"swimmingpool",3777,4000,0.94425
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zeropool",3445,3500,0.9842857142857143
"zpool",3314,3800,0.8721052631578947
"denis",3284,3400,0.9658823529411765
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"maxhealth",1902,2500,0.7608
"zebra",1898,1900,0.9989473684210526
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"ou812",796,800,0.995
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
