ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66570,67713,0.9831199326569492
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",45315,46206,0.9807167900272692
"fuckit.betanet",42675,43601,0.9787619550010321
"node",41407,41903,0.9881631386774217
"node1",38959,40405,0.9642123499566885
"a_validator",34269,35601,0.9625853206370607
"sparkpool.test",26954,27601,0.9765588203325967
"techno_validator",25954,26402,0.9830315885160215
"huglester",22678,22901,0.9902624339548491
"get_rich",22172,22702,0.9766540392916924
"jazza",22065,22501,0.9806230834185148
"mmm",21928,22601,0.9702225565240477
"joe1",21633,22402,0.965672707793947
"wetez",21622,22006,0.982550213578115
"baziliksub",21576,22300,0.9675336322869955
"bucket",21558,22402,0.9623247924292474
"lunanova_pool",20728,21102,0.9822765614633684
"rockpathpool",20637,21302,0.9687822739648859
"top",20462,22000,0.9300909090909091
"blazenet",20188,21201,0.952219234941748
"alive29",20114,20300,0.9908374384236454
"pool.happin.betanet",19818,20303,0.9761119046446338
"silver1",19442,20903,0.9301057264507487
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"zpooll",19064,19401,0.9826297613525076
"smart.askold.betanet",19025,19601,0.9706137441967246
"tatianka",19016,19602,0.9701050913172126
"stakin",18931,21100,0.8972037914691943
"validator_italia_contract",18824,19303,0.9751852043723773
"sub1.crazylandd.betanet",18613,19500,0.9545128205128205
"mort1.mort.betanet",18601,19601,0.9489821947859803
"warger_sub",18434,19402,0.9501082362643026
"sl-he",18379,20900,0.879377990430622
"zenqqqq",18377,18800,0.9775
"felixschulz",18370,21002,0.8746786020379012
"contract.bartalamew.betanet",18274,19300,0.946839378238342
"simonhugo",18127,21402,0.8469769180450425
"stakedpool.staked.test",17966,18300,0.9817486338797814
"anonstake",17923,19301,0.9286047355059324
"sc.galbraith.betanet",17728,18304,0.9685314685314685
"dochpryof",17605,21301,0.8264870193887611
"shudo",17482,18100,0.9658563535911602
"olaiolsen",17383,20801,0.8356809768761118
"farm",17265,21302,0.8104872781898413
"bambarello",17114,17302,0.9891342041382499
"plex2",17091,18200,0.9390659340659341
"olegjan",16920,17202,0.9836065573770492
"masternode24",16830,17301,0.9727761401075082
"mfsc",16526,17002,0.9720032937301494
"kvasnear",16342,17000,0.9612941176470589
"launooskuarttu",16331,20002,0.8164683531646836
"villiamsivertsen",16140,19502,0.8276074248794996
"sl1sub",16049,16800,0.955297619047619
"sc.foxnorth1210.betanet",16028,16801,0.9539908338789358
"jaroslavrud",15961,19201,0.8312587886047602
"janliamnilsson",15855,19800,0.8007575757575758
"somebody",15809,17100,0.9245029239766082
