ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",22531,22604,0.9967704831003362
"node1",22489,22603,0.9949564217139317
"node3",22194,22302,0.9951573849878934
"node2",19903,20000,0.99515
"c1.hashquark",11940,12001,0.9949170902424798
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"fuckit.betanet",6389,6400,0.99828125
"farm",5172,5401,0.9576004443621552
"bowen.test",4747,4901,0.9685778412568864
"harrypotter",4573,4600,0.9941304347826087
"pool",3892,3900,0.997948717948718
"stakingfund",3887,3900,0.9966666666666667
"bucket",3855,3901,0.98820815175596
"wetez",3795,3801,0.9984214680347278
"node",3685,3701,0.9956768440961902
"isillien.betanet",3583,3600,0.9952777777777778
"get_rich",3581,3600,0.9947222222222222
"joe1",3575,3600,0.9930555555555556
"dokiacapital.betanet",3484,3500,0.9954285714285714
"global",3382,3400,0.9947058823529412
"jazza",3292,3300,0.9975757575757576
"lunanova_pool",3292,3300,0.9975757575757576
"blazenet",3286,3300,0.9957575757575757
"vlad-validator.test",3252,3400,0.9564705882352941
"dreamstaker.betanet",3185,3200,0.9953125
"rock1path",3174,3201,0.9915651358950328
"top",3151,3300,0.9548484848484848
"c.mutedtommy.betanet",3039,3100,0.9803225806451613
"optimisticvalidator",2991,3000,0.997
"pool.happin.betanet",2880,2900,0.993103448275862
"fund.mamojkool.betanet",2790,2802,0.9957173447537473
"mmm",2780,2800,0.9928571428571429
"cryp",2778,2800,0.9921428571428571
"volvos60909",2768,2800,0.9885714285714285
"c.eosis.betanet",2692,2700,0.997037037037037
"sc.galbraith.betanet",2688,3000,0.896
"gamah.betanet",2682,2700,0.9933333333333333
"justice.immortal.betanet",2680,2700,0.9925925925925926
"abc.alphabet1.betanet",2677,2700,0.9914814814814815
"inotel.betanet",2495,2500,0.998
"stakedpool.staked.test",2494,2500,0.9976
"sl-he",2455,3200,0.7671875
"shudo",2387,2400,0.9945833333333334
"somebody",2384,2400,0.9933333333333333
"nodeasy.test",2299,2500,0.9196
"contract.bartalamew.betanet",2294,2500,0.9176
"sc.foxnorth1210.betanet",2291,2400,0.9545833333333333
"mort1.mort.betanet",2286,2600,0.8792307692307693
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"akme.betanet",2093,2100,0.9966666666666667
"sub1.crazylandd.betanet",2093,2300,0.91
"smart.askold.betanet",2090,2300,0.908695652173913
"stakin",2087,2700,0.772962962962963
"tatianka",2087,2300,0.9073913043478261
"plex2",2046,2400,0.8525
"rockpathpool",1990,2000,0.995
"c2.nearkat",1887,1901,0.9926354550236718
"silver1",1872,1900,0.9852631578947368
"c1.erkan.betanet",1795,1800,0.9972222222222222
"catcatcat.test",1793,1800,0.9961111111111111
"interference",1793,1800,0.9961111111111111
"dog.bears.betanet",1792,1901,0.9426617569700158
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"itokenpool.betanet",1699,1900,0.8942105263157895
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"highstakes",1696,2100,0.8076190476190476
"sparkpool.test",1694,1700,0.9964705882352941
"stakery.betanet",1691,1700,0.9947058823529412
"dochpryof",1691,3200,0.5284375
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"felixschulz",1397,2501,0.5585765693722511
"olaiolsen",1396,2901,0.4812133746983799
"launooskuarttu",1394,2901,0.4805239572561186
"tommywesley",1392,2700,0.5155555555555555
"janliamnilsson",1391,2800,0.4967857142857143
"simonhugo",1389,2701,0.5142539800074046
"oligarr",1387,2700,0.5137037037037037
"jaroslavrud",1384,2401,0.5764264889629321
"villiamsivertsen",1373,2501,0.5489804078368653
"validator_buildlinks.betanet",1300,1300,1
"anonstake",1234,1800,0.6855555555555556
"masternode24.betanet",1228,1600,0.7675
"stakeatnovy",1192,1200,0.9933333333333333
"moonlet.test",1184,1200,0.9866666666666667
"bazilik2020.test",1099,1100,0.9990909090909091
"baziliksub",1000,1300,0.7692307692307693
"alive29",996,1000,0.996
"a_validator",995,1600,0.621875
"warger_sub",899,900,0.9988888888888889
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"techno_validator",700,700,1
"freshnear",699,1500,0.466
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"pool.certusone.betanet",599,800,0.74875
"audit_one",552,600,0.92
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"humanh.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"stake2earnfunds2",200,200,1
"ujjjoshipooldeux",199,200,0.995
"auditone_validator",187,200,0.935
"masternode24",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2300,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"c4.nuc001.betanet",0,200,0
"delight_pool",0,100,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
