ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",96326,100628,0.9572484795484358
"huglester",92924,94596,0.9823248340310372
"fuckit.betanet",78694,83698,0.9402136251762289
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75899,77914,0.9741381523217907
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",62367,64872,0.9613854975952645
"masternode24",60428,61528,0.9821219607333247
"plex2",59664,62611,0.9529315934899618
"smart.askold.betanet",56480,59524,0.9488609636449163
"node3",55907,57206,0.9772925916861868
"pro.stakehouse.betanet",55725,56898,0.9793841611304439
"rockpathpool",53751,55725,0.9645760430686406
"node2",53323,54803,0.9729941791507765
"alive29",52943,53720,0.985536113179449
"bitcat.stakehouse.betanet",52908,55200,0.9584782608695652
"megatron",52449,56206,0.933156602497954
"yoda",51805,56352,0.919310760931289
"olaiolsen",50829,55733,0.9120090431162866
"sl1sub",50250,54515,0.9217646519306613
"simonhugo",50235,57506,0.8735610197196815
"bucket",49657,55631,0.892613830418292
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50104,0.977227367076481
"validator_italia_contract",48428,49605,0.9762725531700434
"villiamsivertsen",47051,52229,0.9008596756591166
"wetez",46736,49685,0.9406460702425279
"olegjan",46186,47505,0.9722345016314072
"stakin",45758,51645,0.8860102623680899
"ag_staking",45685,46704,0.9781817403220281
"get_rich",45403,62029,0.7319640813168035
"dochpryof",44896,49830,0.9009833433674493
"777stakes",44526,50554,0.8807611662776437
"cloudpost_pool",44125,45804,0.9633438127674439
"tatianka",43941,46807,0.9387698421176319
"sub1.crazylandd.betanet",43507,46006,0.9456809981306786
"shudo",43225,44601,0.9691486737965517
"valeraverim",42810,46030,0.9300456224201608
"sfpool",42443,44198,0.9602923209194986
"anonstake",42268,44428,0.9513820113441973
"felixschulz",42032,46000,0.9137391304347826
"ryabina",41714,42405,0.983704751798137
"zenqqqq",41278,42672,0.9673322084739407
"somebody",41036,44475,0.9226756604834176
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41006,0.9832219675169488
"fredrik_pool",40234,46534,0.8646151201272189
"oligarr",39917,47901,0.8333228951378886
"jazza",39877,43880,0.9087739288969918
"blink",39606,41404,0.9565742440343928
"delight_pool",39260,43980,0.8926784902228285
"launooskuarttu",39095,45627,0.8568391522563394
"node1",38959,40405,0.9642123499566885
"jaroslavrud",38784,43698,0.887546340793629
"sl-he",38627,43277,0.8925526261062459
"janliamnilsson",38464,44727,0.8599727234109151
"optimisticvalidator",38223,40901,0.9345248282438082
"pool.happin.betanet",36777,38101,0.9652502558987953
"mort1.mort.betanet",36633,40697,0.9001400594638426
"contract.bartalamew.betanet",36055,40214,0.8965783060625653
"tommywesley",35973,44977,0.7998087911599262
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"meleapool",34125,34902,0.9777376654632972
"lunanova_pool",34026,35403,0.961104991102449
"mfsc",33977,35005,0.9706327667476075
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32926,34202,0.9626922402198702
"silver1",32128,36303,0.8849957303804094
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"aptemuyc4",31291,34681,0.902251953519218
"top",31270,33301,0.9390108405152998
"poolz",31240,31801,0.9823590453130405
"vipstakes",30233,30702,0.9847241222070223
"sc.foxnorth1210.betanet",29062,32495,0.8943529773811355
"yyyyyyyyyyyyy1",28399,28875,0.9835151515151516
"nearcool2",28163,35696,0.7889679515912147
"cryp",27245,30703,0.8873725694557535
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27403,0.9587271466627741
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24985,26099,0.9573163722747998
"kokos-anti-covid",24918,27895,0.8932783652984406
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"averonix",24215,25676,0.9430986134911981
"vova",24181,28903,0.8366259557831367
"gems",23627,25104,0.9411647546207775
"phenom",23498,26588,0.8837821573642245
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22159,27001,0.8206733083959853
"31337x.31337.betanet",22045,24028,0.9174712835025803
"www.nodeasy.test",21768,22503,0.9673376883082255
"buildlinks",21738,22100,0.9836199095022624
"stakewolf_pool",21636,21905,0.9877196986989272
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"contract.nats.betanet",21121,23504,0.8986130020422056
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
