ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118646,125047,0.9488112469711388
"c1.hashquark",94889,97729,0.9709400485014683
"huglester",92924,98196,0.9463114587152226
"plex2",85364,88426,0.9653721756044602
"olaiolsen",83464,88543,0.942638040274217
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",81484,82923,0.9826465516201778
"wetez",80470,83513,0.9635625591225319
"valeraverim",78163,83647,0.9344387724604588
"villiamsivertsen",77874,83148,0.9365709337566749
"dochpryof",77839,82851,0.9395058599172007
"smart.askold.betanet",76718,80143,0.9572638907952036
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",72344,78754,0.9186073088351068
"simonhugo",72251,80737,0.8948932955150675
"validator_italia_contract",70964,72625,0.9771290877796902
"sparkpool.test",69375,71533,0.9698321054618149
"sl-he",68742,73498,0.9352907562110534
"sfpool",68125,70116,0.9716041987563466
"launooskuarttu",67802,74441,0.91081527652772
"yoda",67639,74670,0.9058390250435249
"oligarr",67544,75623,0.8931674226095235
"cloudpost_pool",67408,69214,0.9739070130320455
"node",67390,69004,0.9766100515912121
"janliamnilsson",67277,73650,0.91346911065852
"ag_staking",67237,68319,0.9841625316529808
"bucket",66861,80867,0.8268020329677124
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67627,0.9542194685554586
"felixschulz",64181,68214,0.9408772392763949
"olegjan",63468,65706,0.9659391836361976
"tatianka",62509,65825,0.9496240030383593
"777stakes",62467,71569,0.8728220318853135
"masternode24",61628,62728,0.9824639714322153
"tommywesley",61319,70596,0.8685902884016091
"zenqqqq",58872,60383,0.974976400642565
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56028,57823,0.9689569894332705
"node3",55907,57206,0.9772925916861868
"silver1",55294,59518,0.9290298733156356
"optimisticvalidator",55130,59000,0.9344067796610169
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"mort1.mort.betanet",49515,54312,0.9116769774635439
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"cryp",48992,52820,0.9275274517228322
"isillien",48963,62915,0.7782404831916078
"contract.bartalamew.betanet",48095,53325,0.9019221753398968
"sc.foxnorth1210.betanet",47894,52096,0.9193412162162162
"mmm.stakehouse.betanet",47371,49405,0.9588300779273353
"aptemuyc4",46768,52882,0.8843841004500587
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",44843,49618,0.903764762787698
"c.eosis.betanet",44695,46015,0.9713137020536782
"31337x.31337.betanet",44195,47447,0.9314603663034544
"ryabina",43713,44406,0.9843940008107013
"kokos-anti-covid",43397,48318,0.8981538970983899
"phenom",43049,47097,0.9140497271588424
"yyyyyyyyyyyyy1",42754,43378,0.9856148277928904
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"contract.nats.betanet",39410,42016,0.9379760091393755
"node1",38959,40405,0.9642123499566885
"gems",37825,39818,0.9499472600331509
"volvos60909",37599,44116,0.8522758182972164
"pool.everstake.betanet",36596,36823,0.9938353746299867
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"nearcola",33500,35129,0.9536280565914202
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,42508,0.7604921426555001
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34432,0.9196967936802974
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30519,32253,0.9462375592968096
"vipstakes",30433,42416,0.7174886835156544
"arm.armada.betanet",30307,32990,0.9186723249469536
"nearcool2",28163,35696,0.7889679515912147
"staked.stakehouse.betanet",26568,27317,0.9725811765567229
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"40th.meridian.betanet",26259,28282,0.9284704052047239
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,38695,0.6361286987982944
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"c3.inotel.betanet",24017,24313,0.9878254431785465
"ou812.stakehouse.betanet",23738,25143,0.9441196356838881
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"sam.stakehouse.betanet",22810,24244,0.9408513446625969
"emilia.stakehouse.betanet",22507,24040,0.9362312811980034
