ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60536,61613,0.9825199227435768
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",36217,37005,0.9787055803269828
"fuckit.betanet",31387,32200,0.974751552795031
"node",30567,31003,0.9859368448214689
"a_validator",27021,28201,0.9581575121449594
"sparkpool.test",22326,22901,0.9748919261167635
"huglester",17191,17401,0.9879317280616057
"techno_validator",16927,17301,0.9783827524420554
"jazza",16161,16501,0.9793951881704139
"akme.betanet",16117,16302,0.988651699178015
"bucket",16002,16502,0.9697006423463822
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15767,16201,0.9732115301524598
"mmm",15404,16000,0.96275
"wetez",15380,15706,0.9792436011715268
"baziliksub",15364,16000,0.96025
"get_rich",15271,15702,0.9725512673544772
"joe1",14988,15701,0.9545888796891918
"lunanova_pool",14955,15102,0.9902661899086214
"farm",14860,16902,0.8791858951603361
"sc.galbraith.betanet",14750,15304,0.963800313643492
"blazenet",14713,15300,0.9616339869281045
"rockpathpool",14633,15202,0.9625707143796869
"top",14441,15700,0.9198089171974523
"silver1",14023,14901,0.9410777800147642
"stakin",13820,15400,0.8974025974025974
"alive29",13795,13900,0.9924460431654676
"cryp",13750,14501,0.9482104682435694
"stakedpool.staked.test",13602,13900,0.9785611510791367
"zpooll",13095,13401,0.977165883143049
"smart.askold.betanet",13058,13601,0.9600764649658113
"c.eosis.betanet",13037,13700,0.9516058394160584
"tatianka",12747,13302,0.958276950834461
"volvos60909",12731,14001,0.9092921934147561
"mort1.mort.betanet",12634,13601,0.9289022865965738
"sl-he",12559,15000,0.8372666666666667
"validator_italia_contract",12518,12903,0.9701619778346121
"warger_sub",12354,13301,0.9288023456882941
"sc.foxnorth1210.betanet",12353,13101,0.9429051217464316
"felixschulz",12349,14901,0.8287363264210456
"zenqqqq",12326,12700,0.9705511811023622
"contract.bartalamew.betanet",12255,13200,0.928409090909091
"sub1.crazylandd.betanet",12155,13000,0.935
"simonhugo",11997,15102,0.7943980929678188
"anonstake",11888,13201,0.9005378380425725
"masternode24",11869,12301,0.9648809039915454
"olaiolsen",11845,15101,0.7843851400569499
"dochpryof",11711,15301,0.7653748121037841
"mfsc",11662,12101,0.9637220064457482
"shudo",11602,12200,0.950983606557377
"megatron",11412,11501,0.9922615424745674
"plex2",11390,12200,0.9336065573770492
"yoda",11379,11700,0.9725641025641025
"nodeasy.test",11344,12602,0.900174575464212
"justice.immortal.betanet",11318,12401,0.9126683331989356
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"sl1sub",11035,11300,0.9765486725663717
"bambarello",10923,11102,0.9838767789587461
"olegjan",10891,11102,0.9809944154206449
"villiamsivertsen",10610,13702,0.7743395124799299
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"somebody",10550,11400,0.9254385964912281
"launooskuarttu",10489,14001,0.7491607742304122
"janliamnilsson",10477,14100,0.7430496453900709
"betapool",10451,10900,0.9588073394495413
"jaroslavrud",10073,13201,0.7630482539201575
"tommywesley",9665,13602,0.7105572709895603
"c2.bibiwang.betanet",9622,10902,0.882590350394423
"bowen.test",9599,10002,0.9597080583883223
"swissqstakepoolsw3",9559,10004,0.9555177928828469
"isillien",9532,9600,0.9929166666666667
"nearcool2",9503,10001,0.9502049795020497
"kvasnear",9442,10000,0.9442
"global",9438,10001,0.9437056294370563
"applied",9362,9800,0.9553061224489796
"stake2earnfunds2",9108,9600,0.94875
"ag_staking",9090,9200,0.9880434782608696
"gunpool",8824,9102,0.969457262140189
"buildlinks",8593,8700,0.9877011494252873
"cloudpost_pool",8568,9100,0.9415384615384615
"aptemuyc4",8554,9100,0.94
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"delight_pool",8316,11601,0.7168347556245152
"oligarr",8116,12801,0.6340129677368955
"777stakes",8090,9100,0.889010989010989
"pool.dokiacapital.betanet",8006,8100,0.9883950617283951
"optimisticvalidator",7961,8100,0.9828395061728395
"c2.inotel.betanet",7795,7901,0.9865839767118086
"dreamstaker.betanet",7704,8101,0.9509937044809282
"sllpool",7644,7701,0.9925983638488508
"alexzz",7643,7700,0.9925974025974026
"stakingfund",7195,8100,0.8882716049382716
"vlad-validator.test",7109,7700,0.9232467532467532
"moonlet.test",6801,6900,0.9856521739130435
"vova",6757,8702,0.7764881636405424
"huglester.betanet",6671,7300,0.9138356164383562
"blink",6586,6801,0.9683870019114836
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"poolz",6369,6400,0.99515625
"contract.nats.betanet",6205,6400,0.96953125
"cryptium.stakehouse.betanet",6114,6301,0.9703221710839549
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"driftforall",5967,6000,0.9945
"bisontrails.stakehouse.betanet",5797,6402,0.9054982817869416
"fredrik_pool",5768,9102,0.6337068776093167
"dog.bears.betanet",5590,6501,0.8598677126595908
"ryabina",5473,5600,0.9773214285714286
"isillien.betanet",5450,5500,0.990909090909091
"sfpool",5420,5500,0.9854545454545455
"dokiacapital.betanet",5356,5400,0.9918518518518519
"freshnears",5328,5500,0.9687272727272728
"vipstakes",5247,5300,0.99
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"yyyyyyyyyyyyy1",4527,4600,0.9841304347826086
"gems",4415,4700,0.9393617021276596
"interference",4073,4100,0.9934146341463415
"meleapool",3859,3900,0.9894871794871795
"mathwallet",3706,4000,0.9265
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"goodstake2",3170,3500,0.9057142857142857
"averonix",3166,3600,0.8794444444444445
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"staking.dsrv.betanet",2586,2600,0.9946153846153846
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"nazar92",2444,2500,0.9776
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"mutedtommy-staking-pool-2.stakehouse.betanet",2162,2400,0.9008333333333334
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"swimmingpool",1891,2100,0.9004761904761904
"bitcat.stakehouse.betanet",1732,2800,0.6185714285714285
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"a_breeze",1557,1700,0.9158823529411765
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"valeraverim",1424,2000,0.712
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"kokos-anti-covid",1361,1400,0.9721428571428572
"cher5",1300,1300,1
"zeropool",1282,1300,0.9861538461538462
"denis",1259,1300,0.9684615384615385
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"maxhealth",802,1400,0.5728571428571428
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakewolf_pool",300,300,1
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"nearcola",185,200,0.925
"account.sdsolo.betanet",164,200,0.82
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
