ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116710,121643,0.9594469061105037
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92129,94224,0.9777657497028358
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",77321,78523,0.9846923831234161
"plex2",77057,80026,0.9628995576437658
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",75203,80143,0.9383601811761476
"valeraverim",74105,77446,0.9568602639258322
"wetez",73321,76312,0.9608056400041933
"smart.askold.betanet",72945,76038,0.9593229700939004
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",70335,72338,0.9723105421770024
"sparkpool.test",69375,71533,0.9698321054618149
"villiamsivertsen",69235,74442,0.9300529271110395
"dochpryof",69187,74144,0.9331436124298662
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65112,71270,0.9135961835274309
"validator_italia_contract",64583,65818,0.9812361360114255
"bucket",63735,75360,0.8457404458598726
"fredrik_pool",63727,70047,0.9097748654474853
"megatron",63240,69208,0.9137671945439834
"launooskuarttu",62090,68640,0.9045745920745921
"ag_staking",61973,63019,0.983401831193767
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,69368,0.8749423365240456
"sl-he",60121,64790,0.9279364099398055
"felixschulz",60032,64014,0.9377948573749493
"olegjan",60014,62105,0.9663312132678529
"sub1.crazylandd.betanet",59638,62221,0.9584866845598753
"sfpool",59557,61510,0.9682490651926516
"cloudpost_pool",59370,61114,0.9714631671957326
"oligarr",58912,66916,0.8803873513061151
"tatianka",58776,61820,0.9507602717567131
"janliamnilsson",58652,64944,0.9031165311653117
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",54615,56081,0.9738592393145629
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"tommywesley",52838,61992,0.8523357852626146
"silver1",52625,56818,0.9262029638494843
"optimisticvalidator",52546,55698,0.9434090990699846
"mfsc",51034,52909,0.9645617947797162
"pool.happin.betanet",50761,52518,0.9665448036863552
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,59015,0.829670422773871
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
