ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",46968,48205,0.9743387615392595
"node0",46559,47510,0.9799831614396969
"node2",43966,45403,0.9683501090236328
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21462,22103,0.970999411844546
"fuckit.betanet",16999,17700,0.9603954802259888
"node",15660,15903,0.9847198641765704
"a_validator",15393,16500,0.9329090909090909
"sparkpool.test",10401,10901,0.9541326483808825
"bowen.test",9599,10002,0.9597080583883223
"top",9292,9700,0.9579381443298969
"akme.betanet",9270,9402,0.9859604339502234
"jazza",9098,9301,0.9781743898505537
"get_rich",8849,9202,0.9616387741795261
"pool",8734,9100,0.9597802197802198
"lunanova_pool",8683,8801,0.9865924326781048
"pool.happin.betanet",8589,9002,0.9541213063763608
"bucket",8579,9002,0.9530104421239725
"wetez",8528,8805,0.9685406019307212
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"global",8142,8701,0.9357545109757499
"joe1",8107,8501,0.9536525114692389
"blazenet",8039,8400,0.9570238095238095
"farm",8007,9501,0.842753394379539
"mort1.mort.betanet",7953,8501,0.9355369956475709
"mmm",7832,8400,0.9323809523809524
"baziliksub",7701,8300,0.9278313253012048
"sc.galbraith.betanet",7691,8203,0.9375838108009265
"sc.foxnorth1210.betanet",7676,8001,0.9593800774903137
"rockpathpool",7668,8101,0.9465498086655968
"contract.bartalamew.betanet",7557,8100,0.932962962962963
"dreamstaker.betanet",7405,7801,0.9492372772721446
"c.eosis.betanet",7360,7800,0.9435897435897436
"stakingfund",7195,8100,0.8882716049382716
"tatianka",7098,7602,0.9337016574585635
"smart.askold.betanet",7079,7601,0.9313248256808314
"warger_sub",7004,7401,0.9463586001891636
"stakedpool.staked.test",6929,7200,0.9623611111111111
"stakin",6857,8200,0.8362195121951219
"volvos60909",6771,7701,0.8792364627970394
"silver1",6763,7500,0.9017333333333334
"sl-he",6736,8600,0.7832558139534884
"justice.immortal.betanet",6691,7201,0.9291765032634356
"huglester.betanet",6671,7300,0.9138356164383562
"shudo",6666,7200,0.9258333333333333
"abc.alphabet1.betanet",6618,7600,0.8707894736842106
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"cryp",6489,7101,0.9138149556400507
"somebody",6359,7000,0.9084285714285715
"masternode24",6350,6701,0.9476197582450381
"sub1.crazylandd.betanet",6312,7100,0.8890140845070422
"plex2",6264,6700,0.9349253731343283
"alive29",6235,6300,0.9896825396825397
"felixschulz",6164,8201,0.7516156566272406
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8901,0.6777890124705089
"techno_validator",6020,6300,0.9555555555555556
"simonhugo",5815,8402,0.6920971197333968
"contract.nats.betanet",5705,5900,0.9669491525423729
"c2.bibiwang.betanet",5618,6401,0.8776753632244961
"janliamnilsson",5476,8100,0.6760493827160494
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8201,0.6645531032800878
"oligarr",5418,8001,0.6771653543307087
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,8001,0.6566679165104362
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"validator_italia_contract",5073,5402,0.9390966308774528
"villiamsivertsen",5060,7602,0.6656143120231518
"anonstake",5010,6200,0.8080645161290323
"moonlet.test",5008,5100,0.9819607843137255
"tommywesley",5001,7702,0.6493118670475201
"dog.bears.betanet",4921,5801,0.848302016893639
"zenqqqq",4813,5100,0.9437254901960784
"huglester",4552,4700,0.9685106382978723
"bambarello",4483,4601,0.9743534014344708
"megatron",4428,4500,0.984
"yoda",4425,4700,0.9414893617021277
"mfsc",4215,4601,0.9161051945229298
"sub.rosalessierra91.betanet",4145,4300,0.963953488372093
"jaroslavrud",4142,6701,0.6181166990001492
"interference",4073,4100,0.9934146341463415
"gems",4066,4300,0.9455813953488372
"ag_staking",4029,4100,0.9826829268292683
"stake2earnfunds2",3951,4200,0.9407142857142857
"sl1sub",3913,4000,0.97825
"nodeasy.test",3771,5001,0.7540491901619676
"applied",3723,4100,0.9080487804878049
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"olegjan",3521,3700,0.9516216216216217
"highstakes",3502,4101,0.8539380638868569
"swissqstakepoolsw3",3496,3703,0.9440993788819876
"fredrik_pool",3488,4301,0.8109741920483609
"kvasnear",3481,4000,0.87025
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"yyyyyyyyyyyyy1",3428,3500,0.9794285714285714
"aptemuyc4",3332,3800,0.8768421052631579
"zpool",3314,3800,0.8721052631578947
"cloudpost_pool",3291,3800,0.8660526315789474
"nearcool2",3254,3701,0.8792218319373143
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"c2.nearkat",2980,3201,0.9309590752889721
"betapool",2861,3300,0.866969696969697
"stakeatnovy",2575,3000,0.8583333333333333
"ryabina",2549,2600,0.9803846153846154
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"catcatcat.test",2397,2500,0.9588
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"blink",2276,2401,0.9479383590170762
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"isillien",1960,2000,0.98
"777stakes",1916,2300,0.8330434782608696
"humanh.betanet",1893,2000,0.9465
"c2.inotel.betanet",1850,1900,0.9736842105263158
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"pool.hogwarts",1660,2101,0.7900999524036173
"audit_one",1561,2400,0.6504166666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"vova",1388,2901,0.4784557049293347
"zzbar",1383,1400,0.9878571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",1381,1400,0.9864285714285714
"gunpool",1281,1502,0.8528628495339547
"delight_pool",1263,4501,0.2806043101532993
"masternode24.betanet",1228,1600,0.7675
"buildlinks",1143,1200,0.9525
"bazilik2020.test",1099,1100,0.9990909090909091
"pool.dokiacapital.betanet",961,1000,0.961
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"validator.projecttent.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"cher5",500,500,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"alexzz",395,400,0.9875
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"goodstake2",354,500,0.708
"sllpool",300,300,1
"pool.chainflow.betanet",298,300,0.9933333333333333
"zpooll",266,500,0.532
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"cryptium.stakehouse.betanet",111,200,0.555
"s5.betanet",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"nazar92.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
