ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69967,71390,0.9800672363076061
"a_validator",69891,73460,0.9514157364552137
"sparkpool.test",68782,70333,0.9779477627856056
"node",67390,69004,0.9766100515912121
"huglester",65413,66533,0.9831662483278975
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,50601,0.9678464852473271
"masternode24",44479,45359,0.9805992195595141
"alive29",43922,44476,0.9875438438708517
"get_rich",43310,50260,0.8617190608834063
"simonhugo",42682,47662,0.8955142461499728
"plex2",42210,44362,0.9514900139759254
"smart.askold.betanet",41706,42977,0.9704260418363311
"bucket",41168,43283,0.951135549753945
"rockpathpool",40381,41679,0.968857218263394
"wetez",40143,41389,0.969895382831187
"stakedpool.staked.test",39796,40578,0.9807284735570999
"tatianka",39773,40982,0.970499243570348
"jazza",39702,41783,0.9501950554053084
"validator_italia_contract",39225,40183,0.9761590722444815
"yoda",39184,41365,0.9472742656835489
"megatron",39121,40564,0.9644265851493935
"node1",38959,40405,0.9642123499566885
"zenqqqq",38338,39476,0.9711723578883372
"sub1.crazylandd.betanet",38214,39783,0.9605610436618656
"pro.stakehouse.betanet",37873,38457,0.9848142080765531
"dochpryof",37170,41981,0.8854005383387723
"sl1sub",37157,39570,0.9390194591862522
"warger_sub",37075,38901,0.9530603326392638
"shudo",37071,38081,0.9734775872482341
"isillien",36770,37280,0.9863197424892703
"mort1.mort.betanet",36434,38201,0.9537446663699903
"felixschulz",36410,40278,0.9039674263866131
"somebody",36375,38578,0.942894914199803
"ag_staking",36366,37283,0.9754043397795242
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"bitcat.stakehouse.betanet",35564,37357,0.9520036405492946
"olaiolsen",35555,40283,0.882630389990815
"sl-he",34997,39579,0.8842315369261478
"olegjan",34663,35784,0.9686731500111782
"pool.happin.betanet",34540,35602,0.9701702151564519
"delight_pool",34411,38383,0.8965166870750072
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"anonstake",33356,35182,0.9480984594394861
"777stakes",33225,36564,0.9086806695109945
"blazenet",33225,35102,0.9465272634037947
"villiamsivertsen",33033,37983,0.8696785403996524
"jaroslavrud",32963,37679,0.8748374426072879
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"cloudpost_pool",32644,34181,0.9550334981422428
"launooskuarttu",32606,38979,0.8365017060468457
"janliamnilsson",32212,38380,0.8392912975508077
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"ryabina",31473,31985,0.9839924964827262
"top",31270,33301,0.9390108405152998
"stakin",31092,36500,0.8518356164383561
"sfpool",30731,32376,0.9491907585866074
"sllpool",30378,30883,0.9836479616617556
"stake2earnfunds2",30181,31385,0.9616377250278796
"swissqstakepoolsw3",30108,31686,0.950198825979928
"optimisticvalidator",30014,32280,0.9298017348203221
"blink",29778,31181,0.9550046502677912
"valeraverim",28613,31182,0.9176127252902315
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",26989,34780,0.7759919493962047
"aptemuyc4",26796,29183,0.9182058047493403
"tommywesley",26681,34682,0.769303961709244
"kvasnear",26458,27401,0.9655851976205247
