ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72469,73713,0.9831237366543215
"fuckit.betanet",55932,57001,0.9812459430536307
"node3",55907,57206,0.9772925916861868
"c1.hashquark",55873,56906,0.9818472568797666
"node",54646,55304,0.9881021264284681
"node2",53323,54803,0.9729941791507765
"a_validator",41096,42702,0.9623905203503349
"node1",38959,40405,0.9642123499566885
"sparkpool.test",34544,35301,0.9785558482762527
"techno_validator",32583,33102,0.984321189052021
"huglester",30171,30501,0.9891806826005705
"get_rich",29006,29603,0.9798331250211127
"jazza",28398,29001,0.979207613530568
"mmm",28334,29101,0.9736435174049002
"baziliksub",28175,29000,0.971551724137931
"joe1",28137,29102,0.9668407669575975
"wetez",28133,28606,0.9834650073411173
"bucket",28071,29002,0.9678987656023722
"lunanova_pool",27562,28003,0.9842516873192158
"rockpathpool",26938,27702,0.9724207638437657
"alive29",26746,27000,0.9905925925925926
"top",26577,28400,0.9358098591549295
"blazenet",26475,27801,0.9523038739613683
"pool.happin.betanet",26426,27003,0.9786320038514239
"smart.askold.betanet",25662,26301,0.9757043458423634
"tatianka",25636,26302,0.9746787316553874
"zenqqqq",25255,25800,0.978875968992248
"mort1.mort.betanet",25234,26302,0.9593947228347655
"sub1.crazylandd.betanet",25233,26201,0.9630548452349147
"validator_italia_contract",25192,25803,0.97632058287796
"warger_sub",25041,26102,0.959351773810436
"contract.bartalamew.betanet",24907,26000,0.9579615384615384
"sl-he",24735,27401,0.9027042808656618
"simonhugo",24705,28103,0.8790876418887663
"stakedpool.staked.test",24584,25000,0.98336
"stakin",24506,27201,0.90092276019264
"anonstake",24492,26001,0.9419637706242068
"sc.galbraith.betanet",24326,25004,0.9728843385058391
"felixschulz",24290,27202,0.8929490478641277
"dochpryof",24069,27901,0.8626572524282283
"zpooll",23905,24501,0.9756744622668463
"bambarello",23760,24002,0.9899175068744271
"shudo",23701,24400,0.9713524590163934
"olegjan",23549,23902,0.9852313613923521
"olaiolsen",23483,27101,0.8664993911663776
"plex2",23457,24701,0.9496376664912352
"masternode24",23358,23902,0.9772403982930299
"kvasnear",23160,23901,0.9689971130915025
"mfsc",23150,23705,0.9765872178865218
"launooskuarttu",22762,26602,0.8556499511314939
"sl1sub",22590,23600,0.9572033898305085
"pool",22504,23902,0.9415111706133378
"janliamnilsson",22307,26400,0.8449621212121212
"isillien",22298,22500,0.9910222222222222
"somebody",21914,23500,0.9325106382978723
"ag_staking",21788,22001,0.9903186218808236
"stake2earnfunds2",21788,22400,0.9726785714285714
"swissqstakepoolsw3",21627,22404,0.9653186930905195
"applied",21587,22300,0.9680269058295964
"jaroslavrud",21564,25101,0.8590892793115812
"villiamsivertsen",21301,25103,0.848543998725252
"pro.stakehouse.betanet",21144,21500,0.9834418604651163
"sc.foxnorth1210.betanet",21065,21901,0.9618282270215972
"cloudpost_pool",20891,21600,0.9671759259259259
"silver1",20643,22503,0.9173443540861218
"yoda",20531,21400,0.959392523364486
"megatron",20506,21201,0.9672185274279516
"cryptium.stakehouse.betanet",20239,20601,0.982428037473909
"cryp",20210,21702,0.9312505759837802
"buildlinks",20092,20300,0.9897536945812808
"tommywesley",19978,24802,0.80549955648738
"c2.bibiwang.betanet",19744,22102,0.8933128223690163
"delight_pool",19621,23102,0.8493204051597264
"777stakes",19577,21400,0.9148130841121496
"vlad-validator.test",19482,20200,0.9644554455445544
"optimisticvalidator",19469,20201,0.9637641700905896
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20601,0.9021406727828746
"c.eosis.betanet",18481,19200,0.9625520833333333
"betapool",18341,19000,0.9653157894736842
"oligarr",18027,23602,0.7637912041352428
"c2.inotel.betanet",17623,18303,0.9628476206086434
"farm",17305,21802,0.7937345197688286
"aptemuyc4",17017,18601,0.914843287995269
"sfpool",16872,17700,0.9532203389830508
"freshnears",16725,17200,0.9723837209302325
"ryabina",16568,16800,0.9861904761904762
"sllpool",16224,16401,0.989207975123468
"fredrik_pool",16209,20402,0.794480933241839
"blink",15680,16601,0.9445214143726282
"nearcool2",15153,17501,0.8658362379292612
"pool.dokiacapital.betanet",14941,15702,0.9515348363265826
"bitcat.stakehouse.betanet",14778,16000,0.923625
"nazar92",14667,14900,0.9843624161073825
"kokos-anti-covid",13923,14101,0.9873767817885256
"staking.dsrv.betanet",13589,13700,0.991897810218978
"denis",13508,13700,0.985985401459854
"valeraverim",13106,14401,0.9100756891882508
"nodeasy.test",13016,14702,0.885321724935383
"vova",12904,15902,0.811470255313797
"poolz",12484,12600,0.9907936507936508
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"justice.immortal.betanet",11618,13101,0.8868025341576978
"driftforall",11289,11400,0.9902631578947368
"gunpool",11186,11502,0.9725265171274561
"bisontrails.stakehouse.betanet",11103,12402,0.8952588292210933
"zebra",10862,11101,0.9784704080713449
"mathwallet",10807,11401,0.9478993070783265
"ou812",10759,10900,0.9870642201834863
"meleapool",10072,10300,0.9778640776699029
"dog.bears.betanet",9957,10901,0.9134024401431061
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"stake-machine",9419,9700,0.9710309278350515
"phenom",9050,9200,0.9836956521739131
"d1.betanet",8613,8900,0.967752808988764
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"vipstakes",8377,8500,0.9855294117647059
"neozaru.stakehouse.betanet",8316,8400,0.99
"yyyyyyyyyyyyy1",8163,8301,0.9833754969280809
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"gems",5432,5800,0.9365517241379311
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"maxhealth",3953,4600,0.8593478260869565
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"aquariusluo.betanet",3321,5000,0.6642
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,2001,0
"cher4",0,400,0
"www.nodeasy.test",0,200,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
