ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66670,67813,0.9831448247386194
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",45514,46406,0.980778347627462
"fuckit.betanet",42873,43801,0.9788132691034451
"node",41608,42104,0.9882196465893976
"node1",38959,40405,0.9642123499566885
"a_validator",34369,35701,0.9626901207249097
"sparkpool.test",27053,27701,0.9766073426952095
"techno_validator",26054,26502,0.9830956154252509
"huglester",22778,23001,0.990304769357854
"get_rich",22272,22802,0.9767564248750109
"jazza",22165,22601,0.9807088181938852
"mmm",22028,22701,0.9703537289106207
"joe1",21731,22502,0.9657363789885344
"wetez",21721,22106,0.9825839138695377
"baziliksub",21675,22400,0.9676339285714286
"bucket",21656,22502,0.9624033419251622
"lunanova_pool",20828,21202,0.9823601547023866
"rockpathpool",20737,21402,0.9689281375572376
"top",20562,22100,0.9304072398190045
"blazenet",20288,21301,0.9524435472513028
"alive29",20213,20400,0.9908333333333333
"pool.happin.betanet",19918,20403,0.9762289859334412
"silver1",19442,20903,0.9301057264507487
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"zpooll",19164,19501,0.982718834931542
"smart.askold.betanet",19125,19701,0.9707629054362723
"cryp",19121,20202,0.9464904464904464
"tatianka",19113,19702,0.9701045579129023
"stakin",18931,21100,0.8972037914691943
"validator_italia_contract",18924,19403,0.9753130959130032
"sub1.crazylandd.betanet",18711,19600,0.9546428571428571
"mort1.mort.betanet",18701,19701,0.949241155271306
"warger_sub",18533,19502,0.9503127884319557
"sl-he",18478,21000,0.8799047619047619
"zenqqqq",18477,18900,0.9776190476190476
"felixschulz",18455,21102,0.8745616529238934
"contract.bartalamew.betanet",18373,19400,0.9470618556701031
"simonhugo",18227,21502,0.847688587108176
"stakedpool.staked.test",18065,18400,0.9817934782608696
"anonstake",18021,19401,0.9288696458945416
"sc.galbraith.betanet",17828,18404,0.9687024559878288
"dochpryof",17703,21401,0.8272043362459698
"shudo",17582,18200,0.9660439560439561
"olaiolsen",17474,20901,0.836036553274963
"farm",17305,21502,0.8048088549902335
"bambarello",17214,17402,0.9891966440639007
"plex2",17191,18300,0.9393989071038251
"olegjan",17020,17302,0.9837013062073748
"masternode24",16930,17401,0.9729325900810298
"mfsc",16627,17103,0.9721686253873589
