ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70428,71613,0.983452725063885
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",52549,53506,0.9821141554218219
"fuckit.betanet",50429,51401,0.9810898620649404
"node",49150,49704,0.9888540157733784
"node1",38959,40405,0.9642123499566885
"a_validator",38249,39602,0.9658350588354123
"sparkpool.test",31036,31701,0.9790227437620265
"techno_validator",29843,30302,0.9848524849844895
"huglester",26764,27001,0.9912225473130625
"get_rich",26051,26603,0.9792504604743826
"mmm",25796,26501,0.9733972302931965
"joe1",25702,26502,0.9698135989736624
"jazza",25640,26201,0.9785886034884165
"wetez",25500,25906,0.9843279549139196
"baziliksub",25436,26200,0.9708396946564886
"bucket",25433,26302,0.9669606874001977
"lunanova_pool",24811,25203,0.984446296075864
"rockpathpool",24503,25202,0.9722641060233315
"alive29",23993,24200,0.9914462809917355
"top",23938,25700,0.9314396887159533
"blazenet",23734,25001,0.9493220271189152
"pool.happin.betanet",23682,24203,0.9784737429244309
"smart.askold.betanet",22915,23501,0.9750648908557082
"tatianka",22881,23502,0.9735767168751596
"zpooll",22820,23301,0.979357109136947
"stakin",22566,24900,0.9062650602409639
"zenqqqq",22544,23000,0.9801739130434782
"sub1.crazylandd.betanet",22490,23401,0.9610700397418914
"mort1.mort.betanet",22484,23501,0.9567252457342241
"validator_italia_contract",22449,23003,0.975916184845455
"warger_sub",22295,23302,0.9567848253368809
"sl-he",22229,24800,0.8963306451612904
"contract.bartalamew.betanet",22143,23200,0.9544396551724138
"simonhugo",21973,25302,0.8684293731720812
"stakedpool.staked.test",21844,22200,0.983963963963964
"anonstake",21776,23201,0.9385802336106203
"pool",21755,23002,0.945787322841492
"sc.galbraith.betanet",21598,22204,0.9727076202486039
"felixschulz",21547,24402,0.8830013933284157
"dochpryof",21452,25201,0.8512360620610293
"shudo",21348,22000,0.9703636363636363
"bambarello",20995,21202,0.9902367701160268
"olegjan",20793,21102,0.9853568382143872
"olaiolsen",20749,24301,0.8538331755894819
"masternode24",20711,21202,0.9768418073766626
"plex2",20705,21900,0.9454337899543379
"mfsc",20407,20904,0.9762246460007654
"kvasnear",20225,20900,0.9677033492822966
"launooskuarttu",20185,23902,0.8444900008367501
"sl1sub",19841,20800,0.9538942307692307
"janliamnilsson",19697,23700,0.8310970464135021
"isillien",19538,19700,0.9917766497461928
"silver1",19442,21103,0.9212908117329289
"somebody",19277,20800,0.9267788461538462
"akme.betanet",19166,19402,0.9878363055355118
"ag_staking",19143,19300,0.9918652849740933
"cryp",19121,20402,0.9372120380354867
"jaroslavrud",19059,22501,0.847029020932403
"applied",19047,19700,0.9668527918781726
"stake2earnfunds2",19013,19600,0.9700510204081633
"sc.foxnorth1210.betanet",19003,19801,0.9596990051007525
"villiamsivertsen",18942,22603,0.838030349953546
"swissqstakepoolsw3",18869,19604,0.962507651499694
"tommywesley",18393,22902,0.803117631647891
"pro.stakehouse.betanet",18363,18700,0.9819786096256684
"cloudpost_pool",18124,18800,0.9640425531914893
"betapool",18053,18600,0.9705913978494624
"megatron",17798,18401,0.9672300418455518
"yoda",17768,18600,0.9552688172043011
"volvos60909",17664,19301,0.915185741671416
"c2.bibiwang.betanet",17450,19602,0.8902152841546781
"delight_pool",17448,20902,0.8347526552483016
"farm",17305,21802,0.7937345197688286
"buildlinks",17262,17400,0.9920689655172413
"alexzz",17198,17501,0.9826867036169362
"cryptium.stakehouse.betanet",17014,17301,0.9834113635049997
"777stakes",16819,18600,0.904247311827957
"vlad-validator.test",16754,17400,0.9628735632183908
"optimisticvalidator",16724,17400,0.9611494252873564
"c2.inotel.betanet",16671,17303,0.9634745419869387
"oligarr",16537,21802,0.7585083937253463
"c.eosis.betanet",15729,16400,0.9590853658536586
"aptemuyc4",15708,17101,0.9185427752762997
"nearcool2",15153,16301,0.9295748727071959
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",14128,14900,0.9481879194630872
"freshnears",13980,14400,0.9708333333333333
"ryabina",13816,14000,0.9868571428571429
"fredrik_pool",13632,17702,0.7700824765563213
"blink",13542,14401,0.9403513644885771
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"nazar92",12228,12400,0.9861290322580645
"bitcat.stakehouse.betanet",12038,13200,0.911969696969697
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"kokos-anti-covid",11184,11301,0.9896469338996549
"staking.dsrv.betanet",10836,10900,0.9941284403669725
"denis",10759,10900,0.9870642201834863
"zeropool",10751,10900,0.9863302752293578
"valeraverim",10374,11601,0.8942332557538143
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9857,10801,0.912600685121748
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"zebra",9070,9201,0.9857624171285729
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"bisontrails.stakehouse.betanet",8355,9602,0.8701312226619454
"ou812",8242,8300,0.9930120481927711
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"meleapool",7330,7500,0.9773333333333334
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"stake-machine",6667,6900,0.966231884057971
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"phenom",6340,6400,0.990625
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"d1.betanet",5852,6100,0.959344262295082
"neozaru.stakehouse.betanet",5467,5500,0.994
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
