ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120298,127147,0.9461332158839768
"c1.hashquark",98471,101329,0.9717948464901459
"huglester",92924,98196,0.9463114587152226
"plex2",92743,95826,0.9678271032913823
"olaiolsen",90860,95946,0.9469910157797095
"pro.stakehouse.betanet",88876,90323,0.9839797172370272
"wetez",86290,89714,0.9618342733575584
"villiamsivertsen",85274,90548,0.9417546494676856
"dochpryof",85231,90252,0.9443668838363692
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",80705,84143,0.9591409861782917
"fredrik_pool",79743,86156,0.9255652537257997
"valeraverim",78163,87448,0.8938226145823804
"validator_italia_contract",77357,79027,0.9788679818289951
"node0",76212,77515,0.9831903502547894
"sl-he",76134,80899,0.9410993955425901
"techno_validator",75649,78485,0.9638657068229598
"oligarr",74928,83023,0.9024968984498272
"cloudpost_pool",74802,76615,0.9763362265874829
"sfpool",74731,77117,0.9690599997406538
"janliamnilsson",74664,81051,0.9211977643705815
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",72037,73119,0.9852022046253368
"yoda",71338,78370,0.9102717876738547
"bucket",70336,84867,0.8287791485500843
"sparkpool.test",69375,71533,0.9698321054618149
"tommywesley",67943,77396,0.8778619050080108
"launooskuarttu",67802,74441,0.91081527652772
"sub1.crazylandd.betanet",67727,71027,0.9535387951060864
"node",67390,69004,0.9766100515912121
"olegjan",66845,69106,0.967282146268052
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"tatianka",66402,69725,0.952341340982431
"megatron",65884,72008,0.9149538940117765
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",62568,64083,0.9763587847010907
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",60127,61923,0.9709962372624066
"silver1",58992,63218,0.9331519503938751
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",54458,56620,0.9618156128576475
"cryp",53659,57520,0.932875521557719
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52187,57525,0.9072055627987832
"sc.foxnorth1210.betanet",51692,55897,0.9247723491421722
"mmm.stakehouse.betanet",51073,53107,0.961699964223172
"mfsc",51034,52909,0.9645617947797162
"phenom",50438,54497,0.9255188358992238
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"kokos-anti-covid",49361,54919,0.8987964092572698
"shudo",49197,53113,0.9262704046090411
"isillien",48963,66616,0.735003602738081
"vova",48636,53419,0.9104625694977443
"c.eosis.betanet",48491,49815,0.9734216601425274
"31337x.31337.betanet",46899,50247,0.9333691563675444
"aptemuyc4",46768,55882,0.8369063383558212
"meleapool",46714,47915,0.9749347803401858
"yyyyyyyyyyyyy1",46449,47079,0.9866182374307015
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"volvos60909",43409,50216,0.8644455950294727
"contract.nats.betanet",43094,45717,0.9426252816239036
"anonstake",42268,44428,0.9513820113441973
"gems",41512,43518,0.9539041316236959
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",38598,40229,0.9594571080563773
"pool.everstake.betanet",37896,38123,0.9940455892768145
"arm.armada.betanet",37097,39991,0.927633717586457
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"staked.stakehouse.betanet",33739,34517,0.9774603818408321
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,45509,0.710343009075128
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,44616,0.6821095571095571
"40th.meridian.betanet",29506,31682,0.9313174673316078
"nearcool2",28163,35696,0.7889679515912147
"ou812.stakehouse.betanet",27662,29244,0.9459034331828752
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"sam.stakehouse.betanet",25886,27545,0.9397712833545108
"emilia.stakehouse.betanet",25689,27440,0.9361880466472303
"zpooll",25652,26401,0.9716298625052081
"swain2.stakehouse.betanet",25324,27340,0.9262618873445501
"general.alfa.betanet",25264,27441,0.9206661564811778
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,42297,0.58195616710405
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.bibiwang.betanet",22862,25424,0.8992290748898678
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.easy2stake.betanet",22122,22818,0.9694977649224297
"pool.kytzu.betanet",21877,21915,0.9982660278348163
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"majlovesreg.stakehouse.betanet",15522,16005,0.9698219306466729
"crypto-solutions.stakehouse.betanet",15311,16402,0.9334837214973783
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"stakingpool.youlaiwuqu.betanet",14656,25871,0.5665030342854934
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staking4all.stakehouse.betanet",14549,15501,0.938584607444681
"seby05.betanet",14186,15301,0.9271289458205346
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12545,12602,0.9954769084272338
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"pool.ryabina_io.betanet",11781,12804,0.9201030927835051
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11531,12908,0.8933219708707778
"gunpool",11186,11502,0.9725265171274561
"genesislab.stakehouse.betanet",11167,11201,0.9969645567360057
"forbole.stakehouse.betanet",10118,10300,0.9823300970873786
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"gielve.stakehouse.betanet",9226,9401,0.9813849590469099
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"starlink-pool.stakehouse.betanet",8560,9001,0.9510054438395734
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"swiss_staking.stakehouse.betanet",8091,8602,0.9405952104161823
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,24417,0.31793422615390915
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
