ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",282802,282937,0.9995228619798754
"node1",280589,280774,0.9993411070825646
"node2",242083,244057,0.9919117255395256
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",46089,46219,0.9971873039226292
"orangeclub.pool.f863973.m0",36240,37150,0.9755047106325706
"staked.pool.6fb1358",35099,35421,0.9909093475621806
"fresh_lockup.pool.f863973.m0",25141,25486,0.986463156242643
"dokia.pool.f863973.m0",24029,26782,0.8972070793816742
"jazza.pool.f863973.m0",18567,18575,0.9995693135935397
"node.pool.6fb1358",15342,16416,0.9345760233918129
"inotel.pool.f863973.m0",14902,15119,0.9856471988888154
"pool_easy2stake.pool.f863973.m0",14636,14687,0.9965275413631103
"alexandruast.pool.f863973.m0",14236,14255,0.9986671343388285
"kronos.pool.f863973.m0",14174,14256,0.9942480359147026
"sl1sub.pool.f863973.m0",14169,14255,0.993967029112592
"top.pool.f863973.m0",14157,14255,0.9931252192213259
"01node.pool.f863973.m0",14137,14254,0.9917917777465974
"lunanova.pool.f863973.m0",14064,14255,0.9866011925640126
"dsrvlabs.pool.f863973.m0",13175,13391,0.9838697632738407
"certusone.pool.f863973.m0",12944,13823,0.9364103306084063
"staked.pool.f863973.m0",12754,13391,0.9524307370622059
"blazenet.pool.f863973.m0",12711,13391,0.9492196251213502
"thepassivetrust.pool.f863973.m0",12561,13390,0.9380881254667662
"zainy.pool.f863973.m0",12261,13391,0.9156149652751848
"masternode24.pool.f863973.m0",11683,12527,0.9326255288576675
"syncnode.pool.f863973.m0",11658,11662,0.9996570056594066
"bazilik.pool.f863973.m0",11084,12959,0.8553129099467551
"zpool.pool.f863973.m0",10614,10799,0.9828687841466802
"nodeasy.pool.f863973.m0",10325,10367,0.9959486833220796
"sparkpool.pool.f863973.m0",10091,11664,0.8651406035665294
"iosg.pool.f863973.m0",9832,10799,0.9104546717288637
"stakin.pool.f863973.m0",9448,10367,0.9113533326902672
"bitcat.pool.f863973.m0",9320,9935,0.9380976346250629
"moonlet.pool.f863973.m0",7294,8207,0.8887535031071037
"figment.pool.f863973.m0",6810,7343,0.9274138635435109
"aquarius.pool.f863973.m0",6808,9935,0.6852541519879215
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
