ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",83169,86948,0.9565372406495837
"huglester",79261,80614,0.9832163147840326
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,77798,0.9766060824185712
"c1.hashquark",73390,74988,0.9786899237211287
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",56846,59092,0.9619914709266906
"node3",55907,57206,0.9772925916861868
"masternode24",54348,55346,0.9819679832327539
"node2",53323,54803,0.9729941791507765
"alive29",52299,52967,0.9873883738931788
"plex2",51431,53756,0.9567490140635464
"smart.askold.betanet",50649,52269,0.9690064856798485
"simonhugo",47895,54253,0.8828083239636518
"pro.stakehouse.betanet",47126,47844,0.9849928935707717
"yoda",47087,49952,0.9426449391415759
"megatron",46711,48953,0.954200968275693
"rockpathpool",45956,47671,0.9640242495437478
"stakedpool.staked.test",45593,46472,0.9810853847478052
"sl1sub",44926,47463,0.9465478372627099
"bitcat.stakehouse.betanet",44861,46747,0.9596551650373286
"wetez",44427,46285,0.9598574052068705
"get_rich",44303,56048,0.7904474735940622
"bucket",44290,48378,0.9154987804373889
"dochpryof",44287,49178,0.9005449591280654
"validator_italia_contract",43541,44579,0.9767154938423922
"olaiolsen",42109,46879,0.8982486827790696
"anonstake",41913,43974,0.9531313958248055
"isillien",41703,42277,0.9864228776876316
"felixschulz",41630,45573,0.9134794724946789
"tatianka",41498,43580,0.9522257916475447
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"ag_staking",41026,41976,0.97736801982085
"zenqqqq",40980,42372,0.967148116680827
"shudo",40777,41874,0.9738023594593304
"jazza",39877,42280,0.9431646168401135
"somebody",39521,42074,0.9393211959880211
"olegjan",39211,40379,0.9710740731568389
"node1",38959,40405,0.9642123499566885
"villiamsivertsen",38577,43576,0.8852808885625115
"launooskuarttu",38554,44975,0.8572317954419122
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"delight_pool",37960,42080,0.9020912547528517
"janliamnilsson",37949,44174,0.8590800018110201
"jaroslavrud",37539,42372,0.8859388275276125
"stakin",37142,42792,0.8679659749485885
"cloudpost_pool",36887,38477,0.9586766120019752
"mort1.mort.betanet",36434,39597,0.9201202111271056
"pool.happin.betanet",36244,37401,0.9690649982620786
"777stakes",36240,41754,0.8679407960913924
"contract.bartalamew.betanet",35855,38987,0.9196655295354862
"ryabina",35805,36379,0.9842216663459689
"sllpool",35019,35578,0.9842880431727472
"sfpool",34587,36271,0.9535717239668055
"valeraverim",34554,37377,0.9244722690424593
"optimisticvalidator",34420,36774,0.9359873823897319
"blink",34050,35577,0.9570790117210557
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"oligarr",31934,39774,0.8028863076381556
"bambarello",31927,32403,0.9853100021602939
"fredrik_pool",31752,37878,0.8382702360209092
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",30874,31374,0.9840632370752853
"tommywesley",29890,38377,0.7788519165124944
"aptemuyc4",28692,31681,0.9056532306429721
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30694,0.9035316348472014
"meleapool",27007,27674,0.9758979547589796
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"vipstakes",25172,25576,0.9842039411948702
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26576,0.9321944611679711
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"yyyyyyyyyyyyy1",24235,24675,0.9821681864235056
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24995,0.8937787557511502
"volvos60909",21850,26201,0.8339376359680928
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"maxhealth",21469,22475,0.9552391546162403
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"gems",19974,20877,0.9567466590027303
"c2.inotel.betanet",19872,24297,0.8178787504630202
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"averonix",18963,19775,0.9589380530973451
"contract.nats.betanet",18959,20778,0.9124554817595534
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"www.nodeasy.test",16709,17377,0.961558381769005
"vova",16657,21302,0.7819453572434513
"stakewolf_pool",16657,16877,0.9869645079101736
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"31337x.31337.betanet",14805,15971,0.9269926742220275
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13894,0.8633222973945588
"stakery",11622,13577,0.8560064815496796
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"thepassivetrust.stakehouse.betanet",11010,12550,0.8772908366533865
"pool.everstake.betanet",10314,10375,0.9941204819277109
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"pool.bibiwang.betanet",9755,11078,0.880574110850334
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8169,9177,0.8901601830663616
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,9276,0.836890901250539
"dreamstaker.betanet",7704,8101,0.9509937044809282
"harrypotter",7567,7701,0.9825996623815089
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"nearcola",6693,8184,0.8178152492668622
"arm.armada.betanet",6687,8277,0.807901413555636
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
