ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",81700,85451,0.9561034979110835
"huglester",77791,79118,0.9832275841148664
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75357,76901,0.9799222376822148
"c1.hashquark",73390,74988,0.9786899237211287
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",55592,57794,0.9618991590822576
"masternode24",53370,54348,0.9820048575844558
"node2",53323,54803,0.9729941791507765
"alive29",51321,51970,0.9875120261689436
"plex2",50445,52758,0.956158307744797
"smart.askold.betanet",49696,51270,0.9692997854495806
"simonhugo",47895,54253,0.8828083239636518
"yoda",46178,48955,0.9432744357062609
"pro.stakehouse.betanet",46150,46847,0.9851217794095674
"megatron",45732,47955,0.9536440412887082
"stakedpool.staked.test",45593,46472,0.9810853847478052
"rockpathpool",44977,46674,0.9636414277756352
"get_rich",44303,55449,0.7989864560226514
"wetez",44151,45685,0.9664222392470176
"sl1sub",43954,46464,0.9459796831955923
"bitcat.stakehouse.betanet",43883,45749,0.9592122232179938
"bucket",43318,47380,0.9142676234698185
"dochpryof",43298,48180,0.8986716479867165
"validator_italia_contract",43265,44280,0.9770776874435411
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"isillien",41214,41778,0.9865000718081287
"felixschulz",41140,45074,0.9127213027465945
"olaiolsen",41113,45881,0.8960789869444868
"tatianka",41014,43082,0.9519985144607956
"zenqqqq",40980,42372,0.967148116680827
"anonstake",40936,42977,0.952509481815855
"ag_staking",40535,41477,0.9772886177881718
"shudo",40289,41375,0.9737522658610271
"jazza",39877,42280,0.9431646168401135
"somebody",39521,42074,0.9393211959880211
"node1",38959,40405,0.9642123499566885
"olegjan",38713,39881,0.9707128707906021
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"delight_pool",37960,42080,0.9020912547528517
"villiamsivertsen",37891,42877,0.883713879235954
"launooskuarttu",37767,44177,0.8549018720148494
"janliamnilsson",37152,43375,0.8565302593659943
"jaroslavrud",37041,41874,0.8845823183837226
"mort1.mort.betanet",36434,39398,0.9247677547083608
"cloudpost_pool",36398,37978,0.9583969666649113
"pool.happin.betanet",36244,37401,0.9690649982620786
"777stakes",36240,41356,0.8762936454202535
"stakin",36149,41795,0.8649120708218686
"contract.bartalamew.betanet",35855,38788,0.924383830050531
"ryabina",35317,35880,0.9843088071348941
"sllpool",34525,35079,0.9842070754582514
"sfpool",34090,35772,0.952979984345298
"lunanova_pool",34026,35403,0.961104991102449
"optimisticvalidator",33932,36276,0.9353842761054141
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"valeraverim",33602,36379,0.9236647516424311
"mfsc",33577,34605,0.9702933102152868
"blink",33575,35078,0.9571526312788643
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"oligarr",31441,39275,0.8005346912794399
"top",31270,33301,0.9390108405152998
"fredrik_pool",30957,37079,0.8348930661560452
"poolz",30389,30875,0.9842591093117409
"tommywesley",29890,38377,0.7788519165124944
"aptemuyc4",28692,31482,0.9113779302458548
"nearcool2",28163,34896,0.8070552498853737
"sc.foxnorth1210.betanet",27733,30296,0.9154013731185635
"meleapool",26512,27175,0.9756025758969641
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26377,0.939227357167229
"vlad-validator.test",24714,25600,0.965390625
"vipstakes",24678,25077,0.9840890058619453
"c.eosis.betanet",24530,25499,0.9619985097454802
"yyyyyyyyyyyyy1",24235,24675,0.9821681864235056
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24995,0.8937787557511502
"volvos60909",21815,25901,0.8422454731477549
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"maxhealth",20978,21976,0.9545868219876229
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24098,0.8246327496057764
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"gems",19503,20378,0.9570615369516144
"akme.betanet",19166,19402,0.9878363055355118
"averonix",18496,19276,0.9595351732724632
"contract.nats.betanet",18486,20279,0.9115834114108191
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"www.nodeasy.test",16220,16878,0.9610143381917289
"stakewolf_pool",16160,16378,0.9866894614727073
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"31337x.31337.betanet",13833,14973,0.9238629533159688
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13695,0.8758671047827674
"justice.immortal.betanet",11618,13101,0.8868025341576978
"stakery",11366,13278,0.8560024100015062
"gunpool",11186,11502,0.9725265171274561
"thepassivetrust.stakehouse.betanet",10742,12250,0.8768979591836734
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"pool.everstake.betanet",9823,9876,0.9946334548400162
"bowen.test",9599,10002,0.9597080583883223
"pool.bibiwang.betanet",9486,10779,0.8800445310325633
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8159,8577,0.9512650110761338
"pool.zeropool.betanet",7883,8177,0.9640454934572582
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,9076,0.8553327457029528
"dreamstaker.betanet",7704,8101,0.9509937044809282
"harrypotter",7567,7701,0.9825996623815089
"interference",7201,7300,0.9864383561643836
