ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",115623,120243,0.9615778049449863
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",91142,93224,0.9776666952716039
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"pro.stakehouse.betanet",75621,76823,0.9843536440909624
"plex2",75456,78425,0.9621421740516417
"olaiolsen",73209,78143,0.9368593476063115
"simonhugo",72251,80737,0.8948932955150675
"valeraverim",72109,75445,0.9557823580091457
"smart.askold.betanet",71966,75038,0.9590607425571044
"wetez",71322,74312,0.9597642372698891
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",69338,71338,0.9719644509237714
"node",67390,69004,0.9766100515912121
"villiamsivertsen",67237,72442,0.9281494160845918
"dochpryof",67188,72144,0.9313040585495675
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",64114,70270,0.9123950476732603
"bucket",63735,74360,0.8571140398063475
"validator_italia_contract",63483,64717,0.9809323670751117
"megatron",62240,68208,0.9125029322073657
"fredrik_pool",61727,68047,0.9071230179140888
"masternode24",61628,62728,0.9824639714322153
"ag_staking",60973,62019,0.9831342008094294
"777stakes",60693,69368,0.8749423365240456
"launooskuarttu",60092,66639,0.9017542280046219
"olegjan",59016,61105,0.9658129449308567
"sub1.crazylandd.betanet",58763,61321,0.9582850899365634
"stakin",58455,64671,0.9038827295078165
"sl-he",58123,62789,0.9256876204430713
"felixschulz",58033,62014,0.9358048182668429
"tatianka",57783,60820,0.9500657678395265
"cloudpost_pool",57770,59514,0.9706959706959707
"sfpool",57657,59610,0.9672370407649723
"oligarr",56914,64916,0.876733008811387
"janliamnilsson",56656,62943,0.9001159779483024
"node3",55907,57206,0.9772925916861868
"zenqqqq",53621,55081,0.9734935821789727
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"silver1",51626,55818,0.9248987781719159
"optimisticvalidator",51547,54698,0.9423927748729387
"tommywesley",51046,60192,0.8480528973950027
"mfsc",51034,52509,0.9719095774057781
"somebody",49869,53389,0.9340688156736406
"pool.happin.betanet",49762,51518,0.9659148258860981
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,58315,0.8396295978736175
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",45407,47114,0.9637687311627117
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",43180,47081,0.9171427964571696
"sc.foxnorth1210.betanet",43065,46796,0.9202709633301992
"cryp",42546,46019,0.9245311719072556
"anonstake",42268,44428,0.9513820113441973
"vova",41579,46318,0.8976855650071247
"31337x.31337.betanet",41407,44144,0.937998368974266
"sllpool",40518,48018,0.8438085717855804
