ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67787,67824,0.9994544703939608
"node1",66924,66960,0.9994623655913979
"node3",65367,66960,0.9762096774193548
"node2",35902,36720,0.977723311546841
"staked.pool.6fb1358",7160,7344,0.9749455337690632
"node.pool.6fb1358",6863,6912,0.9929108796296297
"dokia.pool.f863973.m0",6758,6912,0.9777199074074074
"orangeclub.pool.f863973.m0",5159,6048,0.8530092592592593
"fresh_lockup.pool.f863973.m0",5154,5184,0.9942129629629629
"jazza.pool.f863973.m0",3455,3456,0.9997106481481481
"01node.pool.f863973.m0",3454,3456,0.9994212962962963
"top.pool.f863973.m0",3450,3456,0.9982638888888888
"alexandruast.pool.f863973.m0",3449,3456,0.9979745370370371
"pool_easy2stake.pool.f863973.m0",3447,3456,0.9973958333333334
"lunanova.pool.f863973.m0",3444,3456,0.9965277777777778
"dsrvlabs.pool.f863973.m0",3433,3456,0.9933449074074074
"canary0.near",3413,3456,0.9875578703703703
"sl1sub.pool.f863973.m0",3399,3456,0.9835069444444444
"staked.pool.f863973.m0",3399,3456,0.9835069444444444
"kronos.pool.f863973.m0",3393,3457,0.9814868382991032
"zainy.pool.f863973.m0",3389,3456,0.9806134259259259
"inotel.pool.f863973.m0",3382,3456,0.9785879629629629
"thepassivetrust.pool.f863973.m0",2302,3024,0.7612433862433863
"bazilik.pool.f863973.m0",2021,2592,0.7797067901234568
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"blazenet.pool.f863973.m0",2021,2592,0.7797067901234568
"masternode24.pool.f863973.m0",2020,2592,0.779320987654321
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"aquarius.pool.f863973.m0",1412,2160,0.6537037037037037
"zpool.pool.f863973.m0",1152,1296,0.8888888888888888
"syncnode.pool.f863973.m0",864,864,1
"bisontrails.pool.f863973.m0",862,864,0.9976851851851852
"sparkpool.pool.f863973.m0",842,2160,0.38981481481481484
"iosg.pool.f863973.m0",429,864,0.4965277777777778
"figment.pool.f863973.m0",334,864,0.38657407407407407
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
"stakin.pool.f863973.m0",0,432,0
"certusone.pool.f863973.m0",0,864,0
