ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",38562,39110,0.9859882383022245
"node3",37467,38205,0.9806831566548881
"node2",35339,36103,0.9788383236850123
"node1",33165,34505,0.9611650485436893
"c1.hashquark",19860,20401,0.973481692073918
"fuckit.betanet",15817,16100,0.9824223602484472
"node",12453,12603,0.9880980718876458
"a_validator",10800,11800,0.9152542372881356
"sparkpool.test",8960,9301,0.9633372755617675
"bowen.test",8930,9301,0.9601118159337706
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"akme.betanet",8409,8501,0.9891777437948477
"top",8286,8500,0.9748235294117648
"pool",8075,8400,0.9613095238095238
"pool.happin.betanet",7795,8002,0.9741314671332167
"wetez",7734,7905,0.9783681214421253
"jazza",7636,7801,0.9788488655300602
"bucket",7502,7701,0.9741592001038826
"get_rich",7488,7801,0.9598769388539931
"lunanova_pool",7417,7501,0.9888014931342488
"stakingfund",7195,7700,0.9344155844155844
"global",6995,7401,0.9451425483042832
"mmm",6950,7400,0.9391891891891891
"joe1",6880,7200,0.9555555555555556
"blazenet",6867,7200,0.95375
"sc.galbraith.betanet",6813,7303,0.9329042859099
"mort1.mort.betanet",6791,7301,0.9301465552664019
"huglester.betanet",6671,7300,0.9138356164383562
"c.eosis.betanet",6657,6900,0.9647826086956521
"stakedpool.staked.test",6615,6700,0.9873134328358208
"rockpathpool",6578,6901,0.9531951891030286
"farm",6534,7601,0.8596237337192475
"harrypotter",6528,6601,0.988941069534919
"baziliksub",6524,6900,0.9455072463768116
"sc.foxnorth1210.betanet",6514,6800,0.9579411764705882
"contract.bartalamew.betanet",6500,6900,0.9420289855072463
"unknown.test",6491,7001,0.9271532638194544
"dreamstaker.betanet",6340,6601,0.9604605362823815
"sl-he",6263,7500,0.8350666666666666
"justice.immortal.betanet",6091,6301,0.9666719568322488
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"warger_sub",6011,6101,0.9852483199475496
"stakin",5969,7000,0.8527142857142858
"abc.alphabet1.betanet",5943,6600,0.9004545454545455
"dochpryof",5933,7901,0.7509176053664093
"shudo",5910,6300,0.9380952380952381
"felixschulz",5887,7201,0.8175253437022636
"plex2",5807,6200,0.9366129032258065
"smart.askold.betanet",5755,6201,0.9280761167553621
"tatianka",5728,6201,0.9237219803257539
"sub1.crazylandd.betanet",5614,6200,0.905483870967742
"volvos60909",5586,6300,0.8866666666666667
"simonhugo",5525,7302,0.7566420158860586
"isillien.betanet",5450,5500,0.990909090909091
"somebody",5398,5800,0.9306896551724138
"dokiacapital.betanet",5356,5400,0.9918518518518519
"olaiolsen",5261,7301,0.7205862210656074
"cryp",5217,5800,0.8994827586206896
"janliamnilsson",5192,7100,0.7312676056338028
"oligarr",5134,7001,0.7333238108841594
"vlad-validator.test",5127,5600,0.9155357142857142
"masternode24",5106,5401,0.9453804850953527
"silver1",5106,5800,0.8803448275862069
"tommywesley",4840,6800,0.711764705882353
"launooskuarttu",4789,7001,0.6840451364090844
"alive29",4768,4800,0.9933333333333333
"anonstake",4735,5600,0.8455357142857143
"villiamsivertsen",4692,6602,0.7106937291729779
"optimisticvalidator",4581,4600,0.9958695652173913
"techno_validator",4556,4800,0.9491666666666667
"moonlet.test",4509,4600,0.9802173913043478
"contract.nats.betanet",4427,4500,0.9837777777777778
"c2.bibiwang.betanet",4337,5001,0.8672265546890622
"validator_italia_contract",4040,4301,0.9393164380376656
"mfsc",4022,4201,0.957391097357772
"jaroslavrud",3950,5801,0.6809170832615067
"interference",3873,3900,0.9930769230769231
"dog.bears.betanet",3865,4701,0.8221654967028292
"zenqqqq",3734,3900,0.9574358974358974
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"nodeasy.test",3479,4501,0.7729393468118196
"stake2earnfunds2",3452,3700,0.932972972972973
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"yoda",3245,3300,0.9833333333333333
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"bambarello",3121,3201,0.9750078100593564
"gamah.betanet",3081,3100,0.9938709677419355
"megatron",3060,3100,0.9870967741935484
"sub.rosalessierra91.betanet",2995,3100,0.9661290322580646
"c2.nearkat",2980,3201,0.9309590752889721
"gems",2896,3100,0.9341935483870968
"pro.stakehouse.betanet",2857,3000,0.9523333333333334
"olegjan",2768,2800,0.9885714285714285
"kvasnear",2670,2900,0.9206896551724137
"ag_staking",2659,2700,0.9848148148148148
"applied",2643,2900,0.9113793103448276
"stakeatnovy",2575,3000,0.8583333333333333
"sl1sub",2559,2600,0.9842307692307692
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"yyyyyyyyyyyyy1",2453,2500,0.9812
"averonix",2438,2700,0.902962962962963
