ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66078,67407,0.9802839467711069
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",57157,58497,0.9770928423679847
"node3",55907,57206,0.9772925916861868
"huglester",53701,54598,0.9835708267702113
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,45702,0.9440724694761717
"alive29",39181,39699,0.9869518123882214
"node1",38959,40405,0.9642123499566885
"bucket",37501,39201,0.9566337593428739
"jazza",37202,38602,0.9637324490959017
"rockpathpool",36902,38102,0.9685055902577292
"wetez",36676,37605,0.9752958383193724
"warger_sub",36605,38101,0.9607359386892732
"masternode24",36604,37400,0.978716577540107
"tatianka",36020,37003,0.9734345863848877
"smart.askold.betanet",35450,36401,0.9738743441114255
"validator_italia_contract",35422,36302,0.9757589113547463
"plex2",35355,37400,0.9453208556149733
"mort1.mort.betanet",35183,36604,0.961179106108622
"simonhugo",34966,39800,0.8785427135678392
"sub1.crazylandd.betanet",34935,36301,0.9623701826395967
"pool.happin.betanet",34540,35602,0.9701702151564519
"zenqqqq",34450,35499,0.9704498718273754
"stakedpool.staked.test",34423,35098,0.9807681349364636
"contract.bartalamew.betanet",34257,35697,0.9596604756702244
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"shudo",33475,34401,0.9730821778436674
"blazenet",33225,35102,0.9465272634037947
"isillien",32872,33300,0.9871471471471471
"ag_staking",32801,33601,0.9761911847861671
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"dochpryof",32713,37502,0.8723001439923204
"somebody",32496,34599,0.9392178964709963
"felixschulz",32477,36301,0.8946585493512575
"mfsc",32438,33405,0.9710522376889688
"olegjan",32412,33402,0.9703610562241782
"yoda",32223,34297,0.9395282386214537
"megatron",32197,33399,0.9640108985298961
"joe1",32106,35202,0.9120504516788819
"sl1sub",32041,34102,0.9395636619553105
"bambarello",31927,32403,0.9853100021602939
"olaiolsen",31609,36301,0.8707473623316162
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"sl-he",31041,35600,0.871938202247191
"stakin",30830,35600,0.8660112359550561
"delight_pool",30479,34402,0.8859659322132434
"cloudpost_pool",30083,31198,0.9642605295211232
"pro.stakehouse.betanet",29996,30498,0.9835399042560168
"villiamsivertsen",29081,34002,0.8552732192223986
"jaroslavrud",29035,33701,0.8615471350998487
"anonstake",28871,30601,0.9434658998071959
"launooskuarttu",28656,35001,0.8187194651581383
"janliamnilsson",28251,34399,0.8212738742405302
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",27935,29099,0.9599986253823155
"bitcat.stakehouse.betanet",27693,29398,0.9420028573372339
"ryabina",27525,28001,0.9830006071211742
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"swissqstakepoolsw3",27091,28206,0.9604694036729774
"sfpool",26955,28399,0.9491531391950421
"sllpool",26475,26900,0.9842007434944238
"kvasnear",26458,27401,0.9655851976205247
"777stakes",26348,29500,0.8931525423728813
"blink",26200,27400,0.9562043795620438
"optimisticvalidator",26091,28301,0.9219108865411116
"zpooll",25652,26401,0.9716298625052081
"valeraverim",25418,27701,0.9175842027363633
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
