ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60998,62113,0.9820488464572634
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",31885,32800,0.9721036585365853
"node",30817,31303,0.9844743315337188
"a_validator",28128,29401,0.9567021529879937
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",18360,18802,0.976491862567812
"akme.betanet",17269,17502,0.9866872357444864
"huglester",17191,17401,0.9879317280616057
"jazza",16479,16901,0.9750310632506952
"mmm",16337,17000,0.961
"get_rich",16094,16602,0.9694012769545838
"bucket",16074,16902,0.9510117145899893
"wetez",16038,16406,0.9775691820065829
"pool.happin.betanet",15933,16403,0.9713467048710601
"baziliksub",15888,16600,0.9571084337349398
"pool",15884,16701,0.9510807736063709
"joe1",15847,16602,0.9545235513793519
"farm",15395,17502,0.8796137584276082
"lunanova_pool",15247,15602,0.9772465068580951
"rockpathpool",15171,15802,0.9600683457790153
"top",15166,16500,0.9191515151515152
"blazenet",15143,15901,0.9523300421357147
"sc.galbraith.betanet",14750,15304,0.963800313643492
"alive29",14525,14700,0.9880952380952381
"silver1",14229,15503,0.9178223569631684
"stakin",14023,16000,0.8764375
"cryp",13829,14701,0.9406843071899871
"stakedpool.staked.test",13780,14100,0.9773049645390071
"zpooll",13469,13801,0.9759437721904209
"smart.askold.betanet",13439,14001,0.9598600099992858
"tatianka",13429,14002,0.9590772746750464
"validator_italia_contract",13237,13703,0.9659928482813982
"c.eosis.betanet",13037,13700,0.9516058394160584
"sub1.crazylandd.betanet",13019,13900,0.9366187050359712
"mort1.mort.betanet",13013,14001,0.9294336118848654
"volvos60909",12930,14201,0.9104992606154496
"zenqqqq",12810,13200,0.9704545454545455
"sl-he",12800,15300,0.8366013071895425
"felixschulz",12785,15401,0.8301408999415623
"warger_sub",12738,13701,0.9297131596233852
"contract.bartalamew.betanet",12686,13700,0.925985401459854
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"simonhugo",12441,15702,0.792319449751624
"anonstake",12256,13601,0.9011102124843762
"plex2",12250,13100,0.9351145038167938
"masternode24",12246,12701,0.9641760491299898
"olaiolsen",12067,15401,0.7835205506135965
"dochpryof",12039,15701,0.7667664479969428
"mfsc",12028,12502,0.9620860662294033
"shudo",11894,12500,0.95152
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"sl1sub",11570,11900,0.9722689075630252
"bambarello",11522,11702,0.9846180140146984
"nodeasy.test",11522,12802,0.9000156225589752
"olegjan",11334,11602,0.9769005343906223
"justice.immortal.betanet",11318,12401,0.9126683331989356
"villiamsivertsen",11082,14302,0.7748566634037197
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"launooskuarttu",10913,14501,0.7525687883594235
"janliamnilsson",10894,14600,0.7461643835616438
"somebody",10831,11900,0.9101680672268908
"betapool",10823,11300,0.957787610619469
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"jaroslavrud",10406,13601,0.765090802146901
"kvasnear",10349,11000,0.9408181818181818
"swissqstakepoolsw3",10308,10804,0.9540910773787487
"isillien",10208,10300,0.9910679611650486
"c2.bibiwang.betanet",10177,11602,0.8771763489053611
"nearcool2",9999,10601,0.9432129044429771
"tommywesley",9864,14002,0.7044707898871589
"ag_staking",9674,9800,0.9871428571428571
"stake2earnfunds2",9644,10200,0.9454901960784313
"bowen.test",9599,10002,0.9597080583883223
"applied",9585,10200,0.9397058823529412
"global",9438,10001,0.9437056294370563
"gunpool",9095,9402,0.9673473728993831
"cloudpost_pool",9089,9700,0.9370103092783505
"777stakes",8738,10100,0.8651485148514851
"delight_pool",8670,12002,0.7223796033994334
"aptemuyc4",8657,9401,0.9208594830337198
"buildlinks",8593,8700,0.9877011494252873
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"c2.inotel.betanet",8503,8701,0.97724399494311
"oligarr",8306,13101,0.6339974047782612
"optimisticvalidator",8202,8500,0.9649411764705882
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"sllpool",8123,8201,0.990488964760395
"alexzz",7962,8201,0.9708572125350567
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vlad-validator.test",7685,8300,0.9259036144578313
"cryptium.stakehouse.betanet",7272,7501,0.9694707372350353
"stakingfund",7195,8100,0.8882716049382716
"vova",7148,9502,0.7522626815407283
"blink",6981,7201,0.9694486876822663
"poolz",6844,6900,0.9918840579710145
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"driftforall",6337,6400,0.99015625
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"fredrik_pool",5966,9502,0.6278678173016207
"ryabina",5846,6000,0.9743333333333334
"dog.bears.betanet",5769,6701,0.8609162811520669
"sfpool",5732,6300,0.9098412698412699
"freshnears",5701,5900,0.966271186440678
"vipstakes",5608,5700,0.983859649122807
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"yyyyyyyyyyyyy1",4996,5101,0.979415800823368
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"gems",4549,4900,0.9283673469387755
"meleapool",4217,4300,0.9806976744186047
"interference",4073,4100,0.9934146341463415
"mathwallet",3889,4201,0.9257319685789098
"averonix",3647,4100,0.8895121951219512
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"goodstake2",3217,3700,0.8694594594594595
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"nazar92",3028,3100,0.9767741935483871
"c2.nearkat",2980,3201,0.9309590752889721
"staking.dsrv.betanet",2963,3000,0.9876666666666667
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"bitcat.stakehouse.betanet",2497,3600,0.6936111111111111
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"swimmingpool",2478,2700,0.9177777777777778
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"kokos-anti-covid",2143,2200,0.9740909090909091
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"valeraverim",1919,2700,0.7107407407407408
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"cher5",1683,1700,0.99
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"denis",1487,1600,0.929375
"bisonshark.betanet",1472,1701,0.8653733098177543
"zeropool",1451,1500,0.9673333333333334
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
