ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",70738,72104,0.9810551425718407
"node",67390,68404,0.9851763054792118
"c1.hashquark",63683,64906,0.9811573660370382
"a_validator",56147,58203,0.964675360376613
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",50094,51301,0.9764721935244927
"huglester",46260,47002,0.9842134377260542
"techno_validator",44147,45003,0.9809790458413884
"get_rich",41232,42304,0.9746596066565809
"node1",38959,40405,0.9642123499566885
"alive29",35930,36400,0.9870879120879121
"bucket",35841,37103,0.9659865779047516
"jazza",35314,36603,0.9647843072972161
"rockpathpool",35220,36302,0.9701944796429949
"wetez",35097,35806,0.9801988493548567
"lunanova_pool",34026,35403,0.961104991102449
"warger_sub",33852,35202,0.9616499062553264
"baziliksub",33738,34700,0.9722766570605187
"tatianka",33527,34404,0.9745087780490641
"pool.happin.betanet",33458,34203,0.978218284945765
"blazenet",33225,35102,0.9465272634037947
"mort1.mort.betanet",33003,34303,0.9621024400198234
"validator_italia_contract",32870,33702,0.9753130378019109
"smart.askold.betanet",32846,33702,0.9746009138923506
"sub1.crazylandd.betanet",32480,33701,0.9637696210794932
"zenqqqq",32399,33200,0.9758734939759036
"joe1",32106,34802,0.9225331877478306
"simonhugo",32096,36402,0.8817097961650459
"stakedpool.staked.test",31993,32599,0.9814104727138869
"plex2",31944,33902,0.9422452952628163
"bambarello",31927,32403,0.9853100021602939
"contract.bartalamew.betanet",31864,33199,0.9597879454200428
"cryptium.stakehouse.betanet",31543,32302,0.9765030029100366
"mmm",31490,34501,0.9127271673284832
"masternode24",31480,32202,0.9775790323582386
"olegjan",31316,31902,0.9816312456899254
"top",31270,33301,0.9390108405152998
"shudo",31031,31901,0.9727281276449015
"dochpryof",30846,35302,0.8737748569486148
"mfsc",30774,31605,0.9737066919791172
"sl1sub",30612,32001,0.9565951064029249
"sc.galbraith.betanet",30582,31403,0.9738560010190109
"felixschulz",30539,34102,0.8955193243798018
"isillien",30311,30700,0.987328990228013
"stakin",30300,34000,0.8911764705882353
"ag_staking",30218,31001,0.9747427502338635
"somebody",29932,32001,0.9353457704446736
"olaiolsen",29754,34102,0.8725001466189666
"sl-he",29336,33501,0.875675352974538
"yoda",29288,30699,0.9540375908010033
"megatron",28998,30001,0.9665677810739642
"anonstake",28871,30601,0.9434658998071959
"delight_pool",28311,32003,0.884635815392307
"cloudpost_pool",28231,29100,0.9701374570446736
"jaroslavrud",27287,31602,0.8634580089867729
"villiamsivertsen",27219,31803,0.8558626544665597
"launooskuarttu",26971,32902,0.8197374019816425
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26579,32300,0.8228792569659443
"kvasnear",26458,27401,0.9655851976205247
"stake2earnfunds2",25893,26800,0.9661567164179105
"sc.foxnorth1210.betanet",25672,26700,0.961498127340824
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"nearcool2",25476,28201,0.9033722208432325
"ryabina",24971,25401,0.9830715326168261
"swissqstakepoolsw3",24954,25906,0.9632517563498804
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"sfpool",24377,25800,0.94484496124031
