ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58392,59413,0.9828152087926885
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",32318,33003,0.9792443111232312
"fuckit.betanet",27734,28500,0.9731228070175438
"node",26596,26903,0.9885886332379289
"a_validator",24545,25701,0.9550212054005681
"sparkpool.test",19578,20101,0.9739813939604994
"huglester",14726,14901,0.988255821756929
"farm",14660,16702,0.8777391929110286
"jazza",14234,14501,0.9815874767257431
"bucket",14049,14502,0.9687629292511378
"akme.betanet",13942,14102,0.9886540916182102
"pool.happin.betanet",13874,14302,0.9700741155083206
"pool",13724,14101,0.9732643074959223
"wetez",13602,13906,0.9781389328347476
"mmm",13320,13900,0.958273381294964
"blazenet",13272,13700,0.9687591240875912
"baziliksub",13187,13800,0.9555797101449275
"top",13056,14000,0.9325714285714286
"joe1",13053,13601,0.9597088449378722
"get_rich",13036,13402,0.9726906431875839
"techno_validator",13002,13301,0.9775204871814149
"sc.galbraith.betanet",12979,13503,0.9611938087832333
"lunanova_pool",12975,13102,0.9903068233857426
"rockpathpool",12636,13101,0.9645065262193726
"silver1",12259,13001,0.942927467117914
"stakin",12252,13700,0.8943065693430657
"cryp",11982,12601,0.9508769145305929
"alive29",11719,11800,0.993135593220339
"stakedpool.staked.test",11519,11800,0.9761864406779661
"c.eosis.betanet",11464,12100,0.9474380165289257
"zpooll",11222,11501,0.9757412398921833
"mort1.mort.betanet",11146,11901,0.9365599529451306
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"warger_sub",10997,11801,0.9318701804931785
"smart.askold.betanet",10973,11501,0.9540909486131641
"sc.foxnorth1210.betanet",10879,11401,0.9542145425839839
"tatianka",10868,11402,0.9531661112085599
"justice.immortal.betanet",10867,11901,0.9131165448281657
"volvos60909",10864,12001,0.905257895175402
"sl-he",10766,13100,0.8218320610687023
"contract.bartalamew.betanet",10760,11500,0.9356521739130435
"masternode24",10734,11101,0.9669399153229439
"validator_italia_contract",10554,10903,0.9679904613409154
"felixschulz",10380,12901,0.8045887915665453
"zenqqqq",10287,10600,0.9704716981132075
"sub1.crazylandd.betanet",10272,11100,0.9254054054054054
"simonhugo",10065,13102,0.7682033277362235
"anonstake",9941,11201,0.8875100437460941
"olaiolsen",9807,13001,0.7543265902622875
"dochpryof",9789,13301,0.7359597022780242
"shudo",9644,10200,0.9454901960784313
"bowen.test",9599,10002,0.9597080583883223
"plex2",9525,10300,0.9247572815533981
"mfsc",9506,9901,0.9601050398949601
"global",9438,10001,0.9437056294370563
"yoda",9410,9700,0.9701030927835051
"megatron",9323,9401,0.9917030103180513
"nodeasy.test",9260,10502,0.8817368120358027
"janliamnilsson",9246,12500,0.73968
"sl1sub",9065,9300,0.9747311827956989
"villiamsivertsen",8879,11902,0.7460090741051925
"c2.bibiwang.betanet",8878,10002,0.887622475504899
"bambarello",8877,9001,0.9862237529163427
"somebody",8820,9500,0.9284210526315789
"olegjan",8809,9001,0.9786690367736918
"launooskuarttu",8806,12201,0.7217441193344808
