ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114093,118543,0.9624608791746455
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89472,91524,0.9775796512390192
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73758,76725,0.9613294232649071
"pro.stakehouse.betanet",73724,74923,0.9839969034875806
"smart.askold.betanet",70269,73338,0.9581526630123538
"olaiolsen",69808,74742,0.9339862460196409
"simonhugo",69767,78137,0.8928804535623328
"sparkpool.test",69375,71533,0.9698321054618149
"valeraverim",68717,72045,0.9538066486223887
"wetez",67923,70912,0.9578491651624549
"rockpathpool",67645,69638,0.9713805680806457
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",63848,69041,0.9247838241045176
"dochpryof",63791,68744,0.9279500756429652
"bucket",63735,72760,0.8759620670698186
"yoda",62414,68570,0.9102231296485344
"validator_italia_contract",61784,63017,0.9804338511830141
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,68968,0.8800168193945018
"megatron",60540,66507,0.9102801208895305
"ag_staking",59274,60319,0.9826754422321325
"stakin",58455,64671,0.9038827295078165
"fredrik_pool",58330,64647,0.9022847154547001
"olegjan",57318,59405,0.9648682770810538
"sub1.crazylandd.betanet",57085,59621,0.957464651716677
"launooskuarttu",56696,63239,0.8965353658343743
"cloudpost_pool",56275,58014,0.9700244768504154
"tatianka",56090,59120,0.9487483085250338
"sfpool",56082,57910,0.9684337765498187
"node3",55907,57206,0.9772925916861868
"felixschulz",55833,59814,0.9334436753937205
"sl-he",54724,59388,0.9214656159493501
"oligarr",54315,62316,0.8716060080878105
"janliamnilsson",53561,59843,0.8950253162441723
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",51924,53381,0.9727056443303798
"delight_pool",51424,56188,0.9152132127856482
"optimisticvalidator",49987,53098,0.9414102226072545
"silver1",49927,54118,0.922558113751432
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"tommywesley",49155,58292,0.8432546490084403
"isillien",48963,57515,0.8513083543423455
"pool.happin.betanet",48062,49818,0.9647516961740736
"mfsc",47764,49109,0.9726119448573581
"get_rich",46999,73825,0.6366271588215374
"contract.bartalamew.betanet",46737,51125,0.9141711491442542
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46236,50708,0.9118087875680366
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43709,45414,0.9624565112079976
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41841,45680,0.9159588441330998
"cryp",40847,44319,0.9216588821949954
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"sc.foxnorth1210.betanet",39913,43596,0.9155197724561887
"vova",39881,44618,0.8938320857053207
"jazza",39877,47081,0.8469871073256727
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",38914,41643,0.9344667771294095
"c.eosis.betanet",37527,38810,0.9669415099201237
"phenom",36988,40096,0.922486033519553
"kokos-anti-covid",36839,41011,0.8982711955329058
"yyyyyyyyyyyyy1",35776,36375,0.98353264604811
"mmm.stakehouse.betanet",35707,37305,0.9571639190457043
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"contract.nats.betanet",34350,36816,0.9330182529335072
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37404,0.8642658539193669
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"gems",30928,32814,0.9425245322118608
"volvos60909",30896,36716,0.841486000653666
"vipstakes",30433,38111,0.798535855789667
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27479,29932,0.918047574502205
"pool.everstake.betanet",27197,27317,0.9956071310905297
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29047,0.9037766378627742
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33191,0.7416167033231901
"nearcola",24451,26024,0.9395557946510913
"arm.armada.betanet",24061,25889,0.9293908609834293
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"staking_viboracecata.stakehouse.betanet",22868,24349,0.9391761468643476
"dog.bears.betanet",22533,25294,0.89084367834269
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"40th.meridian.betanet",21175,22580,0.937776793622675
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812.stakehouse.betanet",18536,19138,0.9685442574981712
"ou812",18287,22186,0.8242585414225188
"general.alfa.betanet",17744,18739,0.9469021826138001
"joe1.joejoen.betanet",17356,19110,0.9082155939298796
"neonong_pool.stakehouse.betanet",17354,18044,0.9617601418754157
"farm",17305,21802,0.7937345197688286
"swain2.stakehouse.betanet",17194,18239,0.9427051921706234
"interference",17162,17315,0.9911637308691885
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sam.stakehouse.betanet",16575,17642,0.9395193288742772
"emilia.stakehouse.betanet",16212,17438,0.929693772221585
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"c3.inotel.betanet",15769,16009,0.9850084327565745
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"staked.stakehouse.betanet",13160,13811,0.952863659401926
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"stakingpool.youlaiwuqu.betanet",11853,19666,0.6027153462829249
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
