ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69530,70713,0.9832704028962143
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",50756,51706,0.9816268904962674
"fuckit.betanet",48629,49601,0.98040362089474
"node",47354,47904,0.9885187040748163
"node1",38959,40405,0.9642123499566885
"a_validator",37350,38702,0.9650664048369594
"sparkpool.test",30136,30801,0.9784097918898738
"techno_validator",28943,29402,0.984388817087273
"huglester",25864,26101,0.9909198881268917
"get_rich",25151,25703,0.9785239077150527
"mmm",24897,25601,0.97250107417679
"joe1",24806,25602,0.9689086790094524
"jazza",24741,25301,0.977866487490613
"wetez",24600,25006,0.9837638966648005
"baziliksub",24536,25300,0.969802371541502
"bucket",24533,25402,0.9657900952680891
"lunanova_pool",23913,24303,0.9839525984446365
"rockpathpool",23605,24302,0.9713192329849395
"alive29",23093,23300,0.9911158798283262
"top",23038,24800,0.9289516129032258
"blazenet",22834,24101,0.947429567237874
"pool.happin.betanet",22782,23303,0.977642363644166
"zpooll",22040,22401,0.9838846480067854
"smart.askold.betanet",22016,22601,0.974116189549135
"tatianka",21981,22602,0.9725245553490841
"stakin",21814,24000,0.9089166666666667
"zenqqqq",21645,22100,0.9794117647058823
"sub1.crazylandd.betanet",21593,22501,0.9596462379449803
"mort1.mort.betanet",21584,22601,0.9550019910623424
"validator_italia_contract",21552,22103,0.9750712572953898
"warger_sub",21402,22402,0.9553611284706722
"sl-he",21331,23900,0.8925104602510461
"contract.bartalamew.betanet",21244,22300,0.9526457399103139
"pool",21239,22402,0.9480849924113919
"simonhugo",21076,24402,0.8636996967461683
"stakedpool.staked.test",20945,21300,0.9833333333333333
"anonstake",20880,22301,0.9362808842652796
"sc.galbraith.betanet",20703,21304,0.9717893353360871
"felixschulz",20648,23502,0.8785635265083823
"dochpryof",20559,24301,0.8460145673017572
"shudo",20449,21100,0.9691469194312796
"bambarello",20095,20302,0.9898039602009654
"olegjan",19894,20202,0.9847539847539848
"olaiolsen",19851,23401,0.8482970813213111
"masternode24",19811,20302,0.9758151906216136
"plex2",19806,21000,0.9431428571428572
"mfsc",19507,20004,0.9751549690061988
"silver1",19442,21103,0.9212908117329289
"kvasnear",19325,20000,0.96625
"launooskuarttu",19290,23002,0.8386227284583949
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"sl1sub",18941,19900,0.9518090452261306
"janliamnilsson",18799,22800,0.8245175438596491
"isillien",18638,18800,0.9913829787234043
"somebody",18378,19900,0.9235175879396985
"ag_staking",18243,18400,0.9914673913043478
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"jaroslavrud",18159,21601,0.8406555252071664
"applied",18147,18800,0.9652659574468085
"stake2earnfunds2",18113,18700,0.9686096256684492
"villiamsivertsen",18048,21703,0.8315901027507718
"swissqstakepoolsw3",17970,18704,0.9607570573139436
"tommywesley",17624,22102,0.797393901004434
"pro.stakehouse.betanet",17466,17800,0.9812359550561798
"farm",17305,21802,0.7937345197688286
"cloudpost_pool",17226,17900,0.9623463687150838
"betapool",17154,17700,0.9691525423728814
"megatron",16904,17501,0.9658876635620822
"yoda",16869,17700,0.9530508474576271
"volvos60909",16766,18401,0.9111461333623173
"c2.inotel.betanet",16671,17203,0.969075161309074
"c2.bibiwang.betanet",16582,18702,0.8866431397711475
"delight_pool",16548,20002,0.8273172682731726
"buildlinks",16363,16500,0.9916969696969697
"alexzz",16298,16601,0.9817480874646106
"cryptium.stakehouse.betanet",16114,16401,0.9825010670081092
"777stakes",15919,17700,0.8993785310734463
"vlad-validator.test",15854,16500,0.9608484848484848
"optimisticvalidator",15824,16500,0.959030303030303
"oligarr",15662,20902,0.7493062864797627
"nearcool2",15153,16301,0.9295748727071959
"c.eosis.betanet",14830,15500,0.9567741935483871
"aptemuyc4",14820,16201,0.914758348250108
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",13229,14000,0.9449285714285715
"freshnears",13081,13500,0.9689629629629629
"blink",13042,13901,0.9382058844687432
"nodeasy.test",13016,14702,0.885321724935383
"ryabina",12916,13100,0.9859541984732825
"fredrik_pool",12743,16802,0.7584216164742292
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"nazar92",11334,11500,0.9855652173913043
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"bitcat.stakehouse.betanet",11138,12300,0.9055284552845528
"kokos-anti-covid",10289,10401,0.9892318046341698
"driftforall",10126,10200,0.9927450980392157
"staking.dsrv.betanet",9939,10000,0.9939
"denis",9861,10000,0.9861
"zeropool",9851,10000,0.9851
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"valeraverim",9474,10701,0.8853378188954303
"global",9438,10001,0.9437056294370563
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"zebra",8170,8301,0.9842187688230334
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"bisontrails.stakehouse.betanet",7455,8702,0.8566996092852218
"ou812",7343,7400,0.9922972972972973
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
