ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120298,127147,0.9461332158839768
"c1.hashquark",98968,101829,0.9719038780700979
"plex2",93743,96826,0.9681593786792804
"huglester",92924,98196,0.9463114587152226
"olaiolsen",91859,96946,0.947527489530254
"pro.stakehouse.betanet",89875,91323,0.9841441914961182
"wetez",87290,90714,0.962254999228344
"villiamsivertsen",86270,91548,0.9423471839909119
"dochpryof",86231,91252,0.9449765484592119
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",81204,84643,0.9593705327079617
"fredrik_pool",80742,87156,0.926407820459865
"validator_italia_contract",78357,80027,0.9791320429355093
"valeraverim",78163,88048,0.8877316918044703
"sl-he",77134,81899,0.9418185814234606
"node0",76212,77515,0.9831903502547894
"oligarr",75928,84023,0.9036573319210216
"cloudpost_pool",75802,77615,0.976641113186884
"sfpool",75731,78117,0.9694560723018038
"janliamnilsson",75664,82051,0.9221581699187091
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",72736,73819,0.9853289803438139
"simonhugo",72251,80737,0.8948932955150675
"yoda",71838,78870,0.9108406238113351
"bucket",70336,85167,0.8258597813707187
"sparkpool.test",69375,71533,0.9698321054618149
"tommywesley",68910,78396,0.8789989285167611
"sub1.crazylandd.betanet",68227,71527,0.9538635759922827
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"olegjan",67345,69606,0.9675171680602247
"tatianka",66902,70225,0.9526806692773229
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",66384,72508,0.915540354167816
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",63062,64583,0.9764489107040553
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",60627,62423,0.9712285535780081
"silver1",59492,63718,0.9336765121315798
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",54958,57120,0.9621498599439776
"cryp",54159,58020,0.9334539813857291
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52796,58225,0.9067582653499356
"sc.foxnorth1210.betanet",52192,56397,0.925439296416476
"mmm.stakehouse.betanet",51673,53707,0.9621278418083303
"phenom",51438,55497,0.9268609114006162
"mfsc",51034,52909,0.9645617947797162
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"kokos-anti-covid",49361,55319,0.8922974023391601
"shudo",49197,53113,0.9262704046090411
"vova",49136,53919,0.9112928652237615
"c.eosis.betanet",48991,50315,0.9736857795885919
"isillien",48963,67217,0.728431795527917
"31337x.31337.betanet",47399,50747,0.9340256566890653
"yyyyyyyyyyyyy1",46949,47579,0.9867588642047962
"aptemuyc4",46768,56282,0.8309583881169823
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"contract.nats.betanet",43594,46217,0.9432459917346431
"volvos60909",43409,50216,0.8644455950294727
"anonstake",42268,44428,0.9513820113441973
"gems",42012,44018,0.9544277341087737
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39292,40929,0.9600039092086295
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",38396,38623,0.9941226730186676
"arm.armada.betanet",38095,40991,0.9293503451977263
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"staked.stakehouse.betanet",34539,35317,0.9779709488348387
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,45809,0.7056910214150058
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,44916,0.6775536557128863
"40th.meridian.betanet",30003,32182,0.9322913429867627
"nearcool2",28163,35696,0.7889679515912147
"ou812.stakehouse.betanet",27841,29544,0.9423571621987544
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"sam.stakehouse.betanet",26384,28045,0.9407737564628276
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"emilia.stakehouse.betanet",26187,27940,0.9372584108804581
"swain2.stakehouse.betanet",25824,27840,0.9275862068965517
"general.alfa.betanet",25764,27941,0.9220858236999392
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,42697,0.5765042040424386
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"pool.bibiwang.betanet",23361,25924,0.9011340842462583
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.easy2stake.betanet",22720,23418,0.9701938679648134
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.kytzu.betanet",22377,22415,0.9983047066696409
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"majlovesreg.stakehouse.betanet",16022,16505,0.9707361405634656
"crypto-solutions.stakehouse.betanet",15911,17002,0.935831078696624
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"lovegood.harrypotter",15060,15500,0.9716129032258064
"staking4all.stakehouse.betanet",15050,16002,0.9405074365704287
"d1.betanet",15017,15500,0.9688387096774194
"seby05.betanet",14687,15802,0.9294393114795596
"stakingpool.youlaiwuqu.betanet",14656,25971,0.5643217434831158
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"validator.projecttent.betanet",13045,13102,0.9956495191573805
